Artist,Listeners,Peak,Peak_Listeners
Don Omar,"37,810,471",89,"38,432,695"
Britney Spears,"37,735,744",48,"54,776,119"
50 Cent,"37,543,792",79,"40,126,544"
DJ Snake,"37,439,400",94,"37,439,400"
Romeo Santos,"36,884,783",97,"36,884,783"
Frank Ocean,"36,870,890",96,"36,966,030"
Madonna,"36,860,401",50,"48,192,778"
Grupo Frontera,"36,798,923",64,"39,234,817"
J. Cole,"36,738,131",45,"48,760,887"
Kesha,"36,587,245",58,"51,088,856"
Ne-Yo,"36,566,062",81,"39,892,671"
Morgan Wallen,"36,486,941",59,"46,385,773"
Daniel Caesar,"36,249,420",69,"44,105,561"
A$AP Rocky,"35,920,325",91,"38,053,171"
Ty Dolla $ign,"35,829,318",40,"52,532,512"
Gunna,"35,825,550",65,"43,236,433"
Lil Baby,"35,667,194",76,"41,194,598"
Sean Paul,"35,073,801",66,"38,975,847"
Wiz Khalifa,"34,868,962",96,"37,566,246"
Anuel AA,"34,811,325",83,"35,286,500"
Sexyy Red,"34,798,639",113,"34,798,639"
Red Hot Chili Peppers,"34,738,560",81,"39,602,017"
P!nk,"34,534,885",68,"37,814,655"
Swae Lee,"34,467,360",51,"47,431,521"
Fleetwood Mac,"34,436,133",97,"35,832,635"
JAY-Z,"34,355,904",66,"38,587,931"
Cris Mj,"34,126,290",52,"49,896,640"
Kali Uchis,"34,015,259",49,"48,511,206"
Juice WRLD,"34,010,124",92,"39,483,073"
Farruko,"33,609,674",64,"39,498,431"
Ava Max,"33,380,744",85,"42,954,408"
The Police,"33,358,206",120,"34,009,217"
AC/DC,"33,357,144",77,"40,609,655"
Bebe Rexha,"32,983,197",37,"49,496,274"
Kygo,"32,893,016",95,"37,407,823"
Sachin-Jigar,"32,726,817",125,"33,519,556"
Disney,"32,706,063",126,"32,706,063"
The Beatles,"32,468,930",78,"37,399,629"
James Arthur,"32,465,422",69,"40,276,141"
Nirvana,"32,420,004",122,"32,994,437"
Twenty One Pilots,"31,823,067",118,"34,284,091"
Tom Odell,"31,716,836",87,"38,447,142"
ABBA,"31,653,188",105,"35,949,380"
Central Cee,"31,651,606",78,"40,321,501"
Alicia Keys,"31,637,763",101,"36,467,650"
Mark Ronson,"31,602,490",131,"32,768,567"
Akon,"31,572,797",128,"32,792,945"
Fuerza Regida,"31,522,357",105,"35,789,194"
Manuel Turizo,"31,517,475",66,"39,587,171"
Pharrell Williams,"31,461,753",90,"37,520,208"
Flo Rida,"31,455,296",112,"34,646,575"
Green Day,"31,391,942",96,"36,657,007"
Cigarettes After Sex,"31,234,191",142,"31,234,191"
JHAYCO,"31,111,988",102,"33,308,450"
Radiohead,"30,771,005",146,"30,771,005"
Omar Courtz,"30,767,607",143,"31,088,939"
Guns N' Roses,"30,574,688",135,"31,649,813"
Bizarrap,"30,547,306",28,"54,300,662"
Diplo,"30,535,109",95,"34,712,763"
Macklemore,"30,415,236",99,"36,292,075"
Bon Jovi,"30,179,089",143,"30,721,045"
Snoop Dogg,"30,043,432",109,"34,236,028"
GIVĒON,"29,856,867",145,"29,856,867"
Charli xcx,"29,625,837",56,"46,491,335"
Ovy On The Drums,"29,617,654",156,"29,617,654"
Jack Harlow,"29,608,428",29,"59,210,566"
Dei V,"29,564,415",155,"29,780,833"
Nicky Jam,"29,546,369",128,"30,366,327"
Lord Huron,"29,503,438",146,"31,623,501"
Gigi Perez,"29,430,391",159,"29,430,391"
Carin Leon,"29,427,668",125,"32,386,759"
Vishal-Shekhar,"29,423,169",160,"29,423,169"
Lewis Capaldi,"29,307,216",66,"37,776,153"
Cardi B,"29,256,577",84,"36,282,159"
Amitabh Bhattacharya,"29,217,736",149,"30,111,225"
Creedence Clearwater Revival,"29,161,683",92,"38,637,577"
Jason Derulo,"29,057,978",77,"39,368,590"
Tyla,"29,034,766",112,"34,775,358"
Gorillaz,"28,993,806",54,"41,977,704"
Young Thug,"28,991,296",97,"33,656,406"
Mac Miller,"28,613,828",173,"28,613,828"
Lily-Rose Depp,"28,508,333",117,"32,569,522"
Noah Kahan,"28,460,011",86,"37,900,933"
Megan Thee Stallion,"28,402,128",108,"35,834,865"
Robin Schulz,"28,329,607",76,"34,908,935"
DaBaby,"28,264,801",103,"32,070,946"
FloyyMenor,"28,201,479",66,"42,961,167"
Tanishk Bagchi,"28,160,343",165,"29,015,967"
Anne-Marie,"28,021,906",61,"41,501,481"
RAYE,"27,978,297",70,"36,484,906"
Nelly Furtado,"27,955,475",159,"27,955,475"
Mariah Carey,"27,892,854",5,"100,610,625"
GloRilla,"27,787,597",166,"28,822,517"
Enrique Iglesias,"27,680,971",151,"29,585,670"
ZAYN,"27,677,016",160,"28,851,598"
Udit Narayan,"27,608,759",183,"27,608,759"
Danny Ocean,"27,594,593",189,"27,594,593"
Billy Joel,"27,578,659",132,"32,898,654"
Lil Uzi Vert,"27,529,112",67,"39,580,515"
Lost Frequencies,"27,503,392",105,"36,503,461"
d4vd,"27,369,541",94,"31,836,766"
Florence + The Machine,"27,104,734",108,"35,434,529"
Alan Walker,"27,094,555",100,"33,218,914"
Metallica,"27,066,627",144,"27,227,046"
Steve Lacy,"26,870,240",111,"31,029,345"
Major Lazer,"26,861,921",132,"31,365,666"
beabadoobee,"26,818,999",198,"26,818,999"
Demi Lovato,"26,639,315",98,"33,320,815"
The Rolling Stones,"26,621,184",138,"29,911,374"
Christina Aguilera,"26,595,514",143,"34,034,008"
The Killers,"26,519,842",178,"28,483,994"
Tame Impala,"26,343,265",162,"28,367,463"
Zach Bryan,"26,298,212",119,"34,463,168"
Neton Vega,"26,295,988",206,"26,295,988"
Conan Gray,"26,195,634",167,"28,549,479"
Chencho Corleone,"26,123,944",106,"31,161,386"
Bee Gees,"26,122,236",158,"28,740,653"
Meghan Trainor,"25,959,423",69,"41,619,008"
BTS,"25,956,969",63,"40,741,916"
KK,"25,954,540",211,"25,954,540"
Shaboozey,"25,855,337",110,"35,811,664"
Blessd,"25,822,410",207,"26,439,074"
Whitney Houston,"25,734,037",135,"35,060,772"
Kodak Black,"25,659,771",99,"33,708,388"
Junior H,"25,623,609",141,"28,903,235"
Mitski,"25,562,325",71,"39,387,536"
Trippie Redd,"25,548,047",137,"31,720,053"
Childish Gambino,"25,543,378",151,"30,712,179"
2Pac,"25,504,885",189,"26,076,300"
Jennifer Lopez,"25,454,023",194,"26,516,673"
Ryan Castro,"25,428,479",171,"29,371,208"
Sebastian Yatra,"25,412,477",137,"28,235,688"
Atif Aslam,"25,357,134",222,"25,357,134"
Empire Of The Sun,"25,244,116",226,"25,244,116"
Arcángel,"25,202,027",112,"29,918,189"
Quevedo,"25,201,300",71,"38,182,790"
Zara Larsson,"25,142,364",162,"29,026,526"
Clean Bandit,"25,114,578",167,"29,350,485"
Arcane,"24,847,740",212,"27,212,029"
Miguel,"24,798,721",80,"34,144,669"
Shilpa Rao,"24,652,605",158,"28,394,666"
The Cranberries,"24,635,230",190,"27,044,375"
Oscar Maydon,"24,631,153",174,"28,881,483"
Dr. Dre,"24,579,722",194,"27,880,888"
Luke Combs,"24,501,822",114,"34,881,535"
Journey,"24,494,746",201,"26,816,449"
TOTO,"24,482,296",147,"31,472,214"
The Script,"24,390,814",204,"26,078,314"
Becky G,"24,358,991",78,"36,514,621"
Shankar Mahadevan,"24,354,221",241,"24,354,221"
The Marías,"24,286,712",243,"24,286,712"
Alok,"24,203,151",123,"33,578,843"
Tito Double P,"24,112,455",244,"24,112,455"
Camilo,"24,009,998",246,"24,009,998"
Natanael Cano,"23,985,170",159,"28,962,500"
Swedish House Mafia,"23,978,976",187,"26,245,665"
Fall Out Boy,"23,966,407",129,"30,377,374"
Aerosmith,"23,858,734",201,"23,858,734"
Tainy,"23,751,813",91,"35,233,699"
NLE Choppa,"23,739,486",181,"24,991,591"
Young Miko,"23,597,425",105,"33,633,855"
Vishal Mishra,"23,591,033",227,"24,121,173"
Doechii,"23,549,587",255,"23,549,587"
Artemas,"23,508,194",43,"53,546,898"
Irshad Kamil,"23,375,223",257,"23,375,223"
John Legend,"23,344,398",107,"36,598,430"
Djo,"23,339,991",63,"44,239,817"
Tory Lanez,"23,296,161",180,"26,498,835"
Oasis,"23,292,770",130,"32,783,280"
ROSALÍA,"23,226,691",47,"46,715,627"
Summer Walker,"23,203,986",167,"28,542,051"
Tears For Fears,"23,177,944",238,"24,307,146"
Calum Scott,"23,174,522",131,"28,676,261"
French Montana,"23,068,553",220,"25,515,389"
Chase Atlantic,"23,051,270",263,"23,118,141"
Bob Marley & The Wailers,"23,029,960",170,"28,137,637"
Avril Lavigne,"23,019,273",214,"25,975,556"
Outkast,"23,018,012",203,"26,630,672"
Lil Tecca,"23,002,166",231,"24,535,136"
Sunidhi Chauhan,"22,991,338",269,"22,991,338"
Kapo,"22,915,853",271,"22,915,853"
TV Girl,"22,833,741",255,"23,816,777"
Dominic Fike,"22,815,526",198,"26,534,259"
System Of A Down,"22,793,297",249,"24,010,200"
Shankar-Ehsaan-Loy,"22,739,091",275,"22,739,091"
Mohit Chauhan,"22,718,297",267,"22,873,696"
Gabito Ballesteros,"22,716,517",237,"23,182,423"
PARTYNEXTDOOR,"22,672,430",268,"22,874,809"
Martin Garrix,"22,531,892",175,"23,962,214"
Disclosure,"22,519,679",253,"24,194,511"
Phil Collins,"22,515,687",260,"23,998,160"
Anirudh Ravichander,"22,435,749",114,"31,302,762"
G-Eazy,"22,425,886",223,"25,019,815"
Brent Faiyaz,"22,404,312",192,"25,902,758"
Tommy Richman,"22,380,924",47,"50,755,802"
Sonu Nigam,"22,379,559",281,"22,741,063"
The Notorious B.I.G.,"22,351,189",202,"25,886,768"
Backstreet Boys,"22,322,550",205,"26,680,229"
Kid Cudi,"22,318,630",149,"29,550,228"
Luis R Conriquez,"22,308,870",288,"22,308,870"
Train,"22,169,523",171,"29,211,060"
Bastille,"22,169,331",183,"26,610,747"
Labrinth,"22,138,377",67,"36,829,106"
Daft Punk,"22,110,000",225,"23,376,824"
Mithoon,"22,108,989",279,"22,362,109"
Lauv,"22,030,724",257,"22,030,724"
Alka Yagnik,"21,985,601",287,"21,985,601"
Bryson Tiller,"21,974,671",169,"28,259,185"
Beéle,"21,940,557",301,"21,940,557"
Nickelback,"21,907,380",264,"23,366,875"
Bryan Adams,"21,826,128",231,"26,007,882"
Pink Floyd,"21,781,627",258,"21,781,627"
Diljit Dosanjh,"21,742,688",247,"23,839,106"
Tyga,"21,684,763",176,"25,118,039"
Elvis Presley,"21,679,925",57,"52,355,319"
Plan B,"21,662,480",229,"24,657,446"
Lorde,"21,576,213",222,"23,023,548"
Yo Yo Honey Singh,"21,576,032",288,"22,069,295"
Javed Ali,"21,571,628",308,"21,571,628"
Amy Winehouse,"21,501,264",279,"22,846,644"
Rels B,"21,455,833",239,"24,237,621"
Myles Smith,"21,420,151",170,"28,960,193"
Vance Joy,"21,394,325",117,"32,405,324"
Chris Stapleton,"21,382,902",197,"26,834,473"
JID,"21,382,391",100,"34,163,239"
Troye Sivan,"21,369,766",107,"32,443,596"
Paramore,"21,351,141",251,"22,641,315"
Lil Durk,"21,345,733",92,"34,773,282"
The Goo Goo Dolls,"21,326,143",211,"25,524,668"
Luis Fonsi,"21,279,824",214,"23,290,182"
Ray Dalton,"21,279,311",310,"21,310,686"
Felix Jaehn,"21,202,598",194,"24,535,929"
Badshah,"21,185,983",273,"23,042,104"
Timbaland,"21,158,522",256,"21,725,657"
Rema,"21,115,379",60,"40,010,586"
The Lumineers,"21,109,069",165,"28,855,344"
DJ Khaled,"21,059,750",124,"29,389,696"
Keane,"21,044,488",314,"21,057,733"
Stephen Sanchez,"21,035,760",82,"34,322,910"
Bruce Springsteen,"20,968,833",107,"38,727,164"
Dire Straits,"20,940,937",313,"21,284,160"
Glass Animals,"20,884,984",132,"28,077,809"
El Alfa,"20,824,570",223,"23,914,135"
AFROJACK,"20,782,719",235,"25,016,746"
Maria Becerra,"20,718,241",159,"26,919,900"
Mac DeMarco,"20,554,862",318,"20,710,634"
Ayra Starr,"20,509,354",134,"32,190,133"
Wisin & Yandel,"20,506,167",173,"23,350,285"
Yandel,"20,464,219",126,"27,875,326"
U2,"20,458,813",233,"23,044,157"
yung kai,"20,439,166",343,"20,439,166"
Macklemore & Ryan Lewis,"20,431,841",190,"25,456,801"
Marvin Gaye,"20,346,051",243,"22,903,088"
Eagles,"20,245,764",104,"38,461,042"
Offset,"20,181,916",183,"25,315,155"
5 Seconds of Summer,"20,168,224",205,"25,934,585"
Tulsi Kumar,"20,142,458",346,"20,616,552"
CYRIL,"20,130,020",227,"25,127,423"
RaiNao,"20,121,883",315,"21,341,252"
Måneskin,"20,100,917",134,"26,818,201"
League of Legends,"20,043,894",336,"21,226,665"
Mc Gw,"20,032,157",238,"24,214,206"
"Earth, Wind & Fire","20,003,090",198,"26,595,110"
Jonas Brothers,"19,990,962",119,"34,608,604"
Kings of Leon,"19,978,329",241,"24,493,486"
Himesh Reshammiya,"19,933,090",357,"19,933,090"
TINI,"19,887,621",194,"26,064,686"
Lil Nas X,"19,854,083",61,"37,597,256"
Aventura,"19,829,267",327,"21,207,184"
HUGEL,"19,814,823",356,"19,814,823"
Nelly,"19,792,313",316,"20,062,232"
Panic! At The Disco,"19,749,019",165,"27,310,489"
Jason Mraz,"19,729,133",282,"21,336,382"
Stromae,"19,700,536",249,"25,659,827"
Burna Boy,"19,685,603",244,"24,057,543"
Alessia Cara,"19,684,009",227,"25,204,710"
Dido,"19,673,774",307,"21,688,560"
ATL Jacob,"19,672,932",210,"25,072,953"
Pop Smoke,"19,586,866",162,"25,280,553"
The Offspring,"19,538,639",309,"21,326,758"
Jaani,"19,510,213",319,"21,270,757"
Natasha Bedingfield,"19,433,921",165,"28,725,197"
Ruth B.,"19,415,667",224,"23,065,545"
Chinmayi,"19,413,727",357,"19,758,776"
Devi Sri Prasad,"19,376,335",350,"20,167,765"
R.E.M.,"19,366,408",332,"19,390,798"
Jasleen Royal,"19,329,997",298,"19,931,406"
Tiago PZK,"19,281,073",244,"22,623,731"
Sech,"19,261,525",174,"23,591,625"
Stevie Wonder,"19,247,899",114,"34,912,997"
Led Zeppelin,"19,239,016",294,"19,271,072"
Alphaville,"19,234,520",271,"22,723,241"
Grupo Firme,"19,231,613",257,"22,421,731"
Clairo,"19,230,302",337,"20,395,711"
Anderson .Paak,"19,224,153",197,"23,668,985"
Jubin Nautiyal,"19,164,194",241,"22,249,499"
Duki,"19,158,274",162,"26,492,455"
Joji,"19,153,552",116,"29,284,554"
Daryl Hall & John Oates,"19,145,142",133,"34,415,282"
Skrillex,"19,136,332",175,"23,635,431"
Sachet-Parampara,"19,111,790",391,"19,111,790"
Lil Peep,"19,080,501",337,"21,168,577"
Mora,"19,065,587",151,"27,760,085"
Sachet Tandon,"19,053,214",363,"19,316,400"
Juanes,"19,037,389",332,"19,164,230"
Elley Duhé,"19,023,380",150,"25,586,962"
Christian Nodal,"18,992,350",220,"24,683,573"
Dean Lewis,"18,891,962",266,"19,801,720"
blink-182,"18,883,990",268,"22,103,116"
Nicki Nicole,"18,880,738",173,"27,818,511"
Big Sean,"18,880,369",166,"29,499,746"
Topic,"18,833,687",343,"19,460,472"
Foo Fighters,"18,747,322",231,"23,378,244"
Amaal Mallik,"18,705,362",394,"19,443,427"
Amit Trivedi,"18,628,873",384,"18,628,873"
De La Ghetto,"18,626,127",238,"21,703,557"
Baby Keem,"18,594,014",237,"23,094,570"
Imogen Heap,"18,396,981",410,"18,396,981"
Vishal Dadlani,"18,369,425",307,"19,035,408"
Reik,"18,355,055",253,"22,018,792"
Jung Kook,"18,349,981",61,"40,791,781"
Céline Dion,"18,289,931",105,"38,976,847"
Disturbed,"18,244,574",286,"22,402,786"
Julia Michaels,"18,210,523",309,"20,387,752"
George Michael,"18,074,210",139,"31,867,957"
Lenny Tavárez,"18,066,981",278,"22,544,589"
Tems,"18,011,624",351,"20,045,383"
Kausar Munir,"17,974,328",420,"17,974,328"
MC Tuto,"17,959,394",400,"18,873,532"
Neha Kakkar,"17,944,614",397,"18,678,926"
Jessie J,"17,929,830",304,"23,379,270"
Polo G,"17,922,275",263,"22,834,466"
Foster The People,"17,902,374",313,"22,182,297"
Parampara Tandon,"17,902,350",424,"17,902,350"
Trueno,"17,896,360",178,"28,176,321"
Rochak Kohli,"17,867,017",428,"17,867,017"
Kunaal Vermaa,"17,848,600",419,"18,269,527"
FISHER,"17,833,267",382,"19,632,720"
Chezile,"17,831,170",417,"17,952,523"
Rahat Fateh Ali Khan,"17,819,476",432,"17,819,476"
Roddy Ricch,"17,791,590",205,"23,016,594"
Gabry Ponte,"17,782,405",379,"19,299,756"
Latto,"17,762,268",74,"38,062,951"
Migos,"17,726,506",296,"20,299,307"
Los Ángeles Azules,"17,663,393",374,"19,765,045"
Kim Petras,"17,658,794",43,"46,551,289"
Gotye,"17,656,993",367,"18,863,328"
Anu Malik,"17,653,595",435,"17,653,595"
Chino Pacas,"17,618,714",267,"21,601,531"
Cyndi Lauper,"17,618,076",214,"25,807,659"
Alesso,"17,582,019",259,"21,319,973"
Zion & Lennox,"17,532,233",230,"22,169,487"
Carly Rae Jepsen,"17,503,799",317,"18,869,973"
Karan Aujla,"17,498,252",349,"19,861,429"
Madhubanti Bagchi,"17,439,178",447,"17,439,178"
Evanescence,"17,386,145",407,"18,667,852"
Lil Yachty,"17,373,839",315,"20,524,026"
The Cure,"17,343,459",354,"19,787,965"
Prince Royce,"17,309,110",339,"18,754,885"
Gwen Stefani,"17,305,199",131,"35,714,924"
T-Pain,"17,259,231",372,"18,873,052"
Annie Lennox,"17,256,916",301,"22,105,566"
Alex Warren,"17,214,715",451,"17,222,680"
Hotel Ugly,"17,181,721",256,"23,321,907"
Jelly Roll,"17,175,139",273,"23,529,805"
Asees Kaur,"17,148,279",420,"17,605,775"
Neeti Mohan,"17,097,706",454,"17,266,809"
Naughty Boy,"17,081,366",459,"17,088,739"
PNAU,"17,066,939",220,"22,323,897"
Coolio,"17,054,863",367,"19,724,313"
Shaggy,"17,024,110",328,"18,459,819"
Manoj Muntashir,"17,021,046",464,"17,021,046"
Alec Benjamin,"16,991,331",251,"23,650,761"
Darshan Raval,"16,986,255",286,"20,349,184"
Lin-Manuel Miranda,"16,924,800",461,"16,968,839"
BigXthaPlug,"16,900,025",468,"17,278,854"
Frank Sinatra,"16,880,302",33,"61,802,582"
Dave,"16,862,947",135,"29,100,809"
Jay Wheeler,"16,849,948",300,"19,956,526"
Julieta Venegas,"16,848,997",376,"19,459,228"
PinkPantheress,"16,835,039",60,"39,844,680"
Noah Cyrus,"16,813,843",339,"20,615,213"
David Kushner,"16,812,805",143,"27,928,294"
The Smiths,"16,805,354",432,"17,960,171"
a-ha,"16,798,686",180,"28,104,014"
*NSYNC,"16,796,301",138,"32,534,951"
B Praak,"16,790,358",366,"19,588,169"
Julión Álvarez y su Norteño Banda,"16,758,558",397,"18,790,693"
Bon Iver,"16,709,140",287,"21,981,333"
Sevdaliza,"16,670,553",219,"25,431,578"
My Chemical Romance,"16,663,152",389,"19,625,163"
Sade,"16,653,450",484,"16,653,450"
BLACKPINK,"16,646,057",173,"25,116,235"
benny blanco,"16,616,254",262,"23,177,471"
Emilia,"16,607,929",337,"19,179,139"
JVKE,"16,602,346",110,"31,684,143"
Rvssian,"16,561,398",180,"27,438,055"
Kimbra,"16,544,983",434,"17,862,679"
Bill Withers,"16,521,959",219,"25,445,001"
Bob Sinclar,"16,496,202",436,"17,742,161"
Maná,"16,465,830",334,"19,468,590"
Jonas Blue,"16,456,379",226,"22,821,691"
Limp Bizkit,"16,365,651",468,"16,365,651"
Paulo Londra,"16,360,529",401,"16,734,709"
Kelly Clarkson,"16,309,483",29,"64,847,712"
Adam Port,"16,295,359",241,"24,739,687"
De La Rose,"16,293,804",385,"19,272,035"
Cage The Elephant,"16,274,690",401,"18,343,382"
NATTI NATASHA,"16,201,480",331,"17,498,549"
MGMT,"16,194,504",416,"18,279,387"
Henrique & Juliano,"16,193,059",461,"18,043,242"
Gesaffelstein,"16,161,379",273,"18,995,025"
Sean Kingston,"16,146,753",381,"18,574,495"
Steve Aoki,"16,143,325",216,"21,606,912"
Jess Glynne,"16,132,544",421,"19,358,245"
MC Ryan SP,"16,089,966",349,"19,355,147"
Nile Rodgers,"16,071,184",209,"25,999,504"
Divya Kumar,"16,047,118",405,"18,610,694"
MEDUZA,"16,044,225",222,"22,148,251"
Kane Brown,"16,021,648",418,"18,066,809"
Ice Cube,"16,017,435",325,"18,290,286"
Justin Quiles,"15,931,674",223,"21,581,896"
George Ezra,"15,931,265",291,"20,125,754"
Luis Miguel,"15,884,512",309,"21,870,866"
Mike Posner,"15,877,944",400,"17,945,456"
Mark Ambor,"15,859,225",134,"35,210,214"
Kehlani,"15,854,713",413,"17,718,711"
The 1975,"15,786,437",341,"16,303,938"
Armaan Malik,"15,777,032",381,"16,761,065"
Zedd,"15,774,891",317,"17,028,438"
Dolly Parton,"15,726,498",245,"26,134,547"
Bryant Myers,"15,724,113",341,"18,758,660"
Ice Spice,"15,702,312",49,"47,203,544"
Salim–Sulaiman,"15,681,160",526,"15,681,160"
Muse,"15,663,790",480,"16,445,948"
Sajid-Wajid,"15,662,549",528,"15,662,549"
The Walters,"15,661,961",371,"19,385,847"
Lata Mangeshkar,"15,661,436",523,"15,661,436"
Carlos Vives,"15,637,215",375,"18,576,958"
Daya,"15,615,142",340,"20,492,260"
YoungBoy Never Broke Again,"15,597,766",288,"19,051,130"
Morat,"15,577,071",344,"16,643,863"
Jeremih,"15,544,096",527,"15,544,096"
Kacey Musgraves,"15,538,533",182,"27,365,334"
Priya Saraiya,"15,538,208",537,"15,538,208"
Eladio Carrion,"15,534,564",156,"26,738,598"
Alejandro Fernández,"15,532,638",404,"16,078,925"
David Bowie,"15,529,599",317,"20,160,489"
LISA,"15,505,801",242,"23,865,652"
Kumaar,"15,501,703",316,"17,005,446"
Lynyrd Skynyrd,"15,492,473",389,"17,985,151"
Eslabon Armado,"15,460,067",64,"40,132,836"
Laufey,"15,459,203",89,"43,026,697"
Tove Lo,"15,452,584",321,"16,726,850"
Dimitri Vegas & Like Mike,"15,434,331",357,"19,897,730"
KISS,"15,400,990",475,"15,423,095"
Ñengo Flow,"15,400,613",207,"22,145,574"
Bob Dylan,"15,384,561",492,"16,331,047"
Boney M.,"15,370,993",268,"24,770,644"
Little Mix,"15,369,525",287,"19,963,380"
GIMS,"15,354,194",528,"15,500,721"
R3HAB,"15,321,194",210,"23,584,295"
Hariharan,"15,312,801",538,"15,312,801"
Darell,"15,281,673",238,"22,214,709"
Armin van Buuren,"15,259,047",440,"16,690,011"
girl in red,"15,205,873",262,"23,016,471"
John Mayer,"15,203,746",327,"19,806,976"
Varun Jain,"15,187,483",560,"15,187,483"
Quavo,"15,155,327",188,"27,599,002"
Raj Shekhar,"15,150,964",554,"15,150,964"
Ana Castela,"15,145,632",324,"20,415,436"
Chayanne,"15,145,487",474,"17,003,813"
Manan Bhardwaj,"15,143,645",247,"24,056,763"
S. P. Balasubrahmanyam,"15,050,199",566,"15,050,199"
A Boogie Wit da Hoodie,"15,039,149",213,"22,882,543"
Morad,"15,038,081",568,"15,038,081"
Milo j,"14,999,329",265,"21,285,336"
Surf Curse,"14,963,480",319,"20,913,105"
Roxette,"14,940,787",520,"15,877,772"
