Artist,Listeners,Peak,Peak_Listeners
Gracie Abrams,"51,269,797",43,"51,497,815"
Teddy Swims,"50,535,422",45,"50,535,422"
21 Savage,"50,246,266",17,"66,771,445"
Lil Wayne,"50,194,399",46,"50,194,399"
Chris Brown,"50,102,868",25,"54,390,450"
Hozier,"50,014,193",32,"57,616,097"
Khalid,"49,949,940",28,"55,253,946"
"Tyler, The Creator","49,554,965",43,"52,930,766"
Doja Cat,"49,277,849",5,"76,357,864"
Queen,"48,585,425",29,"64,087,998"
Elton John,"48,346,140",16,"72,669,137"
The Chainsmokers,"48,301,234",47,"50,559,085"
Metro Boomin,"48,208,307",17,"64,728,517"
Halsey,"47,500,994",48,"47,500,994"
Linkin Park,"47,152,482",29,"60,369,972"
Nicki Minaj,"46,378,039",18,"65,680,733"
Olivia Rodrigo,"46,360,699",18,"64,128,148"
Shawn Mendes,"45,898,207",45,"49,285,295"
Peso Pluma,"45,576,439",27,"59,429,724"
Maluma,"45,184,366",56,"47,177,187"
Camila Cabello,"45,118,010",57,"48,063,760"
Michael Jackson,"44,748,593",35,"55,663,612"
Myke Towers,"44,729,767",48,"47,235,005"
Harry Styles,"44,017,476",13,"66,411,599"
One Direction,"43,361,404",26,"61,154,815"
The Neighbourhood,"43,293,263",62,"45,186,994"
Arijit Singh,"43,192,964",57,"43,192,964"
Avicii,"43,137,401",68,"43,468,577"
Lola Young,"42,601,795",72,"42,601,795"
Black Eyed Peas,"42,460,113",57,"43,281,556"
Shreya Ghoshal,"42,346,694",72,"42,346,694"
Feid,"41,918,545",53,"46,407,503"
Pritam,"41,758,952",75,"41,758,952"
Ellie Goulding,"41,278,846",51,"45,626,754"
Tate McRae,"40,642,264",26,"59,945,963"
Benson Boone,"40,605,120",31,"60,310,612"
Selena Gomez,"40,558,933",22,"58,879,269"
The Kid LAROI,"40,441,287",50,"46,982,806"
Chappell Roan,"40,180,870",59,"46,003,960"
USHER,"39,901,595",47,"51,216,038"
Ozuna,"38,565,628",40,"51,532,028"
Tiësto,"38,520,424",38,"53,621,311"
JENNIE,"38,197,437",85,"39,567,837"
Don Toliver,"38,168,357",85,"38,943,885"
XXXTENTACION,"38,058,412",67,"42,898,057"
Justin Timberlake,"37,860,464",57,"46,918,730"
Anitta,"37,841,747",71,"41,361,725"
A.R. Rahman,"37,836,302",88,"38,262,861"
Charlie Puth,"37,789,515",58,"42,603,508"
Don Omar,"37,723,374",89,"38,432,695"
Britney Spears,"37,659,069",48,"54,776,119"
50 Cent,"37,526,867",79,"40,126,544"
DJ Snake,"37,394,120",94,"37,400,207"
Madonna,"36,861,961",50,"48,192,778"
Frank Ocean,"36,809,958",96,"36,966,030"
Grupo Frontera,"36,807,694",64,"39,234,817"
J. Cole,"36,714,980",45,"48,760,887"
Romeo Santos,"36,654,422",101,"36,654,422"
Morgan Wallen,"36,611,341",59,"46,385,773"
Ne-Yo,"36,530,443",81,"39,892,671"
Kesha,"36,496,098",58,"51,088,856"
Daniel Caesar,"36,200,522",69,"44,105,561"
Lil Baby,"35,976,123",76,"41,194,598"
Ty Dolla $ign,"35,865,347",40,"52,532,512"
Gunna,"35,794,161",65,"43,236,433"
A$AP Rocky,"35,633,271",91,"38,053,171"
Anuel AA,"34,789,280",83,"35,286,500"
Sean Paul,"34,618,238",66,"38,975,847"
Red Hot Chili Peppers,"34,605,075",81,"39,602,017"
Wiz Khalifa,"34,544,368",96,"37,566,246"
Fleetwood Mac,"34,383,836",97,"35,832,635"
P!nk,"34,320,257",68,"37,814,655"
Cris Mj,"34,276,369",52,"49,896,640"
Swae Lee,"34,207,693",51,"47,431,521"
JAY-Z,"34,167,381",66,"38,587,931"
Juice WRLD,"34,094,144",92,"39,483,073"
Sexyy Red,"34,090,435",120,"34,090,435"
Kali Uchis,"33,915,451",49,"48,511,206"
AC/DC,"33,588,331",77,"40,609,655"
Farruko,"33,482,333",64,"39,498,431"
Ava Max,"33,477,537",85,"42,954,408"
The Police,"33,070,441",120,"34,009,217"
Sachin-Jigar,"32,720,066",125,"33,519,556"
Bebe Rexha,"32,696,915",37,"49,496,274"
Disney,"32,660,832",126,"32,660,832"
Kygo,"32,633,937",95,"37,407,823"
James Arthur,"32,412,260",69,"40,276,141"
The Beatles,"32,408,257",78,"37,399,629"
Nirvana,"32,236,769",122,"32,994,437"
Twenty One Pilots,"32,160,784",118,"34,284,091"
ABBA,"31,816,622",105,"35,949,380"
Fuerza Regida,"31,742,673",105,"35,789,194"
Mark Ronson,"31,706,175",131,"32,768,567"
Tom Odell,"31,643,936",87,"38,447,142"
Alicia Keys,"31,518,656",101,"36,467,650"
Pharrell Williams,"31,479,841",90,"37,520,208"
Akon,"31,467,658",128,"32,792,945"
Green Day,"31,251,251",96,"36,657,007"
Manuel Turizo,"31,247,394",66,"39,587,171"
Cigarettes After Sex,"31,090,238",142,"31,090,238"
Omar Courtz,"31,088,939",143,"31,088,939"
Flo Rida,"30,977,027",112,"34,646,575"
JHAYCO,"30,923,356",102,"33,308,450"
Central Cee,"30,860,611",78,"40,321,501"
Radiohead,"30,618,362",146,"30,618,362"
Bizarrap,"30,529,354",28,"54,300,662"
Diplo,"30,526,852",95,"34,712,763"
Guns N' Roses,"30,437,583",135,"31,649,813"
Macklemore,"30,334,975",99,"36,292,075"
Snoop Dogg,"30,165,058",109,"34,236,028"
Bon Jovi,"30,161,116",143,"30,721,045"
Dei V,"29,780,833",155,"29,780,833"
Jack Harlow,"29,540,105",29,"59,210,566"
Ovy On The Drums,"29,525,761",157,"29,525,761"
Young Thug,"29,387,181",97,"33,656,406"
Gigi Perez,"29,321,240",159,"29,321,240"
Lewis Capaldi,"29,272,169",66,"37,776,153"
Vishal-Shekhar,"29,255,607",161,"29,255,607"
Giveon,"29,220,292",145,"29,220,292"
Creedence Clearwater Revival,"29,208,389",92,"38,637,577"
Tyla,"29,169,489",112,"34,775,358"
Amitabh Bhattacharya,"29,156,689",149,"30,111,225"
Cardi B,"29,148,684",84,"36,282,159"
Nicky Jam,"29,124,627",128,"30,366,327"
Lord Huron,"29,087,360",146,"31,623,501"
Carin Leon,"29,019,221",125,"32,386,759"
Charli xcx,"28,985,742",56,"46,491,335"
Jason Derulo,"28,965,982",77,"39,368,590"
Gorillaz,"28,838,051",54,"41,977,704"
DaBaby,"28,710,586",103,"32,070,946"
Noah Kahan,"28,525,346",86,"37,900,933"
Robin Schulz,"28,465,083",76,"34,908,935"
Megan Thee Stallion,"28,407,501",108,"35,834,865"
Mac Miller,"28,374,526",177,"28,374,526"
FloyyMenor,"28,256,540",66,"42,961,167"
Mariah Carey,"28,244,890",5,"100,610,625"
Lily-Rose Depp,"28,143,622",117,"32,569,522"
GloRilla,"28,128,926",166,"28,822,517"
Tanishk Bagchi,"27,998,506",165,"29,015,967"
Anne-Marie,"27,891,894",61,"41,501,481"
Nelly Furtado,"27,779,082",159,"27,779,082"
Billy Joel,"27,768,167",132,"32,898,654"
Lost Frequencies,"27,698,399",105,"36,503,461"
Lil Uzi Vert,"27,635,932",67,"39,580,515"
RAYE,"27,601,604",70,"36,484,906"
Enrique Iglesias,"27,549,680",151,"29,585,670"
d4vd,"27,483,515",94,"31,836,766"
ZAYN,"27,470,320",160,"28,851,598"
Udit Narayan,"27,456,842",183,"27,457,133"
Danny Ocean,"27,198,274",193,"27,198,274"
Alan Walker,"27,040,008",100,"33,218,914"
Metallica,"26,859,131",144,"27,227,046"
Major Lazer,"26,834,508",132,"31,365,666"
Steve Lacy,"26,816,310",111,"31,029,345"
beabadoobee,"26,725,272",198,"26,725,272"
The Killers,"26,628,486",178,"28,483,994"
The Rolling Stones,"26,515,129",138,"29,911,374"
Christina Aguilera,"26,477,984",143,"34,034,008"
Demi Lovato,"26,450,287",98,"33,320,815"
Chencho Corleone,"26,285,892",106,"31,161,386"
Bee Gees,"26,258,923",158,"28,740,653"
Tame Impala,"26,258,039",162,"28,367,463"
Zach Bryan,"26,134,275",119,"34,463,168"
Conan Gray,"25,969,507",167,"28,549,479"
Meghan Trainor,"25,954,418",69,"41,619,008"
BTS,"25,918,330",63,"40,741,916"
Blessd,"25,911,622",207,"26,439,074"
KK,"25,875,930",211,"25,875,930"
Whitney Houston,"25,780,542",135,"35,060,772"
Trippie Redd,"25,681,856",137,"31,720,053"
Kodak Black,"25,676,554",99,"33,708,388"
Mitski,"25,575,454",71,"39,387,536"
Junior H,"25,556,030",141,"28,903,235"
Shaboozey,"25,497,926",110,"35,811,664"
Neton Vega,"25,469,834",218,"25,469,834"
Sebastian Yatra,"25,370,128",137,"28,235,688"
Florence + The Machine,"25,347,079",108,"35,434,529"
2Pac,"25,327,114",189,"26,076,300"
Quevedo,"25,320,262",71,"38,182,790"
Childish Gambino,"25,288,914",151,"30,712,179"
Atif Aslam,"25,269,936",222,"25,269,936"
Ryan Castro,"25,253,903",171,"29,371,208"
Zara Larsson,"25,249,929",162,"29,026,526"
Clean Bandit,"25,193,420",167,"29,350,485"
Jennifer Lopez,"25,190,882",194,"26,516,673"
Arcane,"25,169,730",212,"27,212,029"
Empire Of The Sun,"25,114,826",227,"25,114,826"
Arcángel,"25,102,435",112,"29,918,189"
Oscar Maydon,"24,847,669",174,"28,881,483"
Dr. Dre,"24,663,899",194,"27,880,888"
Shilpa Rao,"24,606,907",158,"28,394,666"
Journey,"24,560,025",201,"26,816,449"
Miguel,"24,544,371",80,"34,144,669"
The Cranberries,"24,543,520",190,"27,044,375"
Alok,"24,500,083",123,"33,578,843"
The Script,"24,485,379",204,"26,078,314"
Luke Combs,"24,464,803",114,"34,881,535"
TOTO,"24,370,637",147,"31,472,214"
Becky G,"24,313,481",78,"36,514,621"
Shankar Mahadevan,"24,253,791",241,"24,253,791"
Natanael Cano,"23,944,964",159,"28,962,500"
Tito Double P,"23,922,937",245,"23,922,937"
Fall Out Boy,"23,913,340",129,"30,377,374"
Artemas,"23,897,767",43,"53,546,898"
The Marías,"23,875,718",248,"23,875,718"
Swedish House Mafia,"23,837,866",187,"26,245,665"
Aerosmith,"23,776,514",201,"23,776,514"
NLE Choppa,"23,740,586",181,"24,991,591"
Camilo,"23,714,138",249,"23,714,138"
Vishal Mishra,"23,685,252",227,"24,121,173"
Tainy,"23,639,905",91,"35,233,699"
Djo,"23,554,821",63,"44,239,817"
Young Miko,"23,551,138",105,"33,633,855"
Tory Lanez,"23,336,016",180,"26,498,835"
ROSALÍA,"23,275,164",47,"46,715,627"
Calum Scott,"23,264,333",131,"28,676,261"
Summer Walker,"23,230,844",167,"28,542,051"
Oasis,"23,222,566",130,"32,783,280"
John Legend,"23,209,389",107,"36,598,430"
Tears For Fears,"23,151,007",238,"24,307,146"
Chase Atlantic,"23,102,655",263,"23,118,141"
Lil Tecca,"23,031,135",231,"24,535,136"
Bob Marley & The Wailers,"23,004,999",170,"28,137,637"
Outkast,"22,982,307",203,"26,630,672"
Avril Lavigne,"22,967,888",214,"25,975,556"
Irshad Kamil,"22,913,489",269,"22,913,489"
Sunidhi Chauhan,"22,845,162",269,"22,845,162"
Kapo,"22,799,461",271,"22,799,461"
TV Girl,"22,767,787",255,"23,816,777"
System Of A Down,"22,694,214",249,"24,010,200"
French Montana,"22,679,643",220,"25,515,389"
Shankar-Ehsaan-Loy,"22,618,842",275,"22,618,842"
Mohit Chauhan,"22,609,629",267,"22,873,696"
Martin Garrix,"22,603,915",175,"23,962,214"
PARTYNEXTDOOR,"22,589,507",268,"22,874,809"
Disclosure,"22,535,674",253,"24,194,511"
Backstreet Boys,"22,425,390",205,"26,680,229"
Phil Collins,"22,421,553",260,"23,998,160"
Anirudh Ravichander,"22,417,831",114,"31,302,762"
Tommy Richman,"22,406,065",47,"50,755,802"
Sonu Nigam,"22,396,612",281,"22,741,063"
Train,"22,395,434",171,"29,211,060"
Gabito Ballesteros,"22,328,627",237,"23,182,423"
Brent Faiyaz,"22,324,619",192,"25,902,758"
G-Eazy,"22,231,588",223,"25,019,815"
Labrinth,"22,168,742",67,"36,829,106"
Kid Cudi,"22,159,021",149,"29,550,228"
Luis R Conriquez,"22,149,579",288,"22,267,528"
Bastille,"22,145,459",183,"26,610,747"
The Notorious B.I.G.,"22,142,759",202,"25,886,768"
Daft Punk,"22,088,774",225,"23,376,824"
Mithoon,"21,959,588",279,"22,362,109"
Diljit Dosanjh,"21,957,835",247,"23,839,106"
Alka Yagnik,"21,897,589",287,"21,897,589"
Elvis Presley,"21,829,682",57,"52,355,319"
Bryson Tiller,"21,808,176",169,"28,259,185"
Nickelback,"21,784,377",264,"23,366,875"
Bryan Adams,"21,753,215",231,"26,007,882"
Beéle,"21,690,818",302,"21,690,818"
Plan B,"21,680,319",229,"24,657,446"
Doechii,"21,676,204",304,"21,676,204"
Lauv,"21,631,673",257,"21,631,673"
Yo Yo Honey Singh,"21,613,706",288,"22,069,295"
Myles Smith,"21,565,301",170,"28,960,193"
Tyga,"21,510,397",176,"25,118,039"
JID,"21,502,338",100,"34,163,239"
Javed Ali,"21,474,644",308,"21,474,644"
Pink Floyd,"21,459,621",258,"21,459,621"
Amy Winehouse,"21,440,465",279,"22,846,644"
Lorde,"21,421,210",222,"23,023,548"
Vance Joy,"21,406,124",117,"32,405,324"
Dominic Fike,"21,403,917",198,"26,534,259"
Rels B,"21,330,833",239,"24,237,621"
Troye Sivan,"21,302,449",107,"32,443,596"
Ray Dalton,"21,264,093",310,"21,310,686"
Badshah,"21,222,097",273,"23,042,104"
RaiNao,"21,220,582",315,"21,341,252"
Felix Jaehn,"21,192,212",194,"24,535,929"
Luis Fonsi,"21,184,391",214,"23,290,182"
Rema,"21,153,140",60,"40,010,586"
Chris Stapleton,"21,143,955",197,"26,834,473"
Stephen Sanchez,"21,140,557",82,"34,322,910"
Bruce Springsteen,"21,139,591",107,"38,727,164"
Keane,"21,028,533",314,"21,028,533"
DJ Khaled,"21,017,851",124,"29,389,696"
Lil Durk,"21,009,245",92,"34,773,282"
The Lumineers,"20,986,481",165,"28,855,344"
Dire Straits,"20,960,685",313,"21,284,160"
Timbaland,"20,898,377",256,"21,725,657"
Glass Animals,"20,862,870",132,"28,077,809"
Paramore,"20,813,252",251,"22,641,315"
El Alfa,"20,807,088",223,"23,914,135"
AFROJACK,"20,765,978",235,"25,016,746"
Maria Becerra,"20,709,550",159,"26,919,900"
The Goo Goo Dolls,"20,680,127",211,"25,524,668"
Ayra Starr,"20,582,489",134,"32,190,133"
Mac DeMarco,"20,500,305",318,"20,710,634"
U2,"20,466,504",233,"23,044,157"
Marvin Gaye,"20,435,710",243,"22,903,088"
Macklemore & Ryan Lewis,"20,429,647",190,"25,456,801"
Yandel,"20,383,428",126,"27,875,326"
Wisin & Yandel,"20,381,726",173,"23,350,285"
Eagles,"20,295,537",104,"38,461,042"
League of Legends,"20,201,497",336,"21,226,665"
Offset,"20,134,307",183,"25,315,155"
CYRIL,"20,083,662",227,"25,127,423"
Tulsi Kumar,"20,078,857",346,"20,616,552"
Måneskin,"20,067,870",134,"26,818,201"
yung kai,"19,988,577",352,"19,988,577"
"Earth, Wind & Fire","19,963,670",198,"26,595,110"
Stromae,"19,934,017",249,"25,659,827"
Kings of Leon,"19,932,197",241,"24,493,486"
Mc Gw,"19,923,981",238,"24,214,206"
Lil Nas X,"19,912,580",61,"37,597,256"
5 Seconds of Summer,"19,879,352",205,"25,934,585"
TINI,"19,828,840",194,"26,064,686"
Aventura,"19,787,827",327,"21,207,184"
ATL Jacob,"19,786,481",210,"25,072,953"
Himesh Reshammiya,"19,779,232",359,"19,779,232"
Dido,"19,741,478",307,"21,688,560"
Burna Boy,"19,728,920",244,"24,057,543"
HUGEL,"19,714,765",356,"19,714,765"
Nelly,"19,658,927",316,"20,062,232"
Pop Smoke,"19,615,702",162,"25,280,553"
Jonas Brothers,"19,602,010",119,"34,608,604"
Alessia Cara,"19,586,090",227,"25,204,710"
Jason Mraz,"19,584,455",282,"21,336,382"
Jaani,"19,556,451",319,"21,270,757"
Panic! At The Disco,"19,542,108",165,"27,310,489"
The Offspring,"19,508,047",309,"21,326,758"
Devi Sri Prasad,"19,452,716",350,"20,167,765"
Natasha Bedingfield,"19,435,788",165,"28,725,197"
Chinmayi,"19,391,662",357,"19,758,776"
R.E.M.,"19,390,798",332,"19,390,798"
Tiago PZK,"19,322,254",244,"22,623,731"
Grupo Firme,"19,302,040",257,"22,421,731"
Mora,"19,292,287",151,"27,760,085"
Stevie Wonder,"19,273,844",114,"34,912,997"
Ruth B.,"19,267,198",224,"23,065,545"
Jasleen Royal,"19,259,831",298,"19,931,406"
Sech,"19,236,149",174,"23,591,625"
Duki,"19,232,638",162,"26,492,455"
Anderson .Paak,"19,224,374",197,"23,668,985"
Alphaville,"19,187,877",271,"22,723,241"
Clairo,"19,181,324",337,"20,395,711"
Elley Duhé,"19,134,685",150,"25,586,962"
Jubin Nautiyal,"19,134,533",241,"22,249,499"
Lil Peep,"19,121,360",337,"21,168,577"
Sachet Tandon,"19,108,007",363,"19,316,400"
Joji,"19,099,442",116,"29,284,554"
Sachet-Parampara,"19,003,110",391,"19,003,110"
Skrillex,"18,998,324",175,"23,635,431"
Daryl Hall & John Oates,"18,981,001",133,"34,415,282"
Led Zeppelin,"18,958,849",294,"19,271,072"
Juanes,"18,941,032",332,"19,164,230"
Nicki Nicole,"18,925,332",173,"27,818,511"
Christian Nodal,"18,888,508",220,"24,683,573"
blink-182,"18,838,230",268,"22,103,116"
Topic,"18,783,524",343,"19,460,472"
Amaal Mallik,"18,710,251",394,"19,443,427"
Big Sean,"18,706,758",166,"29,499,746"
Foo Fighters,"18,678,640",231,"23,378,244"
Dean Lewis,"18,663,384",266,"19,801,720"
De La Ghetto,"18,582,355",238,"21,703,557"
Baby Keem,"18,491,892",237,"23,094,570"
Jung Kook,"18,427,572",61,"40,791,781"
Amit Trivedi,"18,388,085",384,"18,388,085"
Céline Dion,"18,358,715",105,"38,976,847"
Vishal Dadlani,"18,333,159",307,"19,035,408"
Reik,"18,196,601",253,"22,018,792"
Julia Michaels,"18,081,223",309,"20,387,752"
Imogen Heap,"18,066,595",415,"18,066,595"
Disturbed,"18,055,917",286,"22,402,786"
George Michael,"18,054,144",139,"31,867,957"
Neha Kakkar,"18,040,179",397,"18,678,926"
MC Tuto,"18,029,290",400,"18,873,532"
Lenny Tavárez,"18,010,249",278,"22,544,589"
Polo G,"17,962,666",263,"22,834,466"
Foster The People,"17,937,846",313,"22,182,297"
Chezile,"17,932,666",417,"17,952,523"
Tems,"17,919,805",351,"20,045,383"
FISHER,"17,883,919",382,"19,632,720"
Parampara Tandon,"17,852,469",424,"17,852,469"
Jessie J,"17,848,148",304,"23,379,270"
Kausar Munir,"17,817,937",428,"17,817,937"
Kunaal Vermaa,"17,779,914",419,"18,269,527"
Gabry Ponte,"17,733,981",379,"19,299,756"
Rochak Kohli,"17,729,360",431,"17,729,360"
Kim Petras,"17,723,679",43,"46,551,289"
Los Ángeles Azules,"17,721,935",374,"19,765,045"
Migos,"17,697,732",296,"20,299,307"
Karan Aujla,"17,690,412",349,"19,861,429"
Chino Pacas,"17,637,764",267,"21,601,531"
Cyndi Lauper,"17,634,771",214,"25,807,659"
Gotye,"17,630,933",367,"18,863,328"
Alesso,"17,623,236",259,"21,319,973"
Rahat Fateh Ali Khan,"17,582,128",440,"17,582,128"
Anu Malik,"17,574,419",435,"17,574,419"
Roddy Ricch,"17,489,449",205,"23,016,594"
Carly Rae Jepsen,"17,475,051",317,"18,869,973"
Lil Yachty,"17,460,391",315,"20,524,026"
Zion & Lennox,"17,337,701",230,"22,169,487"
The Cure,"17,314,742",354,"19,787,965"
Evanescence,"17,264,204",407,"18,667,852"
Gwen Stefani,"17,262,383",131,"35,714,924"
Trueno,"17,259,374",178,"28,176,321"
Annie Lennox,"17,257,716",301,"22,105,566"
Alex Warren,"17,199,391",451,"17,199,391"
Asees Kaur,"17,159,532",420,"17,605,775"
PinkPantheress,"17,157,630",60,"39,844,680"
Latto,"17,141,004",74,"38,062,951"
Hotel Ugly,"17,137,028",256,"23,321,907"
Frank Sinatra,"17,133,555",33,"61,802,582"
Madhubanti Bagchi,"17,128,443",457,"17,128,443"
Jelly Roll,"17,120,720",273,"23,529,805"
PNAU,"17,075,310",220,"22,323,897"
Prince Royce,"17,037,816",339,"18,754,885"
Naughty Boy,"17,018,746",459,"17,018,746"
Neeti Mohan,"16,962,013",454,"17,266,809"
Noah Cyrus,"16,958,110",339,"20,615,213"
Lin-Manuel Miranda,"16,952,134",461,"16,952,134"
Shaggy,"16,951,699",328,"18,459,819"
Alec Benjamin,"16,923,339",251,"23,650,761"
Coolio,"16,917,323",367,"19,724,313"
*NSYNC,"16,915,185",138,"32,534,951"
a-ha,"16,908,273",180,"28,104,014"
Julión Álvarez y su Norteño Banda,"16,860,684",397,"18,790,693"
Darshan Raval,"16,845,822",286,"20,349,184"
Jay Wheeler,"16,845,488",300,"19,956,526"
T-Pain,"16,816,317",372,"18,873,052"
Sevdaliza,"16,794,631",219,"25,431,578"
Manoj Muntashir,"16,725,539",475,"16,725,539"
Bon Iver,"16,694,738",287,"21,981,333"
JVKE,"16,683,283",110,"31,684,143"
David Kushner,"16,677,734",143,"27,928,294"
BLACKPINK,"16,664,976",173,"25,116,235"
My Chemical Romance,"16,624,465",389,"19,625,163"
Bill Withers,"16,620,990",219,"25,445,001"
The Smiths,"16,603,292",432,"17,960,171"
benny blanco,"16,601,036",262,"23,177,471"
Rvssian,"16,591,263",180,"27,438,055"
B Praak,"16,576,890",366,"19,588,169"
Emilia,"16,576,229",337,"19,179,139"
BigXthaPlug,"16,555,646",487,"17,278,854"
Julieta Venegas,"16,534,276",376,"19,459,228"
Kimbra,"16,534,274",434,"17,862,679"
Bob Sinclar,"16,466,713",436,"17,742,161"
Sade,"16,439,070",491,"16,439,070"
Kelly Clarkson,"16,431,201",29,"64,847,712"
Paulo Londra,"16,417,279",401,"16,734,709"
Adam Port,"16,402,286",241,"24,739,687"
Jonas Blue,"16,397,067",226,"22,821,691"
Maná,"16,392,636",334,"19,468,590"
De La Rose,"16,316,075",385,"19,272,035"
Dave,"16,294,993",135,"29,100,809"
Henrique & Juliano,"16,293,748",461,"18,043,242"
Cage The Elephant,"16,215,013",401,"18,343,382"
Limp Bizkit,"16,196,397",468,"16,254,220"
MC Ryan SP,"16,166,467",349,"19,355,147"
Jess Glynne,"16,151,906",421,"19,358,245"
Nile Rodgers,"16,105,007",209,"25,999,504"
NATTI NATASHA,"16,103,411",331,"17,498,549"
MEDUZA,"16,093,741",222,"22,148,251"
Mark Ambor,"16,089,409",134,"35,210,214"
Divya Kumar,"16,068,447",405,"18,610,694"
Sean Kingston,"16,054,335",381,"18,574,495"
George Ezra,"16,040,810",291,"20,125,754"
MGMT,"16,037,044",416,"18,279,387"
Luis Miguel,"15,966,878",309,"21,870,866"
Justin Quiles,"15,959,554",223,"21,581,896"
Gesaffelstein,"15,896,519",273,"18,995,025"
Ice Spice,"15,873,459",49,"47,203,544"
Ice Cube,"15,849,345",325,"18,290,286"
Kane Brown,"15,846,083",418,"18,066,809"
Steve Aoki,"15,811,372",216,"21,606,912"
Mike Posner,"15,810,069",400,"17,945,456"
Kehlani,"15,748,432",413,"17,718,711"
Daya,"15,742,586",340,"20,492,260"
Armaan Malik,"15,719,613",381,"16,761,065"
Zedd,"15,697,693",317,"17,028,438"
The 1975,"15,651,945",341,"16,303,938"
LISA,"15,651,222",242,"23,865,652"
Bryant Myers,"15,623,992",341,"18,758,660"
Dolly Parton,"15,600,561",245,"26,134,547"
Muse,"15,593,902",480,"16,445,948"
Eladio Carrion,"15,592,828",156,"26,738,598"
Lata Mangeshkar,"15,592,163",523,"15,592,163"
Salim–Sulaiman,"15,584,228",531,"15,584,228"
YoungBoy Never Broke Again,"15,551,926",288,"19,051,130"
Sajid-Wajid,"15,550,882",530,"15,550,882"
Laufey,"15,529,636",89,"43,026,697"
Boney M.,"15,521,201",268,"24,770,644"
Kumaar,"15,520,552",316,"17,005,446"
Carlos Vives,"15,505,328",375,"18,576,958"
David Bowie,"15,499,440",317,"20,160,489"
Dimitri Vegas & Like Mike,"15,490,093",357,"19,897,730"
Lynyrd Skynyrd,"15,460,621",389,"17,985,151"
Morat,"15,433,519",344,"16,643,863"
Priya Saraiya,"15,415,799",542,"15,415,799"
KISS,"15,403,820",475,"15,403,820"
Tove Lo,"15,383,687",321,"16,726,850"
Jeremih,"15,374,497",527,"15,538,316"
Alejandro Fernández,"15,369,979",404,"16,078,925"
Armin van Buuren,"15,362,059",440,"16,690,011"
Eslabon Armado,"15,360,862",64,"40,132,836"
The Walters,"15,360,743",371,"19,385,847"
GIMS,"15,338,014",528,"15,500,721"
Ñengo Flow,"15,327,183",207,"22,145,574"
Quavo,"15,309,330",188,"27,599,002"
R3HAB,"15,294,430",210,"23,584,295"
Surf Curse,"15,292,253",319,"20,913,105"
Ana Castela,"15,281,999",324,"20,415,436"
Kacey Musgraves,"15,255,367",182,"27,365,334"
Hariharan,"15,248,405",538,"15,248,405"
Bob Dylan,"15,183,630",492,"16,331,047"
girl in red,"15,181,662",262,"23,016,471"
Manan Bhardwaj,"15,144,315",247,"24,056,763"
Little Mix,"15,122,320",287,"19,963,380"
Darell,"15,070,866",238,"22,214,709"
Chayanne,"15,041,943",474,"17,003,813"
Michael Bublé,"14,991,864",13,"73,651,203"
Robbie Williams,"14,965,036",392,"18,905,659"
Varun Jain,"14,957,150",566,"14,957,150"
A Boogie Wit da Hoodie,"14,943,590",213,"22,882,543"
S. P. Balasubrahmanyam,"14,908,372",567,"14,908,372"
John Mayer,"14,907,037",327,"19,806,976"
Dimitri Vegas,"14,904,494",446,"17,182,026"
