Artist,Listeners,Peak,Peak_Listeners
James Arthur,32465422,69,40276141
Nirvana,32420004,122,32994437
Twenty One Pilots,31823067,118,34284091
Tom Odell,31716836,87,38447142
ABBA,31653188,105,35949380
Central Cee,31651606,78,40321501
Alicia Keys,31637763,101,36467650
Mark Ronson,31602490,131,32768567
Akon,31572797,128,32792945
Fuerza Regida,31522357,105,35789194
Manuel Turizo,31517475,66,39587171
Pharrell Williams,31461753,90,37520208
Flo Rida,31455296,112,34646575
Green Day,31391942,96,36657007
Cigarettes After Sex,31234191,142,31234191
JHAYCO,31111988,102,33308450
Radiohead,30771005,146,30771005
Omar Courtz,30767607,143,31088939
Guns N' Roses,30574688,135,31649813
Bizarrap,30547306,28,54300662
Diplo,30535109,95,34712763
Macklemore,30415236,99,36292075
Bon Jovi,30179089,143,30721045
Snoop Dogg,30043432,109,34236028
GIVĒON,29856867,145,29856867
Charli xcx,29625837,56,46491335
Ovy On The Drums,29617654,156,29617654
Jack Harlow,29608428,29,59210566
Dei V,29564415,155,29780833
Nicky Jam,29546369,128,30366327
Lord Huron,29503438,146,31623501
Gigi Perez,29430391,159,29430391
Carin Leon,29427668,125,32386759
Vishal-Shekhar,29423169,160,29423169
Lewis Capaldi,29307216,66,37776153
Cardi B,29256577,84,36282159
Amitabh Bhattacharya,29217736,149,30111225
Creedence Clearwater Revival,29161683,92,38637577
Jason Derulo,29057978,77,39368590
Tyla,29034766,112,34775358
Gorillaz,28993806,54,41977704
Young Thug,28991296,97,33656406
Mac Miller,28613828,173,28613828
Lily-Rose Depp,28508333,117,32569522
Noah Kahan,28460011,86,37900933
Megan Thee Stallion,28402128,108,35834865
Robin Schulz,28329607,76,34908935
DaBaby,28264801,103,32070946
FloyyMenor,28201479,66,42961167
Tanishk Bagchi,28160343,165,29015967
Anne-Marie,28021906,61,41501481
RAYE,27978297,70,36484906
Nelly Furtado,27955475,159,27955475
Mariah Carey,27892854,5,100610625
GloRilla,27787597,166,28822517
Enrique Iglesias,27680971,151,29585670
ZAYN,27677016,160,28851598
Udit Narayan,27608759,183,27608759
Danny Ocean,27594593,189,27594593
Billy Joel,27578659,132,32898654
Lil Uzi Vert,27529112,67,39580515
Lost Frequencies,27503392,105,36503461
d4vd,27369541,94,31836766
Florence + The Machine,27104734,108,35434529
Alan Walker,27094555,100,33218914
Metallica,27066627,144,27227046
Steve Lacy,26870240,111,31029345
Major Lazer,26861921,132,31365666
beabadoobee,26818999,198,26818999
Demi Lovato,26639315,98,33320815
The Rolling Stones,26621184,138,29911374
Christina Aguilera,26595514,143,34034008
The Killers,26519842,178,28483994
Tame Impala,26343265,162,28367463
Zach Bryan,26298212,119,34463168
Neton Vega,26295988,206,26295988
Conan Gray,26195634,167,28549479
Chencho Corleone,26123944,106,31161386
Bee Gees,26122236,158,28740653
Meghan Trainor,25959423,69,41619008
BTS,25956969,63,40741916
KK,25954540,211,25954540
Shaboozey,25855337,110,35811664
Blessd,25822410,207,26439074
Whitney Houston,25734037,135,35060772
Kodak Black,25659771,99,33708388
Junior H,25623609,141,28903235
Mitski,25562325,71,39387536
Trippie Redd,25548047,137,31720053
Childish Gambino,25543378,151,30712179
2Pac,25504885,189,26076300
Jennifer Lopez,25454023,194,26516673
Ryan Castro,25428479,171,29371208
Sebastian Yatra,25412477,137,28235688
Atif Aslam,25357134,222,25357134
Empire Of The Sun,25244116,226,25244116
Arcángel,25202027,112,29918189
Quevedo,25201300,71,38182790
Zara Larsson,25142364,162,29026526
Clean Bandit,25114578,167,29350485
Arcane,24847740,212,27212029
Miguel,24798721,80,34144669
Shilpa Rao,24652605,158,28394666
The Cranberries,24635230,190,27044375
Oscar Maydon,24631153,174,28881483
Dr. Dre,24579722,194,27880888
Luke Combs,24501822,114,34881535
Journey,24494746,201,26816449
TOTO,24482296,147,31472214
The Script,24390814,204,26078314
Becky G,24358991,78,36514621
Shankar Mahadevan,24354221,241,24354221
The Marías,24286712,243,24286712
Alok,24203151,123,33578843
Tito Double P,24112455,244,24112455
Camilo,24009998,246,24009998
Natanael Cano,23985170,159,28962500
Swedish House Mafia,23978976,187,26245665
Fall Out Boy,23966407,129,30377374
Aerosmith,23858734,201,23858734
Tainy,23751813,91,35233699
NLE Choppa,23739486,181,24991591
Young Miko,23597425,105,33633855
Vishal Mishra,23591033,227,24121173
Doechii,23549587,255,23549587
Artemas,23508194,43,53546898
Irshad Kamil,23375223,257,23375223
John Legend,23344398,107,36598430
Djo,23339991,63,44239817
Tory Lanez,23296161,180,26498835
Oasis,23292770,130,32783280
ROSALÍA,23226691,47,46715627
Summer Walker,23203986,167,28542051
Tears For Fears,23177944,238,24307146
Calum Scott,23174522,131,28676261
French Montana,23068553,220,25515389
Chase Atlantic,23051270,263,23118141
Bob Marley & The Wailers,23029960,170,28137637
Avril Lavigne,23019273,214,25975556
Outkast,23018012,203,26630672
Lil Tecca,23002166,231,24535136
Sunidhi Chauhan,22991338,269,22991338
Kapo,22915853,271,22915853
TV Girl,22833741,255,23816777
Dominic Fike,22815526,198,26534259
System Of A Down,22793297,249,24010200
Shankar-Ehsaan-Loy,22739091,275,22739091
Mohit Chauhan,22718297,267,22873696
Gabito Ballesteros,22716517,237,23182423
PARTYNEXTDOOR,22672430,268,22874809
Martin Garrix,22531892,175,23962214
Disclosure,22519679,253,24194511
Phil Collins,22515687,260,23998160
Anirudh Ravichander,22435749,114,31302762
G-Eazy,22425886,223,25019815
Brent Faiyaz,22404312,192,25902758
Tommy Richman,22380924,47,50755802
Sonu Nigam,22379559,281,22741063
The Notorious B.I.G.,22351189,202,25886768
Backstreet Boys,22322550,205,26680229
Kid Cudi,22318630,149,29550228
Luis R Conriquez,22308870,288,22308870
Train,22169523,171,29211060
Bastille,22169331,183,26610747
Labrinth,22138377,67,36829106
Daft Punk,22110000,225,23376824
Mithoon,22108989,279,22362109
Lauv,22030724,257,22030724
Alka Yagnik,21985601,287,21985601
Bryson Tiller,21974671,169,28259185
Beéle,21940557,301,21940557
Nickelback,21907380,264,23366875
Bryan Adams,21826128,231,26007882
Pink Floyd,21781627,258,21781627
Diljit Dosanjh,21742688,247,23839106
Tyga,21684763,176,25118039
Elvis Presley,21679925,57,52355319
Plan B,21662480,229,24657446
Lorde,21576213,222,23023548
Yo Yo Honey Singh,21576032,288,22069295
Javed Ali,21571628,308,21571628
Amy Winehouse,21501264,279,22846644
Rels B,21455833,239,24237621
Myles Smith,21420151,170,28960193
Vance Joy,21394325,117,32405324
Chris Stapleton,21382902,197,26834473
JID,21382391,100,34163239
Troye Sivan,21369766,107,32443596
Paramore,21351141,251,22641315
Lil Durk,21345733,92,34773282
The Goo Goo Dolls,21326143,211,25524668
Luis Fonsi,21279824,214,23290182
Ray Dalton,21279311,310,21310686
Felix Jaehn,21202598,194,24535929
Badshah,21185983,273,23042104
Timbaland,21158522,256,21725657
Rema,21115379,60,40010586
The Lumineers,21109069,165,28855344
DJ Khaled,21059750,124,29389696
Keane,21044488,314,21057733
Stephen Sanchez,21035760,82,34322910
Bruce Springsteen,20968833,107,38727164
Dire Straits,20940937,313,21284160
Glass Animals,20884984,132,28077809
El Alfa,20824570,223,23914135
AFROJACK,20782719,235,25016746
Maria Becerra,20718241,159,26919900
Mac DeMarco,20554862,318,20710634
Ayra Starr,20509354,134,32190133
Wisin & Yandel,20506167,173,23350285
Yandel,20464219,126,27875326
U2,20458813,233,23044157
yung kai,20439166,343,20439166
Macklemore & Ryan Lewis,20431841,190,25456801
Marvin Gaye,20346051,243,22903088
Eagles,20245764,104,38461042
Offset,20181916,183,25315155
5 Seconds of Summer,20168224,205,25934585
Tulsi Kumar,20142458,346,20616552
CYRIL,20130020,227,25127423
RaiNao,20121883,315,21341252
Måneskin,20100917,134,26818201
League of Legends,20043894,336,21226665
Mc Gw,20032157,238,24214206
"Earth, Wind & Fire",20003090,198,26595110
Jonas Brothers,19990962,119,34608604
Kings of Leon,19978329,241,24493486
Himesh Reshammiya,19933090,357,19933090
TINI,19887621,194,26064686
Lil Nas X,19854083,61,37597256
Aventura,19829267,327,21207184
HUGEL,19814823,356,19814823
Nelly,19792313,316,20062232
Panic! At The Disco,19749019,165,27310489
Jason Mraz,19729133,282,21336382
Stromae,19700536,249,25659827
Burna Boy,19685603,244,24057543
Alessia Cara,19684009,227,25204710
Dido,19673774,307,21688560
ATL Jacob,19672932,210,25072953
Pop Smoke,19586866,162,25280553
The Offspring,19538639,309,21326758
Jaani,19510213,319,21270757
Natasha Bedingfield,19433921,165,28725197
Ruth B.,19415667,224,23065545
Chinmayi,19413727,357,19758776
Devi Sri Prasad,19376335,350,20167765
R.E.M.,19366408,332,19390798
Jasleen Royal,19329997,298,19931406
Tiago PZK,19281073,244,22623731
Sech,19261525,174,23591625
Stevie Wonder,19247899,114,34912997
Led Zeppelin,19239016,294,19271072
Alphaville,19234520,271,22723241
Grupo Firme,19231613,257,22421731
Clairo,19230302,337,20395711
Anderson .Paak,19224153,197,23668985
Jubin Nautiyal,19164194,241,22249499
Duki,19158274,162,26492455
Joji,19153552,116,29284554
Daryl Hall & John Oates,19145142,133,34415282
Skrillex,19136332,175,23635431
Sachet-Parampara,19111790,391,19111790
Lil Peep,19080501,337,21168577
Mora,19065587,151,27760085
Sachet Tandon,19053214,363,19316400
Juanes,19037389,332,19164230
Elley Duhé,19023380,150,25586962
Christian Nodal,18992350,220,24683573
Dean Lewis,18891962,266,19801720
blink-182,18883990,268,22103116
Nicki Nicole,18880738,173,27818511
Big Sean,18880369,166,29499746
Topic,18833687,343,19460472
Foo Fighters,18747322,231,23378244
Amaal Mallik,18705362,394,19443427
Amit Trivedi,18628873,384,18628873
De La Ghetto,18626127,238,21703557
Baby Keem,18594014,237,23094570
Imogen Heap,18396981,410,18396981
Vishal Dadlani,18369425,307,19035408
Reik,18355055,253,22018792
Jung Kook,18349981,61,40791781
Céline Dion,18289931,105,38976847
Disturbed,18244574,286,22402786
Julia Michaels,18210523,309,20387752
George Michael,18074210,139,31867957
Lenny Tavárez,18066981,278,22544589
Tems,18011624,351,20045383
Kausar Munir,17974328,420,17974328
MC Tuto,17959394,400,18873532
Neha Kakkar,17944614,397,18678926
Jessie J,17929830,304,23379270
Polo G,17922275,263,22834466
Foster The People,17902374,313,22182297
Parampara Tandon,17902350,424,17902350
Trueno,17896360,178,28176321
Rochak Kohli,17867017,428,17867017
Kunaal Vermaa,17848600,419,18269527
FISHER,17833267,382,19632720
Chezile,17831170,417,17952523
Rahat Fateh Ali Khan,17819476,432,17819476
Roddy Ricch,17791590,205,23016594
Gabry Ponte,17782405,379,19299756
Latto,17762268,74,38062951
Migos,17726506,296,20299307
Los Ángeles Azules,17663393,374,19765045
Kim Petras,17658794,43,46551289
Gotye,17656993,367,18863328
Anu Malik,17653595,435,17653595
Chino Pacas,17618714,267,21601531
Cyndi Lauper,17618076,214,25807659
Alesso,17582019,259,21319973
Zion & Lennox,17532233,230,22169487
Carly Rae Jepsen,17503799,317,18869973
Karan Aujla,17498252,349,19861429
Madhubanti Bagchi,17439178,447,17439178
Evanescence,17386145,407,18667852
Lil Yachty,17373839,315,20524026
The Cure,17343459,354,19787965
Prince Royce,17309110,339,18754885
Gwen Stefani,17305199,131,35714924
T-Pain,17259231,372,18873052
Annie Lennox,17256916,301,22105566
Alex Warren,17214715,451,17222680
Hotel Ugly,17181721,256,23321907
Jelly Roll,17175139,273,23529805
Asees Kaur,17148279,420,17605775
Neeti Mohan,17097706,454,17266809
Naughty Boy,17081366,459,17088739
PNAU,17066939,220,22323897
Coolio,17054863,367,19724313
Shaggy,17024110,328,18459819
Manoj Muntashir,17021046,464,17021046
Alec Benjamin,16991331,251,23650761
Darshan Raval,16986255,286,20349184
Lin-Manuel Miranda,16924800,461,16968839
BigXthaPlug,16900025,468,17278854
Frank Sinatra,16880302,33,61802582
Dave,16862947,135,29100809
Jay Wheeler,16849948,300,19956526
Julieta Venegas,16848997,376,19459228
PinkPantheress,16835039,60,39844680
Noah Cyrus,16813843,339,20615213
David Kushner,16812805,143,27928294
The Smiths,16805354,432,17960171
a-ha,16798686,180,28104014
*NSYNC,16796301,138,32534951
B Praak,16790358,366,19588169
Julión Álvarez y su Norteño Banda,16758558,397,18790693
Bon Iver,16709140,287,21981333
Sevdaliza,16670553,219,25431578
My Chemical Romance,16663152,389,19625163
Sade,16653450,484,16653450
BLACKPINK,16646057,173,25116235
benny blanco,16616254,262,23177471
Emilia,16607929,337,19179139
JVKE,16602346,110,31684143
Rvssian,16561398,180,27438055
Kimbra,16544983,434,17862679
Bill Withers,16521959,219,25445001
Bob Sinclar,16496202,436,17742161
Maná,16465830,334,19468590
Jonas Blue,16456379,226,22821691
Limp Bizkit,16365651,468,16365651
Paulo Londra,16360529,401,16734709
Kelly Clarkson,16309483,29,64847712
Adam Port,16295359,241,24739687
De La Rose,16293804,385,19272035
Cage The Elephant,16274690,401,18343382
NATTI NATASHA,16201480,331,17498549
MGMT,16194504,416,18279387
Henrique & Juliano,16193059,461,18043242
Gesaffelstein,16161379,273,18995025
Sean Kingston,16146753,381,18574495
Steve Aoki,16143325,216,21606912
Jess Glynne,16132544,421,19358245
MC Ryan SP,16089966,349,19355147
Nile Rodgers,16071184,209,25999504
Divya Kumar,16047118,405,18610694
MEDUZA,16044225,222,22148251
Kane Brown,16021648,418,18066809
Ice Cube,16017435,325,18290286
Justin Quiles,15931674,223,21581896
George Ezra,15931265,291,20125754
Luis Miguel,15884512,309,21870866
Mike Posner,15877944,400,17945456
Mark Ambor,15859225,134,35210214
Kehlani,15854713,413,17718711
The 1975,15786437,341,16303938
Armaan Malik,15777032,381,16761065
Zedd,15774891,317,17028438
Dolly Parton,15726498,245,26134547
Bryant Myers,15724113,341,18758660
Ice Spice,15702312,49,47203544
Salim–Sulaiman,15681160,526,15681160
Muse,15663790,480,16445948
Sajid-Wajid,15662549,528,15662549
The Walters,15661961,371,19385847
Lata Mangeshkar,15661436,523,15661436
Carlos Vives,15637215,375,18576958
Daya,15615142,340,20492260
YoungBoy Never Broke Again,15597766,288,19051130
Morat,15577071,344,16643863
Jeremih,15544096,527,15544096
Kacey Musgraves,15538533,182,27365334
Priya Saraiya,15538208,537,15538208
Eladio Carrion,15534564,156,26738598
Alejandro Fernández,15532638,404,16078925
David Bowie,15529599,317,20160489
LISA,15505801,242,23865652
Kumaar,15501703,316,17005446
Lynyrd Skynyrd,15492473,389,17985151
Eslabon Armado,15460067,64,40132836
Laufey,15459203,89,43026697
Tove Lo,15452584,321,16726850
Dimitri Vegas & Like Mike,15434331,357,19897730
KISS,15400990,475,15423095
Ñengo Flow,15400613,207,22145574
Bob Dylan,15384561,492,16331047
Boney M.,15370993,268,24770644
Little Mix,15369525,287,19963380
GIMS,15354194,528,15500721
R3HAB,15321194,210,23584295
Hariharan,15312801,538,15312801
Darell,15281673,238,22214709
Armin van Buuren,15259047,440,16690011
girl in red,15205873,262,23016471
John Mayer,15203746,327,19806976
Varun Jain,15187483,560,15187483
Quavo,15155327,188,27599002
Raj Shekhar,15150964,554,15150964
Ana Castela,15145632,324,20415436
Chayanne,15145487,474,17003813
Manan Bhardwaj,15143645,247,24056763
S. P. Balasubrahmanyam,15050199,566,15050199
A Boogie Wit da Hoodie,15039149,213,22882543
Morad,15038081,568,15038081
Milo j,14999329,265,21285336
Surf Curse,14963480,319,20913105
Roxette,14940787,520,15877772
Jonita Gandhi,14887128,337,18322100
B.o.B,14869036,312,21112481
Lyanno,14866886,416,15200027
Dimitri Vegas,14815618,446,17182026
Eyedress,14814898,399,18287094
Brray,14810360,405,16966488
Weezer,14805674,440,17152581
Jatin-Lalit,14795301,579,14795301
Fred again..,14788325,397,18388836
Robbie Williams,14787603,392,18905659
Alejandro Sanz,14700730,432,14700730
Michael Bublé,14696475,13,73651203
The Strokes,14672629,423,17607267
Anuv Jain,14619425,505,16066445
The White Stripes,14611751,290,22483264
Scorpions,14584409,514,14584409
John Newman,14576092,532,15591878
Beach House,14575495,521,14575495
NewJeans,14554098,160,26786050
Yeat,14549963,149,28149740
Keinemusik,14546699,233,25010459
Benny Dayal,14518684,522,15041645
LE SSERAFIM,14513830,476,16058007
Eurythmics,14504384,364,19541941
blackbear,14499441,259,19962853
WALK THE MOON,14489013,410,18076284
Em Beihold,14475116,135,26666031
Bradley Cooper,14429427,457,15474144
Lenny Kravitz,14410711,580,14476610
Stryv,14399533,266,23709586
Grupo Menos É Mais,14380657,537,15768800
Banda MS de Sergio Lizárraga,14341640,393,18371806
Shania Twain,14341349,352,17682454
Ricky Martin,14270829,365,15898287
Bring Me The Horizon,14219817,475,15125559
Thaman S,14218761,591,14566351
¥$,14167839,106,34770239
AURORA,14155308,473,14534307
NATTAN,14106458,560,15450750
Romy,14101186,611,14101186
Kailash Kher,14100980,612,14100980
Léo Foguete,14090736,568,15080414
mgk,14072953,409,16617303
Jeet Gannguli,14015629,615,14015629
Niall Horan,14007075,129,27578996
Madison Beer,13999804,339,19836973
Joan Sebastian,13969376,610,14258543
Richy Mitch & The Coal Miners,13966868,218,25801578
D-Block Europe,13937420,227,23915073
Christina Perri,13925010,424,16831407
NF,13918739,275,19447227
Jorge & Mateus,13913487,539,15856100
Roop Kumar Rathod,13878818,623,13881063
KHEA,13871454,458,16911588
Shaan,13865272,626,13865272
Cosculluela,13857077,589,13857077
Sukhwinder Singh,13847374,600,13862340
Yorghaki,13828162,629,13828162
Pearl Jam,13826338,488,15656385
W&W,13808861,440,17304881
Alleh,13798111,632,13798111
Gigi D'Agostino,13797730,509,16063549
Luck Ra,13793575,571,14861035
SYML,13792789,464,14726953
Grupo Marca Registrada,13777377,264,22007861
Taio Cruz,13761589,520,14270300
Stebin Ben,13749775,637,13749775
The Fray,13740727,624,13885763
Destiny's Child,13717180,330,22189099
Coi Leray,13717076,72,38479080
Three Days Grace,13658228,595,14219993
Foreigner,13634210,492,16792715
Olivia Newton-John,13633393,548,15711570
Passenger,13523372,422,16765920
Papa Roach,13492991,611,13649696
La Arrolladora Banda El Limón De Rene Camacho,13487586,646,13578490
Black Sabbath,13481980,465,16595839
Slipknot,13450318,543,14484077
Dalex,13446773,355,18038673
3 Doors Down,13437275,644,13437275
Matheus & Kauan,13425491,595,14665070
Ms. Lauryn Hill,13396217,486,16319683
DJ Nelson,13288764,453,16878140
DJ Luian,13287383,293,19413064
Aitana,13279445,411,15094220
Survivor,13275507,598,13878844
Oruam,13265463,636,13513282
Paul McCartney,13252735,79,43578778
Bad Gyal,13251710,405,16628326
Pabllo Vittar,13231664,242,24426272
K. S. Chithra,13196196,639,13196196
Gucci Mane,13183156,401,16561931
Hans Zimmer,13176750,562,14296237
Zendaya,13143499,496,15183083
Depeche Mode,13116357,418,16717329
Lil Tjay,13108945,268,19548091
Mambo Kingz,13102006,298,19318210
Rae Sremmurd,13095012,412,15144345
Zé Felipe,13093070,600,13304045
Alfredo Olivas,13075883,582,13862718
fun.,13053674,594,13389730
Cults,13050332,463,16570191
Noriel,13039966,614,14106226
Calibre 50,13030132,488,13030132
Thomas Rhett,13024952,663,13024952
Fergie,12995281,562,13272678
M83,12994657,592,13396168
The Clash,12994375,507,16396253
Milky Chance,12971397,417,16426763
Yami Safdie,12969197,681,12969197
Zion,12960978,650,13259878
Lunay,12951006,456,15718665
Los Enanitos Verdes,12947758,543,15265491
Wisin,12946713,405,15614069
Tony Dize,12938484,481,15601281
Rex Orange County,12929943,336,16098724
Normani,12926986,521,13231383
Jhené Aiko,12918081,557,13720267
Eric Clapton,12913542,550,12996090
Camila,12895855,508,15900239
Mc Livinho,12873551,665,13081602
Mary J. Blige,12861905,691,12861905
Ajay-Atul,12839068,597,12839068
Sting,12838299,551,14870169
Ram Sampath,12836248,472,16606741
The Pussycat Dolls,12829934,619,12829934
Bonnie Tyler,12828949,611,13559948
Meek Mill,12823478,393,15553179
G. V. Prakash,12816716,673,13233083
Shekhar Ravjiani,12806904,392,15805465
LUDMILLA,12793675,327,19760775
TLC,12785749,509,15896784
6LACK,12784036,321,16978376
Ke Personajes,12779890,595,13811908
Dasha,12778917,221,27379872
MAGIC!,12776398,549,14945320
Cher,12767733,217,25664744
Becky Hill,12767013,257,20058164
X Ambassadors,12765744,398,14934403
Rvfv,12727498,670,12918944
Marco Antonio Solís,12717116,688,12717116
Imanbek,12712897,280,18669813
Cazzu,12709881,679,12709881
Gusttavo Lima,12672070,508,15115981
Palak Muchhal,12671836,716,12671836
Rick Ross,12670359,514,15272290
Blur,12659701,556,12999306
Wesley Safadão,12636327,630,12636327
Shubh,12636033,551,13540727
Gym Class Heroes,12626493,441,16413777
Jesse & Joy,12617916,440,15999739
Van Morrison,12579395,333,21361390
New West,12575393,421,15372580
Pablo Alborán,12562117,519,14229540
Mon Laferte,12559274,725,12559274
Billy Idol,12531648,628,12565506
Capital Cities,12524879,518,15735026
Luan Pereira,12522187,488,16440555
Tinashe,12514463,377,19002563
Blondie,12514145,552,13208088
Fetty Wap,12497124,685,12497124
Rammstein,12483444,636,12831661
Karthik,12472707,723,12472707
Crowded House,12451506,681,13009112
Zerb,12450179,369,18649657
Electric Light Orchestra,12446862,522,14986263
Brytiago,12437123,556,13359249
Tammi Terrell,12421979,445,16282284
Yuvan Shankar Raja,12416810,663,13133325
The Smashing Pumpkins,12407950,659,12407950
Sandro Cavazza,12373718,703,12693895
Piso 21,12366097,303,20327383
Olly Alexander (Years & Years),12364584,738,12384382
WILLOW,12340672,360,15561760
Kumar Sanu,12326566,701,12338410
Deftones,12324470,744,12324470
R. D. Burman,12303294,731,12335423
Simon & Garfunkel,12299617,488,16424922
Jaideep Sahni,12293453,741,12319734
Lukas Graham,12290464,407,18243782
Ofenbach,12284512,392,18344823
Kylie Minogue,12276389,233,24715118
Bomba Estéreo,12272277,290,18055394
Jowell & Randy,12263396,516,13905356
Juan Luis Guerra 4.40,12229568,700,12229568
Raghav Chaitanya,12227348,754,12227348
Santana,12220907,344,12220907
James Bay,12212816,571,12803948
Xavi,12200940,129,31501727
Soulja Boy,12199221,662,12314997
Johnny Cash,12181948,592,13632777
AP Dhillon,12172678,394,16784298
Chief Keef,12166489,436,15873183
Yseult,12158280,288,22756249
Malachiii,12105514,262,23766421
Mumford & Sons,12096733,629,12578885
Beach Weather,12074145,597,13538779
Sadhana Sargam,12071583,742,12076677
The Game,12067786,508,13935195
Russ,12063632,365,17041050
Jungle,12061464,544,14773883
ScHoolboy Q,12027930,492,16556015
Mc Don Juan,12015956,421,17278848
Addison Rae,12005278,450,17534490
Mario,11997457,765,12052280
Bernadya,11991960,505,16108630
NIKI,11990597,581,13264614
Galantis,11976086,338,18896883
Arash,11972948,779,11972948
Laura Pausini,11971003,517,16503545
John Lennon,11969143,80,42190219
Creed,11935546,783,11935546
No Doubt,11934511,688,12498646
MC PH,11929596,542,14958523
Mc Paiva ZS,11922983,786,11922983
NOTION,11922768,787,11922768
Orso,11920779,265,23709586
Montell Fish,11908799,614,13623841
Calle 24,11904935,347,18990432
T.I.,11891208,587,11891208
Eden Muñoz,11888540,367,17438441
Snow Patrol,11863410,783,11863410
Maren Morris,11844571,432,14821271
Selena Gomez & The Scene,11842771,525,13559306
America,11830346,654,13190209
The Verve,11828748,796,11828748
Mahalakshmi Iyer,11820796,797,11820796
Leon Bridges,11807573,597,13761494
