Artist,Listeners,Peak,Peak_Listeners
Disney,"32,356,081",130,"32,356,081"
Mark Ronson,"32,096,392",131,"32,768,567"
Pharrell Williams,"32,033,320",90,"37,520,208"
Twenty One Pilots,"32,029,358",118,"34,284,091"
Kygo,"31,931,314",95,"37,407,823"
Nirvana,"31,822,572",122,"32,994,437"
James Arthur,"31,637,133",69,"40,276,141"
Flo Rida,"31,357,749",112,"34,646,575"
Mariah Carey,"31,314,627",5,"100,610,625"
Alicia Keys,"31,226,219",101,"36,467,650"
Sexyy Red,"31,198,180",140,"31,198,180"
Akon,"31,191,217",128,"32,792,945"
Tom Odell,"31,174,508",87,"38,447,142"
Green Day,"30,981,207",96,"36,657,007"
Manuel Turizo,"30,955,617",66,"39,587,171"
Snoop Dogg,"30,642,695",109,"34,236,028"
Charli xcx,"30,583,862",56,"46,491,335"
Bizarrap,"30,562,689",28,"54,300,662"
Diplo,"30,533,663",95,"34,712,763"
Guns N' Roses,"30,220,944",135,"31,649,813"
Macklemore,"30,184,860",99,"36,292,075"
Bon Jovi,"30,167,681",143,"30,721,045"
Cigarettes After Sex,"30,106,621",152,"30,119,051"
Radiohead,"30,062,874",147,"30,373,078"
Jack Harlow,"29,990,674",29,"59,210,566"
Tyla,"29,948,596",112,"34,775,358"
JHAYCO,"29,884,413",102,"33,308,450"
Creedence Clearwater Revival,"29,811,811",92,"38,637,577"
Young Thug,"29,689,902",97,"33,656,406"
Omar Courtz,"29,356,187",159,"29,356,187"
Amitabh Bhattacharya,"29,169,605",149,"30,111,225"
Ovy On The Drums,"29,122,356",161,"29,122,356"
Jason Derulo,"29,054,739",77,"39,368,590"
Lewis Capaldi,"29,045,275",66,"37,776,153"
Gigi Perez,"28,971,776",164,"28,971,776"
Vishal-Shekhar,"28,962,900",163,"28,962,900"
GloRilla,"28,822,517",166,"28,822,517"
FloyyMenor,"28,800,442",66,"42,961,167"
Noah Kahan,"28,712,823",86,"37,900,933"
Cardi B,"28,652,208",84,"36,282,159"
Robin Schulz,"28,586,422",76,"34,908,935"
Gorillaz,"28,410,141",54,"41,977,704"
DaBaby,"28,395,487",103,"32,070,946"
Megan Thee Stallion,"28,392,313",108,"35,834,865"
Carin Leon,"28,356,135",125,"32,386,759"
Billy Joel,"28,337,073",132,"32,898,654"
Lost Frequencies,"28,293,903",105,"36,503,461"
RAYE,"28,089,226",70,"36,484,906"
Lord Huron,"27,963,296",146,"31,623,501"
Nicky Jam,"27,949,080",128,"30,366,327"
Central Cee,"27,810,102",78,"40,321,501"
Tanishk Bagchi,"27,750,246",165,"29,015,967"
Dei V,"27,743,859",182,"27,743,859"
Anne-Marie,"27,663,262",61,"41,501,481"
Nelly Furtado,"27,570,517",159,"27,570,517"
Mac Miller,"27,560,535",182,"27,560,535"
Lil Uzi Vert,"27,458,306",67,"39,580,515"
d4vd,"27,397,152",94,"31,836,766"
Giveon,"27,345,340",145,"27,345,340"
Bee Gees,"27,324,427",158,"28,740,653"
Lily-Rose Depp,"27,247,689",117,"32,569,522"
Enrique Iglesias,"27,104,376",151,"29,585,670"
Shaboozey,"27,077,372",110,"35,811,664"
The Killers,"27,066,643",178,"28,483,994"
Udit Narayan,"27,053,409",183,"27,457,133"
Whitney Houston,"27,006,830",135,"35,060,772"
Alan Walker,"26,973,396",100,"33,218,914"
The Rolling Stones,"26,678,594",138,"29,911,374"
Steve Lacy,"26,649,945",111,"31,029,345"
Christina Aguilera,"26,524,344",143,"34,034,008"
Major Lazer,"26,490,307",132,"31,365,666"
Metallica,"26,413,440",144,"27,227,046"
Meghan Trainor,"26,375,008",69,"41,619,008"
ZAYN,"26,162,623",160,"28,851,598"
Chencho Corleone,"26,157,373",106,"31,161,386"
Zach Bryan,"26,013,707",119,"34,463,168"
Demi Lovato,"25,906,907",98,"33,320,815"
Tame Impala,"25,823,634",162,"28,367,463"
Blessd,"25,820,203",207,"26,439,074"
Trippie Redd,"25,734,897",137,"31,720,053"
beabadoobee,"25,680,458",210,"25,680,458"
Mitski,"25,643,367",71,"39,387,536"
Danny Ocean,"25,592,444",212,"25,592,444"
BTS,"25,572,661",63,"40,741,916"
Oscar Maydon,"25,528,905",174,"28,881,483"
Arcane,"25,512,710",212,"27,212,029"
KK,"25,508,397",216,"25,508,397"
Quevedo,"25,496,791",71,"38,182,790"
Junior H,"25,491,112",141,"28,903,235"
Kodak Black,"25,485,656",99,"33,708,388"
Alok,"25,354,063",123,"33,578,843"
Conan Gray,"25,336,080",167,"28,549,479"
Artemas,"25,221,593",43,"53,546,898"
Jennifer Lopez,"25,149,626",194,"26,516,673"
Clean Bandit,"25,125,021",167,"29,350,485"
2Pac,"25,007,084",189,"26,076,300"
Journey,"24,951,224",201,"26,816,449"
Zara Larsson,"24,927,050",162,"29,026,526"
Sebastian Yatra,"24,914,394",137,"28,235,688"
Dr. Dre,"24,839,560",194,"27,880,888"
Atif Aslam,"24,759,915",228,"25,070,033"
Arcángel,"24,749,489",112,"29,918,189"
Empire Of The Sun,"24,735,221",232,"24,735,221"
Shilpa Rao,"24,695,603",158,"28,394,666"
Ryan Castro,"24,599,288",171,"29,371,208"
Luke Combs,"24,591,046",114,"34,881,535"
TOTO,"24,477,516",147,"31,472,214"
Childish Gambino,"24,425,771",151,"30,712,179"
Becky G,"24,249,831",78,"36,514,621"
The Cranberries,"24,216,034",190,"27,044,375"
The Script,"24,066,944",204,"26,078,314"
Shankar Mahadevan,"24,021,120",241,"24,021,120"
Natanael Cano,"24,008,161",159,"28,962,500"
Miguel,"23,985,290",80,"34,144,669"
Neton Vega,"23,906,772",244,"23,906,772"
Djo,"23,892,242",63,"44,239,817"
ROSALÍA,"23,775,297",47,"46,715,627"
Tito Double P,"23,660,277",247,"23,660,277"
Vishal Mishra,"23,539,815",227,"24,121,173"
Fall Out Boy,"23,504,114",129,"30,377,374"
Outkast,"23,502,284",203,"26,630,672"
Swedish House Mafia,"23,499,882",187,"26,245,665"
Tommy Richman,"23,462,382",47,"50,755,802"
Tears For Fears,"23,394,677",238,"24,307,146"
Calum Scott,"23,348,339",131,"28,676,261"
NLE Choppa,"23,307,521",181,"24,991,591"
Backstreet Boys,"23,253,676",205,"26,680,229"
Elvis Presley,"23,250,248",57,"52,355,319"
Oasis,"23,223,372",130,"32,783,280"
Aerosmith,"23,195,336",201,"23,669,217"
Bob Marley & The Wailers,"23,186,019",170,"28,137,637"
Lil Tecca,"23,180,775",231,"24,535,136"
Summer Walker,"23,148,963",167,"28,542,051"
Tory Lanez,"23,079,046",180,"26,498,835"
John Legend,"22,898,644",107,"36,598,430"
Florence + The Machine,"22,850,393",108,"35,434,529"
Tainy,"22,828,646",91,"35,233,699"
Camilo,"22,828,066",249,"23,028,287"
Train,"22,752,218",171,"29,211,060"
Chase Atlantic,"22,731,116",269,"22,731,116"
Daft Punk,"22,729,368",225,"23,376,824"
The Marías,"22,697,613",271,"22,697,613"
Anirudh Ravichander,"22,648,710",114,"31,302,762"
Young Miko,"22,630,129",105,"33,633,855"
TV Girl,"22,587,964",255,"23,816,777"
Diljit Dosanjh,"22,576,731",247,"23,839,106"
Phil Collins,"22,545,406",260,"23,998,160"
Sunidhi Chauhan,"22,525,579",277,"22,525,579"
Disclosure,"22,517,282",253,"24,194,511"
Avril Lavigne,"22,478,687",214,"25,975,556"
System Of A Down,"22,458,440",249,"24,010,200"
PARTYNEXTDOOR,"22,373,120",268,"22,874,809"
Sonu Nigam,"22,347,980",281,"22,741,063"
Mohit Chauhan,"22,347,359",267,"22,873,696"
Bruce Springsteen,"22,290,669",107,"38,727,164"
Shankar-Ehsaan-Loy,"22,225,011",285,"22,225,011"
Brent Faiyaz,"22,218,984",192,"25,902,758"
Martin Garrix,"22,206,355",175,"23,962,214"
Irshad Kamil,"22,082,485",288,"22,082,485"
Luis R Conriquez,"22,058,080",288,"22,267,528"
Vance Joy,"21,999,339",117,"32,405,324"
Myles Smith,"21,969,147",170,"28,960,193"
Kapo,"21,965,591",282,"22,570,490"
Yo Yo Honey Singh,"21,929,580",288,"22,069,295"
Labrinth,"21,889,443",67,"36,829,106"
Bryan Adams,"21,854,008",231,"26,007,882"
Alka Yagnik,"21,833,591",287,"21,896,302"
French Montana,"21,807,592",220,"25,515,389"
Bastille,"21,801,125",183,"26,610,747"
Kid Cudi,"21,797,523",149,"29,550,228"
G-Eazy,"21,789,833",223,"25,019,815"
The Notorious B.I.G.,"21,671,969",202,"25,886,768"
Mithoon,"21,655,084",279,"22,362,109"
Badshah,"21,585,073",273,"23,042,104"
Rema,"21,564,221",60,"40,010,586"
JID,"21,507,270",100,"34,163,239"
Gabito Ballesteros,"21,497,488",237,"23,182,423"
Amy Winehouse,"21,438,691",279,"22,846,644"
Nickelback,"21,374,463",264,"23,366,875"
Bryson Tiller,"21,337,324",169,"28,259,185"
Ray Dalton,"21,283,011",310,"21,283,011"
Felix Jaehn,"21,224,133",194,"24,535,929"
Troye Sivan,"21,218,280",107,"32,443,596"
Plan B,"21,211,082",229,"24,657,446"
Dire Straits,"21,169,818",313,"21,284,160"
Luis Fonsi,"21,114,145",214,"23,290,182"
Javed Ali,"21,100,788",316,"21,100,788"
Ayra Starr,"21,041,050",134,"32,190,133"
Chris Stapleton,"21,040,275",197,"26,834,473"
Eagles,"20,979,822",104,"38,461,042"
Beéle,"20,944,203",320,"20,944,203"
Pink Floyd,"20,914,258",258,"20,914,258"
Lorde,"20,904,065",222,"23,023,548"
Stephen Sanchez,"20,834,051",82,"34,322,910"
Marvin Gaye,"20,831,304",243,"22,903,088"
CYRIL,"20,788,110",227,"25,127,423"
Rels B,"20,787,528",239,"24,237,621"
U2,"20,744,130",233,"23,044,157"
AFROJACK,"20,736,215",235,"25,016,746"
Tyga,"20,660,724",176,"25,118,039"
DJ Khaled,"20,637,330",124,"29,389,696"
Maria Becerra,"20,556,630",159,"26,919,900"
Glass Animals,"20,549,481",132,"28,077,809"
Doechii,"20,547,407",333,"20,547,407"
Stromae,"20,531,915",249,"25,659,827"
The Lumineers,"20,495,458",165,"28,855,344"
El Alfa,"20,473,442",223,"23,914,135"
The Goo Goo Dolls,"20,463,103",211,"25,524,668"
"Earth, Wind & Fire","20,419,793",198,"26,595,110"
League of Legends,"20,382,818",336,"21,226,665"
Alphaville,"20,320,290",271,"22,723,241"
Macklemore & Ryan Lewis,"20,300,349",190,"25,456,801"
Keane,"20,281,742",314,"20,470,634"
Timbaland,"20,249,187",256,"21,725,657"
Paramore,"20,159,390",251,"22,641,315"
Natasha Bedingfield,"20,157,914",165,"28,725,197"
Mac DeMarco,"20,127,179",318,"20,710,634"
Lil Nas X,"20,065,535",61,"37,597,256"
Grupo Firme,"20,005,233",257,"22,421,731"
ATL Jacob,"19,993,525",210,"25,072,953"
Stevie Wonder,"19,964,188",114,"34,912,997"
Tulsi Kumar,"19,958,770",348,"20,616,552"
Yandel,"19,951,489",126,"27,875,326"
Wisin & Yandel,"19,943,201",173,"23,350,285"
Måneskin,"19,902,546",134,"26,818,201"
Devi Sri Prasad,"19,898,808",350,"20,167,765"
Dido,"19,894,523",307,"21,688,560"
Mc Gw,"19,892,423",238,"24,214,206"
Offset,"19,779,067",183,"25,315,155"
RaiNao,"19,776,858",359,"19,776,858"
Burna Boy,"19,762,334",244,"24,057,543"
Lauv,"19,706,789",257,"21,465,775"
Jaani,"19,705,793",319,"21,270,757"
Aventura,"19,693,384",327,"21,207,184"
TINI,"19,653,130",194,"26,064,686"
HUGEL,"19,649,846",365,"19,649,846"
Daryl Hall & John Oates,"19,634,649",133,"34,415,282"
Lil Durk,"19,591,856",92,"34,773,282"
Kings of Leon,"19,588,041",241,"24,493,486"
Dominic Fike,"19,532,085",198,"26,534,259"
Himesh Reshammiya,"19,530,990",368,"19,530,990"
Tiago PZK,"19,498,306",244,"22,623,731"
Panic! At The Disco,"19,384,202",165,"27,310,489"
The Offspring,"19,377,967",309,"21,326,758"
Nelly,"19,366,460",316,"20,062,232"
R.E.M.,"19,366,311",332,"19,366,311"
Pop Smoke,"19,319,877",162,"25,280,553"
Frank Sinatra,"19,245,127",33,"61,802,582"
Elley Duhé,"19,239,537",150,"25,586,962"
Anderson .Paak,"19,233,011",197,"23,668,985"
Sachet Tandon,"19,207,199",363,"19,316,400"
Céline Dion,"19,203,726",105,"38,976,847"
Duki,"19,197,431",162,"26,492,455"
Mora,"19,162,824",151,"27,760,085"
Chinmayi,"19,095,586",357,"19,758,776"
yung kai,"19,084,944",385,"19,084,944"
Lil Peep,"19,035,252",337,"21,168,577"
Nicki Nicole,"18,998,677",173,"27,818,511"
blink-182,"18,942,506",268,"22,103,116"
Jubin Nautiyal,"18,938,608",241,"22,249,499"
Ruth B.,"18,907,656",224,"23,065,545"
Joji,"18,903,406",116,"29,284,554"
Jasleen Royal,"18,880,185",298,"19,931,406"
5 Seconds of Summer,"18,864,883",205,"25,934,585"
Clairo,"18,855,345",337,"20,395,711"
Sachet-Parampara,"18,854,263",394,"18,854,263"
Sech,"18,838,327",174,"23,591,625"
Alessia Cara,"18,801,154",227,"25,204,710"
Skrillex,"18,782,365",175,"23,635,431"
Amaal Mallik,"18,759,858",394,"19,443,427"
Jonas Brothers,"18,748,630",119,"34,608,604"
George Michael,"18,716,075",139,"31,867,957"
Topic,"18,697,283",343,"19,460,472"
MC Tuto,"18,688,980",400,"18,873,532"
Jason Mraz,"18,664,793",282,"21,336,382"
Christian Nodal,"18,651,209",220,"24,683,573"
Los Ángeles Azules,"18,647,648",374,"19,765,045"
Juanes,"18,629,913",332,"19,164,230"
Led Zeppelin,"18,556,551",294,"19,271,072"
Cyndi Lauper,"18,469,167",214,"25,807,659"
Foo Fighters,"18,447,522",231,"23,378,244"
Neha Kakkar,"18,383,003",397,"18,678,926"
Kelly Clarkson,"18,351,421",29,"64,847,712"
Vishal Dadlani,"18,331,953",307,"19,035,408"
Jung Kook,"18,242,557",61,"40,791,781"
Baby Keem,"18,240,817",237,"23,094,570"
Karan Aujla,"18,222,218",349,"19,861,429"
Gabry Ponte,"18,207,429",379,"19,299,756"
FISHER,"18,192,268",382,"19,632,720"
Big Sean,"18,148,798",166,"29,499,746"
Kim Petras,"18,138,522",43,"46,551,289"
Annie Lennox,"18,095,209",301,"22,105,566"
De La Ghetto,"18,064,937",238,"21,703,557"
Disturbed,"18,061,935",286,"22,402,786"
Dean Lewis,"18,030,113",266,"19,801,720"
Reik,"17,898,548",253,"22,018,792"
Polo G,"17,876,059",263,"22,834,466"
Chezile,"17,846,471",427,"17,846,471"
*NSYNC,"17,832,502",138,"32,534,951"
Amit Trivedi,"17,815,287",384,"17,815,287"
Parampara Tandon,"17,770,651",430,"17,783,293"
Tems,"17,766,255",351,"20,045,383"
PNAU,"17,749,537",220,"22,323,897"
Chino Pacas,"17,736,096",267,"21,601,531"
Kunaal Vermaa,"17,706,905",419,"18,269,527"
Carly Rae Jepsen,"17,688,512",317,"18,869,973"
Jessie J,"17,686,785",304,"23,379,270"
Alesso,"17,645,906",259,"21,319,973"
Julia Michaels,"17,634,836",309,"20,387,752"
Foster The People,"17,632,305",313,"22,182,297"
Gwen Stefani,"17,631,694",131,"35,714,924"
a-ha,"17,630,932",180,"28,104,014"
The Cure,"17,621,941",354,"19,787,965"
Kausar Munir,"17,575,986",443,"17,575,986"
Anu Malik,"17,524,558",444,"17,524,558"
Lenny Tavárez,"17,388,073",278,"22,544,589"
Lil Yachty,"17,375,574",315,"20,524,026"
Gotye,"17,343,955",367,"18,863,328"
Julión Álvarez y su Norteño Banda,"17,268,549",397,"18,790,693"
Michael Bublé,"17,266,659",13,"73,651,203"
Rochak Kohli,"17,261,691",450,"17,261,691"
Imogen Heap,"17,257,134",451,"17,257,134"
Asees Kaur,"17,199,667",420,"17,605,775"
Sevdaliza,"17,196,664",219,"25,431,578"
Migos,"17,193,985",296,"20,299,307"
Adam Port,"17,185,424",241,"24,739,687"
PinkPantheress,"17,164,139",60,"39,844,680"
Rahat Fateh Ali Khan,"17,108,444",457,"17,108,444"
Shaggy,"17,052,998",328,"18,459,819"
Jelly Roll,"17,040,792",273,"23,529,805"
Mark Ambor,"17,027,312",134,"35,210,214"
Boney M.,"17,025,344",268,"24,770,644"
Bill Withers,"17,006,167",219,"25,445,001"
Hotel Ugly,"17,005,812",256,"23,321,907"
Coolio,"16,994,145",367,"19,724,313"
Alex Warren,"16,981,960",465,"16,981,960"
Henrique & Juliano,"16,965,270",464,"18,043,242"
Zion & Lennox,"16,952,457",230,"22,169,487"
Madhubanti Bagchi,"16,933,708",468,"16,933,708"
Bob Sinclar,"16,890,142",436,"17,742,161"
Roddy Ricch,"16,878,329",205,"23,016,594"
Lin-Manuel Miranda,"16,868,063",471,"16,868,063"
Evanescence,"16,866,397",407,"18,667,852"
Rvssian,"16,821,527",180,"27,438,055"
Luis Miguel,"16,790,190",309,"21,870,866"
Noah Cyrus,"16,765,750",339,"20,615,213"
Neeti Mohan,"16,760,764",454,"17,266,809"
Emilia,"16,731,265",337,"19,179,139"
Alec Benjamin,"16,698,881",251,"23,650,761"
Darshan Raval,"16,687,348",286,"20,349,184"
Maná,"16,679,706",334,"19,468,590"
MC Ryan SP,"16,677,999",349,"19,355,147"
JVKE,"16,677,021",110,"31,684,143"
My Chemical Romance,"16,656,469",389,"19,625,163"
Nile Rodgers,"16,601,152",209,"25,999,504"
Jess Glynne,"16,591,925",421,"19,358,245"
Bon Iver,"16,548,245",287,"21,981,333"
Jay Wheeler,"16,517,127",300,"19,956,526"
Dolly Parton,"16,496,041",245,"26,134,547"
The Smiths,"16,437,836",432,"17,960,171"
BLACKPINK,"16,394,264",173,"25,116,235"
Divya Kumar,"16,334,192",405,"18,610,694"
Prince Royce,"16,325,251",339,"18,754,885"
Jonas Blue,"16,284,240",226,"22,821,691"
Paulo Londra,"16,276,020",401,"16,734,709"
Laufey,"16,250,926",89,"43,026,697"
benny blanco,"16,238,943",262,"23,177,471"
George Ezra,"16,234,652",291,"20,125,754"
Kimbra,"16,215,517",434,"17,862,679"
MEDUZA,"16,183,593",222,"22,148,251"
Sade,"16,171,593",500,"16,281,103"
David Kushner,"16,170,038",143,"27,928,294"
Julieta Venegas,"16,133,888",376,"19,459,228"
Ana Castela,"16,128,898",324,"20,415,436"
Manoj Muntashir,"16,113,888",504,"16,113,888"
De La Rose,"16,074,798",385,"19,272,035"
B Praak,"16,073,533",366,"19,588,169"
David Bowie,"16,061,294",317,"20,160,489"
Sean Kingston,"16,016,228",381,"18,574,495"
Naughty Boy,"15,991,978",509,"15,991,978"
MGMT,"15,988,042",416,"18,279,387"
LISA,"15,970,692",242,"23,865,652"
Ice Spice,"15,932,284",49,"47,203,544"
Trueno,"15,912,902",178,"28,176,321"
Wham!,"15,910,213",13,"81,641,878"
Dimitri Vegas & Like Mike,"15,879,689",357,"19,897,730"
Latto,"15,834,608",74,"38,062,951"
Cage The Elephant,"15,821,326",401,"18,343,382"
T-Pain,"15,809,957",372,"18,873,052"
BigXthaPlug,"15,790,287",489,"17,278,854"
Justin Quiles,"15,788,183",223,"21,581,896"
Limp Bizkit,"15,758,043",468,"16,254,220"
Kacey Musgraves,"15,734,138",182,"27,365,334"
Kehlani,"15,631,325",413,"17,718,711"
Eladio Carrion,"15,582,279",156,"26,738,598"
NATTI NATASHA,"15,569,114",331,"17,498,549"
Quavo,"15,549,364",188,"27,599,002"
Daya,"15,531,925",340,"20,492,260"
Kumaar,"15,511,805",316,"17,005,446"
Armaan Malik,"15,490,964",381,"16,761,065"
Carlos Vives,"15,490,727",375,"18,576,958"
Lata Mangeshkar,"15,478,723",531,"15,478,723"
Lynyrd Skynyrd,"15,469,960",389,"17,985,151"
Mike Posner,"15,449,636",400,"17,945,456"
Sajid-Wajid,"15,449,251",534,"15,449,251"
Armin van Buuren,"15,447,335",440,"16,690,011"
Kane Brown,"15,443,364",418,"18,066,809"
GIMS,"15,433,898",528,"15,500,721"
Zedd,"15,430,921",317,"17,028,438"
R3HAB,"15,408,752",210,"23,584,295"
Stryv,"15,406,645",266,"23,709,586"
Ice Cube,"15,403,214",325,"18,290,286"
Surf Curse,"15,390,877",319,"20,913,105"
Steve Aoki,"15,381,405",216,"21,606,912"
Eurythmics,"15,375,755",364,"19,541,941"
KISS,"15,375,738",475,"15,376,650"
Gesaffelstein,"15,366,750",273,"18,995,025"
The 1975,"15,344,970",341,"16,303,938"
Robbie Williams,"15,334,720",392,"18,905,659"
YoungBoy Never Broke Again,"15,329,660",288,"19,051,130"
Bob Dylan,"15,314,547",492,"16,331,047"
Grupo Menos É Mais,"15,314,185",537,"15,768,800"
Salim–Sulaiman,"15,308,941",552,"15,308,941"
Muse,"15,300,537",480,"16,445,948"
Bryant Myers,"15,249,308",341,"18,758,660"
Dimitri Vegas,"15,240,379",446,"17,182,026"
Alejandro Fernández,"15,186,960",404,"16,078,925"
Morat,"15,179,165",344,"16,643,863"
Manan Bhardwaj,"15,118,320",247,"24,056,763"
Keinemusik,"15,115,192",233,"25,010,459"
Tove Lo,"15,114,350",321,"16,726,850"
Chayanne,"15,096,094",474,"17,003,813"
Hariharan,"15,057,087",538,"15,057,087"
Ñengo Flow,"15,033,537",207,"22,145,574"
girl in red,"15,014,147",262,"23,016,471"
Jeremih,"15,012,944",527,"15,538,316"
Eslabon Armado,"15,007,766",64,"40,132,836"
Fred again..,"14,988,504",397,"18,388,836"
NATTAN,"14,975,045",560,"15,450,750"
Little Mix,"14,916,286",287,"19,963,380"
Léo Foguete,"14,859,713",568,"15,080,414"
Luck Ra,"14,852,889",571,"14,861,035"
