Artist,Listeners,Peak,Peak_Listeners
Shreya Ghoshal,"42,331,406",72,"42,331,406"
Lola Young,"42,327,553",74,"42,327,553"
Feid,"41,907,618",53,"46,407,503"
Pritam,"41,711,261",75,"41,711,261"
Ellie Goulding,"41,161,487",51,"45,626,754"
Benson Boone,"40,559,496",31,"60,310,612"
Selena Gomez,"40,497,683",22,"58,879,269"
The Kid LAROI,"40,448,462",50,"46,982,806"
Tate McRae,"40,392,422",26,"59,945,963"
Chappell Roan,"40,244,366",59,"46,003,960"
USHER,"39,918,399",47,"51,216,038"
Ozuna,"38,549,213",40,"51,532,028"
Tiësto,"38,468,613",38,"53,621,311"
Don Toliver,"38,206,888",85,"38,943,885"
XXXTENTACION,"38,132,287",67,"42,898,057"
JENNIE,"37,921,707",85,"39,567,837"
Justin Timberlake,"37,771,696",57,"46,918,730"
A.R. Rahman,"37,736,548",88,"38,262,861"
Don Omar,"37,649,652",89,"38,432,695"
Charlie Puth,"37,643,637",58,"42,603,508"
Britney Spears,"37,640,952",48,"54,776,119"
50 Cent,"37,514,745",79,"40,126,544"
DJ Snake,"37,400,207",94,"37,400,207"
Anitta,"36,923,656",71,"41,361,725"
Madonna,"36,825,412",50,"48,192,778"
Grupo Frontera,"36,798,648",64,"39,234,817"
Frank Ocean,"36,786,430",96,"36,966,030"
J. Cole,"36,691,889",45,"48,760,887"
Morgan Wallen,"36,638,409",59,"46,385,773"
Romeo Santos,"36,550,431",101,"36,550,431"
Ne-Yo,"36,509,871",81,"39,892,671"
Kesha,"36,483,592",58,"51,088,856"
Daniel Caesar,"36,202,553",69,"44,105,561"
Lil Baby,"36,064,558",76,"41,194,598"
Ty Dolla $ign,"35,858,257",40,"52,532,512"
Gunna,"35,799,814",65,"43,236,433"
A$AP Rocky,"35,605,182",91,"38,053,171"
Anuel AA,"34,789,441",83,"35,286,500"
Red Hot Chili Peppers,"34,544,066",81,"39,602,017"
Sean Paul,"34,470,248",66,"38,975,847"
Wiz Khalifa,"34,436,753",96,"37,566,246"
Fleetwood Mac,"34,339,030",97,"35,832,635"
Cris Mj,"34,328,934",52,"49,896,640"
P!nk,"34,265,400",68,"37,814,655"
Juice WRLD,"34,112,571",92,"39,483,073"
Swae Lee,"34,093,018",51,"47,431,521"
JAY-Z,"34,087,570",66,"38,587,931"
Kali Uchis,"33,856,899",49,"48,511,206"
Sexyy Red,"33,811,474",121,"33,811,474"
AC/DC,"33,648,396",77,"40,609,655"
Ava Max,"33,512,684",85,"42,954,408"
Farruko,"33,448,621",64,"39,498,431"
The Police,"33,015,376",120,"34,009,217"
Sachin-Jigar,"32,671,425",125,"33,519,556"
Disney,"32,639,049",126,"32,639,049"
Bebe Rexha,"32,627,731",37,"49,496,274"
Kygo,"32,475,838",95,"37,407,823"
The Beatles,"32,399,576",78,"37,399,629"
James Arthur,"32,379,571",69,"40,276,141"
Twenty One Pilots,"32,290,769",118,"34,284,091"
Nirvana,"32,164,277",122,"32,994,437"
ABBA,"31,885,826",105,"35,949,380"
Fuerza Regida,"31,833,525",105,"35,789,194"
Mark Ronson,"31,795,500",131,"32,768,567"
Tom Odell,"31,609,623",87,"38,447,142"
Pharrell Williams,"31,536,585",90,"37,520,208"
Alicia Keys,"31,533,021",101,"36,467,650"
Akon,"31,456,163",128,"32,792,945"
Green Day,"31,167,916",96,"36,657,007"
Manuel Turizo,"31,105,348",66,"39,587,171"
Omar Courtz,"31,033,665",143,"31,033,665"
Cigarettes After Sex,"31,025,626",142,"31,025,626"
JHAYCO,"30,858,875",102,"33,308,450"
Flo Rida,"30,795,933",112,"34,646,575"
Central Cee,"30,588,521",78,"40,321,501"
Bizarrap,"30,556,000",28,"54,300,662"
Radiohead,"30,552,793",146,"30,552,793"
Diplo,"30,517,142",95,"34,712,763"
Guns N' Roses,"30,394,372",135,"31,649,813"
Macklemore,"30,290,638",99,"36,292,075"
Snoop Dogg,"30,190,788",109,"34,236,028"
Bon Jovi,"30,125,559",143,"30,721,045"
Dei V,"29,669,137",155,"29,669,137"
Jack Harlow,"29,558,504",29,"59,210,566"
Young Thug,"29,497,535",97,"33,656,406"
Ovy On The Drums,"29,487,166",158,"29,487,166"
Gigi Perez,"29,298,918",159,"29,298,918"
Lewis Capaldi,"29,283,210",66,"37,776,153"
Vishal-Shekhar,"29,199,993",161,"29,199,993"
Tyla,"29,194,172",112,"34,775,358"
Creedence Clearwater Revival,"29,165,203",92,"38,637,577"
Amitabh Bhattacharya,"29,152,020",149,"30,111,225"
Cardi B,"29,109,961",84,"36,282,159"
Charli xcx,"29,031,536",56,"46,491,335"
Giveon,"29,003,752",145,"29,003,752"
Nicky Jam,"29,001,762",128,"30,366,327"
Lord Huron,"28,968,804",146,"31,623,501"
Jason Derulo,"28,903,507",77,"39,368,590"
Carin Leon,"28,870,932",125,"32,386,759"
DaBaby,"28,829,393",103,"32,070,946"
Gorillaz,"28,795,898",54,"41,977,704"
Noah Kahan,"28,532,590",86,"37,900,933"
Robin Schulz,"28,481,104",76,"34,908,935"
Mariah Carey,"28,413,536",5,"100,610,625"
Megan Thee Stallion,"28,403,606",108,"35,834,865"
FloyyMenor,"28,299,936",66,"42,961,167"
Mac Miller,"28,264,572",179,"28,264,572"
GloRilla,"28,264,171",166,"28,822,517"
Lily-Rose Depp,"28,022,064",117,"32,569,522"
Tanishk Bagchi,"27,929,898",165,"29,015,967"
Anne-Marie,"27,824,548",61,"41,501,481"
Billy Joel,"27,790,085",132,"32,898,654"
Lost Frequencies,"27,709,191",105,"36,503,461"
Nelly Furtado,"27,693,505",159,"27,693,505"
Lil Uzi Vert,"27,660,658",67,"39,580,515"
RAYE,"27,617,459",70,"36,484,906"
d4vd,"27,515,702",94,"31,836,766"
Enrique Iglesias,"27,511,840",151,"29,585,670"
ZAYN,"27,401,902",160,"28,851,598"
Udit Narayan,"27,401,054",183,"27,457,133"
Danny Ocean,"27,062,834",193,"27,062,834"
Alan Walker,"27,015,542",100,"33,218,914"
Major Lazer,"26,826,765",132,"31,365,666"
Steve Lacy,"26,812,405",111,"31,029,345"
Metallica,"26,807,498",144,"27,227,046"
beabadoobee,"26,674,500",198,"26,674,500"
The Killers,"26,625,832",178,"28,483,994"
The Rolling Stones,"26,464,586",138,"29,911,374"
Christina Aguilera,"26,438,603",143,"34,034,008"
Demi Lovato,"26,414,779",98,"33,320,815"
Chencho Corleone,"26,349,309",106,"31,161,386"
Bee Gees,"26,275,692",158,"28,740,653"
Tame Impala,"26,199,772",162,"28,367,463"
Zach Bryan,"26,081,507",119,"34,463,168"
Meghan Trainor,"26,000,836",69,"41,619,008"
Blessd,"25,922,462",207,"26,439,074"
Conan Gray,"25,908,062",167,"28,549,479"
BTS,"25,869,254",63,"40,741,916"
KK,"25,804,287",211,"25,804,287"
Whitney Houston,"25,787,636",135,"35,060,772"
Trippie Redd,"25,750,865",137,"31,720,053"
Kodak Black,"25,673,303",99,"33,708,388"
Mitski,"25,616,414",71,"39,387,536"
Junior H,"25,554,003",141,"28,903,235"
Shaboozey,"25,531,321",110,"35,811,664"
Quevedo,"25,359,070",71,"38,182,790"
Sebastian Yatra,"25,340,112",137,"28,235,688"
2Pac,"25,285,197",189,"26,076,300"
Zara Larsson,"25,256,942",162,"29,026,526"
Arcane,"25,240,356",212,"27,212,029"
Atif Aslam,"25,201,443",222,"25,201,443"
Neton Vega,"25,198,842",224,"25,198,842"
Clean Bandit,"25,188,849",167,"29,350,485"
Childish Gambino,"25,172,528",151,"30,712,179"
Ryan Castro,"25,132,394",171,"29,371,208"
Arcángel,"25,092,745",112,"29,918,189"
Jennifer Lopez,"25,089,794",194,"26,516,673"
Empire Of The Sun,"25,088,647",229,"25,088,647"
Oscar Maydon,"24,948,312",174,"28,881,483"
Dr. Dre,"24,702,306",194,"27,880,888"
Shilpa Rao,"24,634,369",158,"28,394,666"
Alok,"24,594,559",123,"33,578,843"
Journey,"24,561,740",201,"26,816,449"
The Script,"24,551,464",204,"26,078,314"
Florence + The Machine,"24,498,883",108,"35,434,529"
The Cranberries,"24,497,292",190,"27,044,375"
Miguel,"24,445,277",80,"34,144,669"
Luke Combs,"24,424,269",114,"34,881,535"
TOTO,"24,351,741",147,"31,472,214"
Becky G,"24,317,440",78,"36,514,621"
Shankar Mahadevan,"24,248,095",241,"24,248,095"
Artemas,"23,999,199",43,"53,546,898"
Natanael Cano,"23,944,801",159,"28,962,500"
Fall Out Boy,"23,891,374",129,"30,377,374"
Tito Double P,"23,859,524",246,"23,859,524"
The Marías,"23,764,305",248,"23,764,305"
NLE Choppa,"23,758,196",181,"24,991,591"
Swedish House Mafia,"23,755,298",187,"26,245,665"
Aerosmith,"23,689,749",201,"23,689,749"
Vishal Mishra,"23,675,996",227,"24,121,173"
Djo,"23,640,327",63,"44,239,817"
Camilo,"23,616,905",249,"23,616,905"
Tainy,"23,587,406",91,"35,233,699"
Young Miko,"23,517,680",105,"33,633,855"
Tory Lanez,"23,324,480",180,"26,498,835"
ROSALÍA,"23,291,265",47,"46,715,627"
Calum Scott,"23,246,021",131,"28,676,261"
Summer Walker,"23,243,473",167,"28,542,051"
Oasis,"23,207,289",130,"32,783,280"
John Legend,"23,205,929",107,"36,598,430"
Tears For Fears,"23,153,704",238,"24,307,146"
Chase Atlantic,"23,118,141",263,"23,118,141"
Lil Tecca,"23,063,810",231,"24,535,136"
Outkast,"22,983,963",203,"26,630,672"
Bob Marley & The Wailers,"22,978,597",170,"28,137,637"
Avril Lavigne,"22,974,024",214,"25,975,556"
Sunidhi Chauhan,"22,817,420",269,"22,817,420"
TV Girl,"22,768,084",255,"23,816,777"
Irshad Kamil,"22,754,212",271,"22,754,212"
Kapo,"22,737,035",272,"22,737,035"
System Of A Down,"22,672,324",249,"24,010,200"
Martin Garrix,"22,609,801",175,"23,962,214"
PARTYNEXTDOOR,"22,576,458",268,"22,874,809"
Mohit Chauhan,"22,562,156",267,"22,873,696"
Shankar-Ehsaan-Loy,"22,550,127",277,"22,550,127"
French Montana,"22,546,375",220,"25,515,389"
Disclosure,"22,507,282",253,"24,194,511"
Backstreet Boys,"22,498,525",205,"26,680,229"
Train,"22,469,958",171,"29,211,060"
Tommy Richman,"22,467,446",47,"50,755,802"
Anirudh Ravichander,"22,413,424",114,"31,302,762"
Sonu Nigam,"22,392,837",281,"22,741,063"
Phil Collins,"22,381,317",260,"23,998,160"
Brent Faiyaz,"22,308,194",192,"25,902,758"
Gabito Ballesteros,"22,211,006",237,"23,182,423"
G-Eazy,"22,196,107",223,"25,019,815"
Labrinth,"22,187,544",67,"36,829,106"
Bastille,"22,122,867",183,"26,610,747"
Daft Punk,"22,114,680",225,"23,376,824"
Kid Cudi,"22,109,040",149,"29,550,228"
Luis R Conriquez,"22,081,190",288,"22,267,528"
The Notorious B.I.G.,"22,077,261",202,"25,886,768"
Diljit Dosanjh,"22,006,880",247,"23,839,106"
Mithoon,"21,939,414",279,"22,362,109"
Elvis Presley,"21,894,714",57,"52,355,319"
Alka Yagnik,"21,878,288",287,"21,896,302"
Bryson Tiller,"21,773,740",169,"28,259,185"
Nickelback,"21,748,179",264,"23,366,875"
Bryan Adams,"21,734,101",231,"26,007,882"
Beéle,"21,630,233",302,"21,630,233"
Yo Yo Honey Singh,"21,626,880",288,"22,069,295"
Plan B,"21,626,842",229,"24,657,446"
Myles Smith,"21,597,437",170,"28,960,193"
Doechii,"21,583,034",306,"21,583,034"
JID,"21,531,344",100,"34,163,239"
Javed Ali,"21,458,820",308,"21,458,820"
Amy Winehouse,"21,445,135",279,"22,846,644"
Tyga,"21,439,810",176,"25,118,039"
Lauv,"21,431,726",257,"21,465,775"
Vance Joy,"21,392,825",117,"32,405,324"
Lorde,"21,376,517",222,"23,023,548"
Pink Floyd,"21,366,385",258,"21,366,385"
RaiNao,"21,341,252",315,"21,341,252"
Rels B,"21,302,882",239,"24,237,621"
Troye Sivan,"21,279,497",107,"32,443,596"
Badshah,"21,234,899",273,"23,042,104"
Felix Jaehn,"21,225,064",194,"24,535,929"
Ray Dalton,"21,220,709",310,"21,310,686"
Bruce Springsteen,"21,181,833",107,"38,727,164"
Luis Fonsi,"21,138,144",214,"23,290,182"
Rema,"21,132,982",60,"40,010,586"
Stephen Sanchez,"21,128,639",82,"34,322,910"
Chris Stapleton,"21,125,055",197,"26,834,473"
Keane,"20,999,420",314,"21,014,362"
DJ Khaled,"20,979,858",124,"29,389,696"
Dire Straits,"20,964,709",313,"21,284,160"
Dominic Fike,"20,955,526",198,"26,534,259"
Lil Durk,"20,911,871",92,"34,773,282"
Glass Animals,"20,844,118",132,"28,077,809"
Timbaland,"20,810,723",256,"21,725,657"
El Alfa,"20,772,086",223,"23,914,135"
AFROJACK,"20,771,084",235,"25,016,746"
Maria Becerra,"20,704,325",159,"26,919,900"
Paramore,"20,679,801",251,"22,641,315"
Ayra Starr,"20,635,933",134,"32,190,133"
The Lumineers,"20,628,630",165,"28,855,344"
The Goo Goo Dolls,"20,489,496",211,"25,524,668"
Mac DeMarco,"20,476,959",318,"20,710,634"
U2,"20,449,096",233,"23,044,157"
Macklemore & Ryan Lewis,"20,405,671",190,"25,456,801"
Marvin Gaye,"20,398,060",243,"22,903,088"
Wisin & Yandel,"20,354,184",173,"23,350,285"
Yandel,"20,348,039",126,"27,875,326"
Eagles,"20,343,844",104,"38,461,042"
League of Legends,"20,244,289",336,"21,226,665"
Offset,"20,107,537",183,"25,315,155"
Tulsi Kumar,"20,072,391",346,"20,616,552"
Måneskin,"20,065,553",134,"26,818,201"
CYRIL,"20,031,617",227,"25,127,423"
Stromae,"20,014,340",249,"25,659,827"
Lil Nas X,"19,957,467",61,"37,597,256"
"Earth, Wind & Fire","19,941,960",198,"26,595,110"
Kings of Leon,"19,932,382",241,"24,493,486"
yung kai,"19,869,262",354,"19,869,262"
ATL Jacob,"19,835,736",210,"25,072,953"
TINI,"19,813,106",194,"26,064,686"
Dido,"19,801,496",307,"21,688,560"
Aventura,"19,800,346",327,"21,207,184"
Mc Gw,"19,796,483",238,"24,214,206"
5 Seconds of Summer,"19,773,320",205,"25,934,585"
Burna Boy,"19,724,842",244,"24,057,543"
Himesh Reshammiya,"19,710,579",359,"19,710,579"
HUGEL,"19,671,477",356,"19,683,282"
Pop Smoke,"19,612,494",162,"25,280,553"
Nelly,"19,612,336",316,"20,062,232"
Jaani,"19,572,951",319,"21,270,757"
Alessia Cara,"19,552,233",227,"25,204,710"
Jason Mraz,"19,539,755",282,"21,336,382"
Devi Sri Prasad,"19,488,445",350,"20,167,765"
Jonas Brothers,"19,485,857",119,"34,608,604"
The Offspring,"19,474,145",309,"21,326,758"
Panic! At The Disco,"19,465,402",165,"27,310,489"
Natasha Bedingfield,"19,444,954",165,"28,725,197"
R.E.M.,"19,374,571",332,"19,374,571"
Chinmayi,"19,363,556",357,"19,758,776"
Mora,"19,347,397",151,"27,760,085"
Grupo Firme,"19,321,514",257,"22,421,731"
Tiago PZK,"19,315,828",244,"22,623,731"
Stevie Wonder,"19,290,174",114,"34,912,997"
Ruth B.,"19,276,155",224,"23,065,545"
Duki,"19,271,373",162,"26,492,455"
Anderson .Paak,"19,223,793",197,"23,668,985"
Sech,"19,221,269",174,"23,591,625"
Jasleen Royal,"19,197,650",298,"19,931,406"
Elley Duhé,"19,182,610",150,"25,586,962"
Clairo,"19,178,955",337,"20,395,711"
Alphaville,"19,165,095",271,"22,723,241"
Lil Peep,"19,161,065",337,"21,168,577"
Jubin Nautiyal,"19,127,803",241,"22,249,499"
Sachet Tandon,"19,120,285",363,"19,316,400"
Joji,"19,097,373",116,"29,284,554"
Sachet-Parampara,"18,972,216",391,"18,972,216"
Daryl Hall & John Oates,"18,941,210",133,"34,415,282"
Nicki Nicole,"18,940,793",173,"27,818,511"
Skrillex,"18,939,160",175,"23,635,431"
Juanes,"18,933,111",332,"19,164,230"
Led Zeppelin,"18,863,368",294,"19,271,072"
Christian Nodal,"18,846,689",220,"24,683,573"
blink-182,"18,820,677",268,"22,103,116"
Topic,"18,739,204",343,"19,460,472"
Amaal Mallik,"18,728,996",394,"19,443,427"
Big Sean,"18,668,121",166,"29,499,746"
Foo Fighters,"18,658,626",231,"23,378,244"
Dean Lewis,"18,604,443",266,"19,801,720"
De La Ghetto,"18,494,615",238,"21,703,557"
Baby Keem,"18,484,898",237,"23,094,570"
Jung Kook,"18,440,962",61,"40,791,781"
Céline Dion,"18,385,776",105,"38,976,847"
Vishal Dadlani,"18,339,520",307,"19,035,408"
Amit Trivedi,"18,189,397",384,"18,189,397"
Reik,"18,145,448",253,"22,018,792"
Julia Michaels,"18,062,324",309,"20,387,752"
George Michael,"18,049,002",139,"31,867,957"
Neha Kakkar,"18,037,605",397,"18,678,926"
MC Tuto,"18,012,189",400,"18,873,532"
Disturbed,"17,999,424",286,"22,402,786"
Imogen Heap,"17,990,985",419,"17,990,985"
Foster The People,"17,971,177",313,"22,182,297"
Lenny Tavárez,"17,969,972",278,"22,544,589"
Polo G,"17,960,435",170,"24,908,452"
Chezile,"17,946,384",417,"17,952,523"
Tems,"17,892,493",351,"20,045,383"
FISHER,"17,882,643",382,"19,632,720"
Jessie J,"17,838,858",304,"23,379,270"
Parampara Tandon,"17,831,015",424,"17,831,015"
Kunaal Vermaa,"17,765,386",419,"18,269,527"
Kim Petras,"17,761,623",43,"46,551,289"
Kausar Munir,"17,753,237",430,"17,753,237"
Karan Aujla,"17,738,620",349,"19,861,429"
Los Ángeles Azules,"17,725,114",374,"19,765,045"
Gabry Ponte,"17,703,325",379,"19,299,756"
Rochak Kohli,"17,676,788",434,"17,676,788"
Migos,"17,669,548",296,"20,299,307"
Cyndi Lauper,"17,643,026",214,"25,807,659"
Chino Pacas,"17,633,311",267,"21,601,531"
Alesso,"17,632,808",259,"21,319,973"
Gotye,"17,607,617",367,"18,863,328"
Anu Malik,"17,549,460",435,"17,549,460"
Lil Yachty,"17,492,388",315,"20,524,026"
Rahat Fateh Ali Khan,"17,490,390",442,"17,490,390"
Carly Rae Jepsen,"17,445,436",317,"18,869,973"
Roddy Ricch,"17,379,830",205,"23,016,594"
The Cure,"17,326,347",354,"19,787,965"
Annie Lennox,"17,290,112",301,"22,105,566"
Frank Sinatra,"17,271,952",33,"61,802,582"
Zion & Lennox,"17,266,267",230,"22,169,487"
Gwen Stefani,"17,254,830",131,"35,714,924"
Evanescence,"17,225,900",407,"18,667,852"
PinkPantheress,"17,224,193",60,"39,844,680"
Asees Kaur,"17,197,963",420,"17,605,775"
Alex Warren,"17,163,050",452,"17,163,050"
Hotel Ugly,"17,132,966",256,"23,321,907"
Jelly Roll,"17,111,839",273,"23,529,805"
Trueno,"17,076,413",178,"28,176,321"
PNAU,"17,051,068",220,"22,323,897"
Madhubanti Bagchi,"17,049,285",457,"17,049,285"
Noah Cyrus,"17,007,771",339,"20,615,213"
*NSYNC,"16,999,504",138,"32,534,951"
Naughty Boy,"16,983,932",461,"16,983,932"
Prince Royce,"16,976,562",339,"18,754,885"
Neeti Mohan,"16,935,742",454,"17,266,809"
Alec Benjamin,"16,930,720",251,"23,650,761"
Lin-Manuel Miranda,"16,922,607",461,"16,922,607"
a-ha,"16,916,576",180,"28,104,014"
Shaggy,"16,915,522",328,"18,459,819"
Latto,"16,892,556",74,"38,062,951"
Julión Álvarez y su Norteño Banda,"16,870,006",397,"18,790,693"
Coolio,"16,847,052",367,"19,724,313"
Sevdaliza,"16,823,877",219,"25,431,578"
Darshan Raval,"16,823,799",286,"20,349,184"
Jay Wheeler,"16,818,662",300,"19,956,526"
JVKE,"16,716,094",110,"31,684,143"
Bon Iver,"16,707,748",287,"21,981,333"
BLACKPINK,"16,654,484",173,"25,116,235"
T-Pain,"16,646,316",372,"18,873,052"
Manoj Muntashir,"16,632,367",478,"16,632,367"
David Kushner,"16,628,692",143,"27,928,294"
Bill Withers,"16,625,883",219,"25,445,001"
Rvssian,"16,620,922",180,"27,438,055"
benny blanco,"16,607,586",262,"23,177,471"
My Chemical Romance,"16,600,945",389,"19,625,163"
The Smiths,"16,576,553",432,"17,960,171"
Emilia,"16,550,026",337,"19,179,139"
Kimbra,"16,512,293",434,"17,862,679"
Kelly Clarkson,"16,509,053",29,"64,847,712"
B Praak,"16,503,527",366,"19,588,169"
BigXthaPlug,"16,482,283",489,"17,278,854"
Bob Sinclar,"16,463,336",436,"17,742,161"
Paulo Londra,"16,427,861",401,"16,734,709"
Adam Port,"16,422,697",241,"24,739,687"
Julieta Venegas,"16,421,487",376,"19,459,228"
Maná,"16,381,848",334,"19,468,590"
Jonas Blue,"16,364,963",226,"22,821,691"
Sade,"16,353,600",493,"16,353,600"
De La Rose,"16,314,535",385,"19,272,035"
Henrique & Juliano,"16,303,774",461,"18,043,242"
MC Ryan SP,"16,184,887",349,"19,355,147"
Cage The Elephant,"16,184,498",401,"18,343,382"
Jess Glynne,"16,141,688",421,"19,358,245"
Nile Rodgers,"16,133,943",209,"25,999,504"
Mark Ambor,"16,129,853",134,"35,210,214"
MEDUZA,"16,109,246",222,"22,148,251"
Dave,"16,102,653",135,"29,100,809"
Limp Bizkit,"16,066,174",468,"16,254,220"
George Ezra,"16,059,855",291,"20,125,754"
NATTI NATASHA,"16,054,193",331,"17,498,549"
Divya Kumar,"16,041,609",405,"18,610,694"
Sean Kingston,"16,039,703",381,"18,574,495"
MGMT,"15,984,192",416,"18,279,387"
Luis Miguel,"15,973,747",309,"21,870,866"
Justin Quiles,"15,965,593",223,"21,581,896"
Ice Spice,"15,898,700",49,"47,203,544"
Gesaffelstein,"15,827,672",273,"18,995,025"
Kane Brown,"15,797,894",418,"18,066,809"
Ice Cube,"15,796,382",325,"18,290,286"
Mike Posner,"15,780,489",400,"17,945,456"
Daya,"15,779,605",340,"20,492,260"
Armaan Malik,"15,723,314",381,"16,761,065"
Kehlani,"15,723,230",413,"17,718,711"
LISA,"15,685,044",242,"23,865,652"
Zedd,"15,672,288",317,"17,028,438"
Steve Aoki,"15,659,657",216,"21,606,912"
The 1975,"15,633,021",341,"16,303,938"
Eladio Carrion,"15,621,583",156,"26,738,598"
Dolly Parton,"15,612,932",245,"26,134,547"
Boney M.,"15,591,880",268,"24,770,644"
Bryant Myers,"15,585,328",341,"18,758,660"
Muse,"15,570,184",480,"16,445,948"
Laufey,"15,570,051",89,"43,026,697"
Lata Mangeshkar,"15,566,652",523,"15,566,652"
Salim–Sulaiman,"15,549,649",532,"15,549,649"
YoungBoy Never Broke Again,"15,542,587",288,"19,051,130"
Dimitri Vegas & Like Mike,"15,500,828",357,"19,897,730"
David Bowie,"15,499,658",317,"20,160,489"
Kumaar,"15,497,239",316,"17,005,446"
Sajid-Wajid,"15,490,379",530,"15,490,379"
Carlos Vives,"15,458,663",375,"18,576,958"
Lynyrd Skynyrd,"15,416,132",389,"17,985,151"
Morat,"15,396,086",344,"16,643,863"
Surf Curse,"15,390,722",319,"20,913,105"
Armin van Buuren,"15,385,289",440,"16,690,011"
KISS,"15,383,868",475,"15,383,868"
Priya Saraiya,"15,351,603",545,"15,351,603"
Tove Lo,"15,349,989",321,"16,726,850"
Quavo,"15,347,532",188,"27,599,002"
Eslabon Armado,"15,337,857",64,"40,132,836"
Alejandro Fernández,"15,333,440",404,"16,078,925"
Jeremih,"15,330,959",527,"15,538,316"
GIMS,"15,319,562",528,"15,500,721"
Ana Castela,"15,307,551",324,"20,415,436"
Ñengo Flow,"15,303,089",207,"22,145,574"
R3HAB,"15,251,243",210,"23,584,295"
The Walters,"15,235,907",371,"19,385,847"
Hariharan,"15,228,671",538,"15,228,671"
Kacey Musgraves,"15,213,968",182,"27,365,334"
girl in red,"15,174,833",262,"23,016,471"
Michael Bublé,"15,146,108",13,"73,651,203"
Manan Bhardwaj,"15,120,904",247,"24,056,763"
Bob Dylan,"15,094,173",492,"16,331,047"
Little Mix,"15,037,826",287,"19,963,380"
Darell,"14,987,535",238,"22,214,709"
Robbie Williams,"14,987,247",392,"18,905,659"
Chayanne,"14,982,189",474,"17,003,813"
A Boogie Wit da Hoodie,"14,922,227",213,"22,882,543"
Dimitri Vegas,"14,915,347",446,"17,182,026"
Varun Jain,"14,894,081",566,"14,894,081"
S. P. Balasubrahmanyam,"14,856,732",567,"14,856,732"
Raj Shekhar,"14,818,564",554,"14,818,564"
