Artist,Listeners,Peak,Peak_Listeners
Alphaville,19350000,271,22723241
Sech,19291743,174,23591625
Clairo,19290969,337,20395711
Jasleen Royal,19273627,298,19931406
Skrillex,19264284,175,23635431
Anderson .Paak,19259023,197,23668985
Tiago PZK,19253284,244,22623731
Devi Sri Prasad,19207723,350,20167765
Stevie Wonder,19201209,114,34912997
Big Sean,19189485,166,29499746
Grupo Firme,19185603,257,22421731
Joji,19165417,116,29284554
Christian Nodal,19144834,220,24683573
Sachet-Parampara,19138333,391,19143235
Duki,19135751,162,26492455
Jubin Nautiyal,19113430,241,22249499
Juanes,19109903,332,19164230
Sachet Tandon,19039795,363,19316400
Elley Duhé,18996071,150,25586962
Dean Lewis,18939660,266,19801720
Topic,18906005,343,19460472
Amit Trivedi,18899106,384,18899106
blink-182,18887283,268,22103116
Nicki Nicole,18886613,173,27818511
Lil Peep,18884220,337,21168577
Foo Fighters,18819869,231,23378244
Mora,18817097,151,27760085
RaiNao,18753215,315,21341252
Baby Keem,18738118,237,23094570
Amaal Mallik,18736862,394,19443427
De La Ghetto,18722432,238,21703557
Imogen Heap,18582226,410,18582226
Reik,18570291,253,22018792
Trueno,18568157,178,28176321
Vishal Dadlani,18464558,307,19035408
Disturbed,18386046,286,22402786
Jung Kook,18280300,61,40791781
Céline Dion,18226897,105,38976847
Lenny Tavárez,18171979,278,22544589
Julia Michaels,18158928,309,20387752
George Michael,18130477,139,31867957
Tems,18086951,351,20045383
Roddy Ricch,18080063,205,23016594
Kausar Munir,18046396,420,18046396
Rahat Fateh Ali Khan,17988957,423,17988957
Latto,17984195,74,38062951
Jessie J,17961551,304,23379270
Rochak Kohli,17959123,424,17959123
MC Tuto,17922834,400,18873532
Alex Warren,17910707,428,17910707
Kunaal Vermaa,17884151,419,18269527
Parampara Tandon,17875463,424,17902350
Foster The People,17869595,313,22182297
Neha Kakkar,17855616,397,18678926
Polo G,17839561,263,22834466
Gabry Ponte,17806356,379,19299756
Migos,17763903,296,20299307
FISHER,17763521,382,19632720
Los Ángeles Azules,17733910,374,19765045
Cyndi Lauper,17731040,214,25807659
Zion & Lennox,17723855,230,22169487
Madhubanti Bagchi,17717635,440,17717635
T-Pain,17680378,372,18873052
Anu Malik,17671675,435,17680303
Kim Petras,17671162,43,46551289
Chino Pacas,17660992,267,21601531
Gotye,17607785,367,18863328
Chezile,17600723,417,17952523
Carly Rae Jepsen,17590589,317,18869973
LISA,17546157,242,23865652
Prince Royce,17529469,339,18754885
Alesso,17510414,259,21319973
Evanescence,17508068,407,18667852
Gwen Stefani,17444676,131,35714924
Annie Lennox,17393632,301,22105566
Jelly Roll,17386052,273,23529805
Lil Yachty,17334480,315,20524026
The Cure,17319882,354,19787965
Neeti Mohan,17269691,454,17269691
Karan Aujla,17256797,349,19861429
Dave,17235606,135,29100809
Hotel Ugly,17168435,256,23321907
Coolio,17164351,367,19724313
Asees Kaur,17140122,420,17605775
Darshan Raval,17129831,286,20349184
Manoj Muntashir,17114163,461,17114163
Shaggy,17111933,328,18459819
BigXthaPlug,17109418,465,17278854
PNAU,17056949,220,22323897
Alec Benjamin,17029263,251,23650761
David Kushner,16999310,143,27928294
Julieta Venegas,16955826,376,19459228
Naughty Boy,16950874,459,17088739
Lin-Manuel Miranda,16923337,461,16968839
The Smiths,16883279,432,17960171
Jay Wheeler,16881828,300,19956526
B Praak,16804646,366,19588169
Sade,16791508,476,16791508
*NSYNC,16759820,138,32534951
BLACKPINK,16752389,173,25116235
Frank Sinatra,16744396,33,61802582
a-ha,16743527,180,28104014
Julión Álvarez y su Norteño Banda,16740891,397,18790693
My Chemical Romance,16710766,389,19625163
Bon Iver,16687354,287,21981333
Emilia,16655731,337,19179139
Noah Cyrus,16652450,339,20615213
Sevdaliza,16606708,219,25431578
PinkPantheress,16599478,60,39844680
Maná,16590378,334,19468590
benny blanco,16585002,262,23177471
JVKE,16558735,110,31684143
Jonas Blue,16537831,226,22821691
Rvssian,16520433,180,27438055
Limp Bizkit,16501870,468,16501870
Kimbra,16495240,434,17862679
NATTI NATASHA,16475992,331,17498549
Bob Sinclar,16430420,436,17742161
Bill Withers,16414678,219,25445001
Gesaffelstein,16318096,273,18995025
Cage The Elephant,16308933,401,18343382
MGMT,16307930,416,18279387
Kelly Clarkson,16290930,29,64847712
De La Rose,16273802,385,19272035
Paulo Londra,16255117,401,16734709
Steve Aoki,16251903,216,21606912
Daya,16239376,340,20492260
Jess Glynne,16229905,421,19358245
Sean Kingston,16213876,381,18574495
Henrique & Juliano,16175313,461,18043242
Adam Port,16170995,241,24739687
Kane Brown,16134141,418,18066809
Ice Cube,16127374,325,18290286
Nile Rodgers,16118714,209,25999504
MC Ryan SP,16038095,349,19355147
Justin Quiles,16017907,223,21581896
Divya Kumar,16011192,405,18610694
Kehlani,15973616,413,17718711
Kacey Musgraves,15964764,182,27365334
MEDUZA,15947185,222,22148251
Luis Miguel,15926763,309,21870866
Zedd,15907155,317,17028438
George Ezra,15902682,291,20125754
The 1975,15898087,341,16303938
Armaan Malik,15889200,381,16761065
Bryant Myers,15888411,341,18758660
Mike Posner,15881921,400,17945456
Alejandro Fernández,15833557,404,16078925
Dolly Parton,15817058,245,26134547
The Walters,15799810,371,19385847
Salim–Sulaiman,15758881,526,15758881
Sajid-Wajid,15749113,526,15749113
Muse,15733977,480,16445948
Lata Mangeshkar,15729184,523,15729184
Carlos Vives,15729162,375,18576958
Jeremih,15715824,527,15715824
Mark Ambor,15676694,134,35210214
Morat,15675681,344,16643863
Little Mix,15628561,287,19963380
YoungBoy Never Broke Again,15624672,288,19051130
Eladio Carrion,15624640,156,26738598
Priya Saraiya,15607281,535,15607281
Lynyrd Skynyrd,15586707,389,17985151
Eslabon Armado,15583824,64,40132836
Ice Spice,15549379,49,47203544
David Bowie,15529710,317,20160489
Tove Lo,15508198,321,16726850
Darell,15505222,238,22214709
Bob Dylan,15503565,492,16331047
Morad,15472689,548,15472689
Ñengo Flow,15471778,207,22145574
Kumaar,15470096,316,17005446
John Mayer,15441459,327,19806976
Raj Shekhar,15437623,552,15437623
Laufey,15430115,89,43026697
KISS,15419237,475,15423095
GIMS,15416486,528,15500721
Varun Jain,15415729,556,15415729
Dimitri Vegas & Like Mike,15366383,357,19897730
R3HAB,15364943,210,23584295
Hariharan,15345008,538,15345008
Boney M.,15258334,268,24770644
Chayanne,15255137,474,17003813
girl in red,15193154,262,23016471
Armin van Buuren,15163582,440,16690011
Manan Bhardwaj,15145118,247,24056763
A Boogie Wit da Hoodie,15130432,213,22882543
Milo j,15123784,265,21285336
Quavo,15106182,188,27599002
S. P. Balasubrahmanyam,15062166,566,15062166
Ana Castela,15049887,324,20415436
Alejandro Sanz,15019714,432,15019714
Jonita Gandhi,14992079,337,18322100
B.o.B,14938373,312,21112481
Lyanno,14937183,416,15200027
Roxette,14914346,520,15877772
Jatin-Lalit,14880951,575,14880951
Brray,14853386,405,16966488
Weezer,14827647,440,17152581
Anuv Jain,14818679,505,16066445
Fred again..,14761972,397,18388836
Dimitri Vegas,14742622,446,17182026
Eyedress,14725316,399,18287094
The White Stripes,14715901,290,22483264
Scorpions,14703137,514,14703137
Robbie Williams,14664366,392,18905659
Eurythmics,14630517,364,19541941
Surf Curse,14624633,319,20913105
Bradley Cooper,14620442,457,15474144
Beach House,14604404,521,14605177
John Newman,14597594,532,15591878
The Strokes,14592993,423,17607267
Benny Dayal,14569785,522,15041645
blackbear,14547797,259,19962853
NewJeans,14544392,160,26786050
Michael Bublé,14543012,13,73651203
Yeat,14531819,149,28149740
Keinemusik,14507686,233,25010459
LE SSERAFIM,14481293,476,16058007
WALK THE MOON,14478507,410,18076284
Banda MS de Sergio Lizárraga,14452666,393,18371806
Shania Twain,14433753,352,17682454
Em Beihold,14416752,135,26666031
Ricky Martin,14404778,365,15898287
Lenny Kravitz,14383181,580,14476610
Bring Me The Horizon,14367250,475,15125559
Grupo Menos É Mais,14345464,537,15768800
Romy,14312952,606,14312952
AURORA,14304841,473,14534307
Yorghaki,14300557,608,14300557
Christina Perri,14292207,424,16831407
Alleh,14269833,610,14269833
Stryv,14255779,266,23709586
¥$,14249969,106,34770239
Thaman S,14163831,591,14566351
Kailash Kher,14134769,611,14134769
Niall Horan,14122277,129,27578996
Foreigner,14092655,492,16792715
mgk,14071391,409,16617303
Jeet Gannguli,14058851,614,14058851
Madison Beer,14051749,339,19836973
Joan Sebastian,14046294,610,14258543
NATTAN,14033356,560,15450750
Pearl Jam,13988160,488,15656385
Léo Foguete,13986278,568,15080414
NF,13980642,275,19447227
D-Block Europe,13929767,227,23915073
Cosculluela,13928834,589,13928834
Sukhwinder Singh,13919468,600,13919468
Roop Kumar Rathod,13909724,623,13909724
SYML,13905732,464,14726953
Shaan,13904610,626,13904610
KHEA,13866401,458,16911588
Destiny's Child,13854155,330,22189099
The Fray,13851735,624,13885763
Jorge & Mateus,13840102,539,15856100
Taio Cruz,13838819,520,14270300
Richy Mitch & The Coal Miners,13807226,218,25801578
Grupo Marca Registrada,13802017,264,22007861
W&W,13783297,440,17304881
Stebin Ben,13772882,636,13780383
Three Days Grace,13745671,595,14219993
Passenger,13679996,422,16765920
Fetty Wap,13665635,642,13665635
La Arrolladora Banda El Limón De Rene Camacho,13664243,643,13664243
Black Sabbath,13660994,465,16595839
Gigi D'Agostino,13659455,509,16063549
Papa Roach,13643327,611,13649696
Coi Leray,13603429,72,38479080
Luck Ra,13557730,571,14861035
Ms. Lauryn Hill,13541157,486,16319683
Dalex,13529705,355,18038673
3 Doors Down,13507104,644,13507104
Bad Gyal,13497948,405,16628326
Slipknot,13483631,543,14484077
Olivia Newton-John,13473297,548,15711570
Zendaya,13421082,496,15183083
Matheus & Kauan,13417976,595,14665070
Zé Felipe,13408937,600,13408937
DJ Luian,13370654,293,19413064
Aitana,13353507,411,15094220
Survivor,13332614,598,13878844
Oruam,13274988,636,13513282
DJ Nelson,13269155,453,16878140
Gucci Mane,13235121,401,16561931
Rae Sremmurd,13231743,412,15144345
Lil Tjay,13205436,268,19548091
K. S. Chithra,13203468,639,13206835
Paul McCartney,13201252,79,43578778
Mambo Kingz,13191697,298,19318210
Noriel,13185570,614,14106226
Alfredo Olivas,13175968,582,13862718
Camila,13168570,508,15900239
Hans Zimmer,13165859,562,14296237
Yami Safdie,13159019,673,13159019
Fergie,13138991,562,13272678
Depeche Mode,13137009,418,16717329
Meek Mill,13118725,393,15553179
Calibre 50,13104947,488,13104947
Palak Muchhal,13079475,678,13079475
Pabllo Vittar,13075216,242,24426272
Cults,13061319,463,16570191
M83,13057467,592,13396168
Gym Class Heroes,13050986,441,16413777
Los Enanitos Verdes,13045408,543,15265491
Wisin,13032254,405,15614069
Milky Chance,13031206,417,16426763
Rvfv,13026259,670,13026259
Thomas Rhett,13024952,663,13024952
The Pussycat Dolls,13003447,619,13003447
Lunay,12991205,456,15718665
Tony Dize,12988515,481,15601281
Jhené Aiko,12982880,557,13720267
Bonnie Tyler,12966082,611,13559948
Zion,12964084,650,13259878
Normani,12958632,521,13231383
Mary J. Blige,12945732,691,12945732
Eric Clapton,12942283,550,12996090
Marco Antonio Solís,12934664,688,12934664
Rex Orange County,12923930,336,16098724
The Clash,12911442,507,16396253
Mc Livinho,12883265,665,13081602
TLC,12880343,509,15896784
Ajay-Atul,12870666,597,12870666
Cazzu,12861666,679,12861666
6LACK,12847257,321,16978376
Cher,12831129,217,25664744
Shekhar Ravjiani,12818143,392,15805465
Rick Ross,12813138,514,15272290
Ram Sampath,12796608,472,16606741
MAGIC!,12793687,549,14945320
Gusttavo Lima,12778389,508,15115981
Sting,12774012,551,14870169
Becky Hill,12770971,257,20058164
G. V. Prakash,12765240,673,13233083
fun.,12758117,594,13389730
LUDMILLA,12755323,327,19760775
Ke Personajes,12751615,595,13811908
Van Morrison,12746995,333,21361390
Mon Laferte,12745325,717,12745325
Juan Luis Guerra 4.40,12742408,700,12742408
Shubh,12702988,551,13540727
X Ambassadors,12702635,398,14934403
Jesse & Joy,12654367,440,15999739
Pablo Alborán,12637524,519,14229540
Blur,12628363,556,12999306
Imanbek,12624757,280,18669813
Bomba Estéreo,12607753,290,18055394
Piso 21,12590892,303,20327383
Billy Idol,12583964,628,12583964
Wesley Safadão,12571591,630,12636327
Capital Cities,12559115,518,15735026
New West,12553894,421,15372580
Dasha,12543518,221,27379872
Rammstein,12538049,636,12831661
Brytiago,12531247,556,13359249
The Smashing Pumpkins,12529982,659,12529982
NOTION,12521250,736,12521250
Xavi,12518592,129,31501727
Tinashe,12516812,377,19002563
Electric Light Orchestra,12499148,522,14986263
Blondie,12490074,552,13208088
Karthik,12449741,723,12472707
Crowded House,12446635,681,13009112
AP Dhillon,12443058,394,16784298
Kylie Minogue,12435844,233,24715118
Deftones,12433166,743,12433166
Yuvan Shankar Raja,12432470,663,13133325
WILLOW,12419721,360,15561760
Jaideep Sahni,12398556,741,12398556
James Bay,12366041,571,12803948
Kumar Sanu,12358688,701,12358688
Santana,12357255,344,12357255
Calle 24,12349075,347,18990432
Lukas Graham,12347843,407,18243782
Chrystal,12343158,754,12343158
Jowell & Randy,12319379,516,13905356
Olly Alexander (Years & Years),12312441,738,12384382
Luan Pereira,12295256,488,16440555
Soulja Boy,12295172,662,12314997
Mumford & Sons,12272825,629,12578885
Raghav Chaitanya,12269244,754,12272593
Tammi Terrell,12245602,445,16282284
Chief Keef,12240665,436,15873183
Johnny Cash,12238244,592,13632777
R. D. Burman,12237820,731,12335423
La Oreja de Van Gogh,12200832,462,17350078
Ofenbach,12175337,392,18344823
Zerb,12171668,369,18649657
Jungle,12167566,544,14773883
Sadhana Sargam,12153462,742,12153462
ScHoolboy Q,12130035,492,16556015
The Game,12113178,508,13935195
Yseult,12098089,288,22756249
Russ,12078349,365,17041050
Sandro Cavazza,12063239,703,12693895
Malachiii,12047048,262,23766421
Eden Muñoz,12036214,367,17438441
NIKI,12034869,581,13264614
Simon & Garfunkel,12023520,488,16424922
Beach Weather,12019865,597,13538779
No Doubt,12016996,688,12498646
Laura Pausini,11991400,517,16503545
T.I.,11990188,587,11990188
Addison Rae,11987490,450,17534490
Arash,11983403,779,11983403
Creed,11974515,783,11974515
Bernadya,11971989,505,16108630
Mc Don Juan,11964184,421,17278848
Mario,11961675,765,12052280
Snow Patrol,11942806,783,11942806
Galantis,11938440,338,18896883
Leon Bridges,11928575,597,13761494
Mahalakshmi Iyer,11926683,792,11926683
Montell Fish,11916364,614,13623841
Mc Paiva ZS,11912537,786,11925060
The Verve,11908271,795,11908271
John Lennon,11877648,80,42190219
MC PH,11876994,542,14958523
Orso,11870339,265,23709586
Selena Gomez & The Scene,11862543,525,13559306
