Artist,Listeners,Peak,Peak_Listeners
Twenty One Pilots,31728199,118,34284091
Alicia Keys,31673574,101,36467650
ABBA,31631763,105,35949380
Akon,31630561,128,32792945
Manuel Turizo,31591342,66,39587171
Mark Ronson,31589763,131,32768567
Flo Rida,31581897,112,34646575
Fuerza Regida,31480250,105,35789194
Pharrell Williams,31461644,90,37520208
Green Day,31459858,96,36657007
Cigarettes After Sex,31272968,142,31272968
JHAYCO,31198538,102,33308450
Radiohead,30826080,146,30826080
Guns N' Roses,30606390,135,31649813
Omar Courtz,30596952,143,31088939
Bizarrap,30588359,28,54300662
Diplo,30539386,95,34712763
Macklemore,30434691,99,36292075
Bon Jovi,30212865,143,30721045
GIVĒON,30054127,145,30054127
Snoop Dogg,30013508,109,34236028
Charli xcx,29835716,56,46491335
Nicky Jam,29683864,128,30366327
Jack Harlow,29619957,29,59210566
Ovy On The Drums,29614571,156,29617654
Lord Huron,29609491,146,31623501
Vishal-Shekhar,29479088,160,29479088
Carin Leon,29477166,125,32386759
Dei V,29475053,155,29780833
Gigi Perez,29410228,159,29430391
Cardi B,29344713,84,36282159
Lewis Capaldi,29332255,66,37776153
Amitabh Bhattacharya,29238881,149,30111225
Creedence Clearwater Revival,29180582,92,38637577
Jason Derulo,29112553,77,39368590
Gorillaz,29017912,54,41977704
Tyla,28999357,112,34775358
Young Thug,28848450,97,33656406
Mac Miller,28673744,173,28673744
Lily-Rose Depp,28552174,117,32569522
Noah Kahan,28473558,86,37900933
Megan Thee Stallion,28409269,108,35834865
Robin Schulz,28275695,76,34908935
Tanishk Bagchi,28227115,165,29015967
FloyyMenor,28185427,66,42961167
RAYE,28135180,70,36484906
DaBaby,28135161,103,32070946
Anne-Marie,28120424,61,41501481
Nelly Furtado,28002523,159,28002523
Mariah Carey,27847324,5,100610625
Enrique Iglesias,27767034,151,29585670
ZAYN,27766120,160,28851598
Danny Ocean,27671481,187,27671481
GloRilla,27652763,166,28822517
Udit Narayan,27626519,183,27626519
Lil Uzi Vert,27553501,67,39580515
Billy Joel,27510493,132,32898654
Florence + The Machine,27463224,108,35434529
Lost Frequencies,27420225,105,36503461
d4vd,27373334,94,31836766
Metallica,27136660,144,27227046
Alan Walker,27114916,100,33218914
Major Lazer,26929849,132,31365666
Steve Lacy,26906252,111,31029345
beabadoobee,26837445,198,26837445
Demi Lovato,26752316,98,33320815
Christina Aguilera,26673638,143,34034008
The Rolling Stones,26628820,138,29911374
Neton Vega,26553898,203,26553898
The Killers,26551766,178,28483994
Zach Bryan,26394935,119,34463168
Tame Impala,26362163,162,28367463
Conan Gray,26275650,167,28549479
Chencho Corleone,26141206,106,31161386
Bee Gees,26123344,158,28740653
BTS,26005607,63,40741916
KK,25976035,211,25976035
Meghan Trainor,25958945,69,41619008
Shaboozey,25911235,110,35811664
Blessd,25780224,207,26439074
Whitney Houston,25745911,135,35060772
Kodak Black,25670422,99,33708388
Junior H,25660087,141,28903235
Childish Gambino,25612859,151,30712179
Jennifer Lopez,25585176,194,26516673
Mitski,25572947,71,39387536
Trippie Redd,25562797,137,31720053
2Pac,25558788,189,26076300
Ryan Castro,25494838,171,29371208
Sebastian Yatra,25471711,137,28235688
Atif Aslam,25369178,222,25369178
Empire Of The Sun,25275788,226,25275788
Arcángel,25237799,112,29918189
Quevedo,25180033,71,38182790
Clean Bandit,25124619,167,29350485
Zara Larsson,25122610,162,29026526
Miguel,24925362,80,34144669
Arcane,24769712,212,27212029
The Cranberries,24707010,190,27044375
Shilpa Rao,24682201,158,28394666
Dr. Dre,24562849,194,27880888
Luke Combs,24535238,114,34881535
Oscar Maydon,24530856,174,28881483
TOTO,24506169,147,31472214
Journey,24479788,201,26816449
Becky G,24399858,78,36514621
Shankar Mahadevan,24388071,241,24388071
The Marías,24358787,242,24358787
The Script,24323951,204,26078314
Tito Double P,24208475,244,24208475
Doechii,24202744,245,24202744
Camilo,24128705,246,24128705
Alok,24123224,123,33578843
Fall Out Boy,24016514,129,30377374
Natanael Cano,24014427,159,28962500
Swedish House Mafia,24013574,187,26245665
Aerosmith,23931287,201,23931287
Tainy,23789376,91,35233699
NLE Choppa,23733097,181,24991591
Young Miko,23636348,105,33633855
Vishal Mishra,23576809,227,24121173
Irshad Kamil,23484598,256,23484598
Artemas,23415508,43,53546898
John Legend,23389436,107,36598430
Oasis,23335918,130,32783280
Djo,23329432,63,44239817
Tory Lanez,23312208,180,26498835
ROSALÍA,23259101,47,46715627
Summer Walker,23210925,167,28542051
Dominic Fike,23201087,198,26534259
Tears For Fears,23187445,238,24307146
French Montana,23183658,220,25515389
Calum Scott,23154201,131,28676261
Bob Marley & The Wailers,23092086,170,28137637
Chase Atlantic,23052973,263,23118141
Outkast,23044246,203,26630672
Sunidhi Chauhan,23035827,269,23035827
Avril Lavigne,23026438,214,25975556
Lil Tecca,23001286,231,24535136
Kapo,22913669,271,22915853
TV Girl,22886443,255,23816777
Gabito Ballesteros,22836918,237,23182423
Shankar-Ehsaan-Loy,22798587,275,22798587
System Of A Down,22797834,249,24010200
Mohit Chauhan,22729570,267,22873696
PARTYNEXTDOOR,22703043,268,22874809
Phil Collins,22553392,260,23998160
G-Eazy,22521257,223,25019815
Disclosure,22505471,253,24194511
Martin Garrix,22493216,175,23962214
Anirudh Ravichander,22442086,114,31302762
Brent Faiyaz,22432378,192,25902758
Kid Cudi,22391073,149,29550228
The Notorious B.I.G.,22390964,202,25886768
Sonu Nigam,22390220,281,22741063
Luis R Conriquez,22362143,288,22362143
Tommy Richman,22352917,47,50755802
Backstreet Boys,22277108,205,26680229
Bastille,22174861,183,26610747
Mithoon,22166411,279,22362109
Lauv,22160174,257,22160174
Labrinth,22159116,67,36829106
Daft Punk,22138065,225,23376824
Train,22125702,171,29211060
Bryson Tiller,22020556,169,28259185
Alka Yagnik,22003695,287,22003695
Beéle,21985607,301,21985607
Nickelback,21920519,264,23366875
Bryan Adams,21875018,231,26007882
Pink Floyd,21869018,258,21869018
Tyga,21772453,176,25118039
Plan B,21738193,229,24657446
Diljit Dosanjh,21691720,247,23839106
Javed Ali,21616992,308,21616992
Lorde,21612913,222,23023548
Elvis Presley,21609834,57,52355319
Yo Yo Honey Singh,21572950,288,22069295
The Goo Goo Dolls,21523823,211,25524668
Rels B,21503027,239,24237621
Paramore,21492431,251,22641315
Amy Winehouse,21485593,279,22846644
Chris Stapleton,21474573,197,26834473
Lil Durk,21433497,92,34773282
Vance Joy,21424283,117,32405324
Troye Sivan,21408456,107,32443596
JID,21358244,100,34163239
Myles Smith,21352597,170,28960193
Luis Fonsi,21299491,214,23290182
Ray Dalton,21281997,310,21310686
Timbaland,21216550,256,21725657
Felix Jaehn,21200382,194,24535929
Badshah,21156422,273,23042104
Rema,21142786,60,40010586
The Lumineers,21109069,165,28855344
Keane,21079675,314,21079675
DJ Khaled,21075046,124,29389696
Stephen Sanchez,21065386,82,34322910
Bruce Springsteen,20946385,107,38727164
Dire Straits,20943248,313,21284160
Glass Animals,20881934,132,28077809
El Alfa,20847073,223,23914135
Maria Becerra,20752735,159,26919900
AFROJACK,20750224,235,25016746
Mac DeMarco,20598700,318,20710634
Wisin & Yandel,20583447,173,23350285
yung kai,20546628,340,20546628
Yandel,20494300,126,27875326
U2,20491718,233,23044157
Ayra Starr,20483059,134,32190133
Macklemore & Ryan Lewis,20398164,190,25456801
Marvin Gaye,20308894,243,22903088
Eagles,20247482,104,38461042
5 Seconds of Summer,20240507,205,25934585
Offset,20171406,183,25315155
Jonas Brothers,20145223,119,34608604
Tulsi Kumar,20143886,346,20616552
Måneskin,20120317,134,26818201
CYRIL,20093078,227,25127423
Mc Gw,20046927,238,24214206
Kings of Leon,20032252,241,24493486
Himesh Reshammiya,20026772,355,20026772
"Earth, Wind & Fire",20010811,198,26595110
League of Legends,19990708,336,21226665
TINI,19908257,194,26064686
Nelly,19844617,316,20062232
Lil Nas X,19836206,61,37597256
HUGEL,19835502,356,19835502
Aventura,19820183,327,21207184
Jason Mraz,19818500,282,21336382
Panic! At The Disco,19802440,165,27310489
RaiNao,19740476,315,21341252
Alessia Cara,19706514,227,25204710
Burna Boy,19681750,244,24057543
ATL Jacob,19649902,210,25072953
Dido,19642008,307,21688560
Stromae,19597569,249,25659827
Pop Smoke,19593786,162,25280553
The Offspring,19538599,309,21326758
Jaani,19483073,319,21270757
Ruth B.,19470918,224,23065545
Natasha Bedingfield,19430952,165,28725197
Chinmayi,19415215,357,19758776
R.E.M.,19380148,332,19390798
Devi Sri Prasad,19316848,350,20167765
Jasleen Royal,19314505,298,19931406
Led Zeppelin,19309961,294,19309961
Tiago PZK,19285390,244,22623731
Sech,19284535,174,23591625
Stevie Wonder,19264619,114,34912997
Clairo,19262018,337,20395711
Alphaville,19253989,271,22723241
Anderson .Paak,19252805,197,23668985
Grupo Firme,19227061,257,22421731
Daryl Hall & John Oates,19203082,133,34415282
Skrillex,19180538,175,23635431
Joji,19177187,116,29284554
Duki,19169382,162,26492455
Jubin Nautiyal,19152200,241,22249499
Sachet-Parampara,19139406,391,19139406
Juanes,19073914,332,19164230
Christian Nodal,19050774,220,24683573
Sachet Tandon,19047463,363,19316400
Lil Peep,19026180,337,21168577
Elley Duhé,19006601,150,25586962
Mora,18970341,151,27760085
Big Sean,18967292,166,29499746
Dean Lewis,18952513,266,19801720
Nicki Nicole,18899306,173,27818511
blink-182,18876897,268,22103116
Topic,18852878,343,19460472
Foo Fighters,18777710,231,23378244
Amit Trivedi,18715316,384,18715316
Amaal Mallik,18701031,394,19443427
De La Ghetto,18680529,238,21703557
Baby Keem,18647962,237,23094570
Imogen Heap,18471657,410,18471657
Reik,18425297,253,22018792
Vishal Dadlani,18399086,307,19035408
Jung Kook,18336317,61,40791781
Disturbed,18283556,286,22402786
Julia Michaels,18268396,309,20387752
Céline Dion,18265868,105,38976847
Trueno,18124811,178,28176321
Lenny Tavárez,18121841,278,22544589
George Michael,18094435,139,31867957
Tems,18027036,351,20045383
Kausar Munir,18011548,420,18011548
Jessie J,17972770,304,23379270
MC Tuto,17946442,400,18873532
Neha Kakkar,17937339,397,18678926
Rochak Kohli,17900427,425,17900427
Parampara Tandon,17899880,424,17902350
Polo G,17893566,263,22834466
Roddy Ricch,17892945,205,23016594
Kunaal Vermaa,17876829,419,18269527
Rahat Fateh Ali Khan,17867416,430,17867416
Latto,17858764,74,38062951
Foster The People,17844933,313,22182297
FISHER,17823633,382,19632720
Chezile,17810587,417,17952523
Gabry Ponte,17810426,379,19299756
Migos,17742267,296,20299307
Los Ángeles Azules,17692963,374,19765045
Anu Malik,17676753,435,17676753
Kim Petras,17672997,43,46551289
Gotye,17644531,367,18863328
Chino Pacas,17633446,267,21601531
Zion & Lennox,17630010,230,22169487
Cyndi Lauper,17629659,214,25807659
Alesso,17571278,259,21319973
Carly Rae Jepsen,17539378,317,18869973
Madhubanti Bagchi,17529676,446,17529676
Karan Aujla,17422102,349,19861429
Evanescence,17421077,407,18667852
T-Pain,17388879,372,18873052
Prince Royce,17383703,339,18754885
Lil Yachty,17358439,315,20524026
The Cure,17351180,354,19787965
Gwen Stefani,17345966,131,35714924
Annie Lennox,17260354,301,22105566
Hotel Ugly,17196271,256,23321907
Alex Warren,17191098,451,17222680
Jelly Roll,17188574,273,23529805
Asees Kaur,17156189,420,17605775
Neeti Mohan,17152149,454,17266809
Coolio,17074878,367,19724313
Manoj Muntashir,17071211,461,17071211
PNAU,17064016,220,22323897
Naughty Boy,17063410,459,17088739
Shaggy,17041665,328,18459819
Alec Benjamin,17016241,251,23650761
Darshan Raval,17015285,286,20349184
Dave,16973113,135,29100809
BigXthaPlug,16969795,468,17278854
Lin-Manuel Miranda,16937294,461,16968839
Julieta Venegas,16935504,376,19459228
David Kushner,16880675,143,27928294
Jay Wheeler,16877561,300,19956526
Frank Sinatra,16842743,33,61802582
The Smiths,16835296,432,17960171
B Praak,16791307,366,19588169
a-ha,16774047,180,28104014
*NSYNC,16769715,138,32534951
Noah Cyrus,16763917,339,20615213
PinkPantheress,16750166,60,39844680
Julión Álvarez y su Norteño Banda,16747337,397,18790693
Bon Iver,16713110,287,21981333
Sade,16705394,482,16705394
My Chemical Romance,16677449,389,19625163
BLACKPINK,16667159,173,25116235
Sevdaliza,16643634,219,25431578
Emilia,16631293,337,19179139
benny blanco,16624195,262,23177471
JVKE,16609819,110,31684143
Rvssian,16543205,180,27438055
Kimbra,16524846,434,17862679
Jonas Blue,16511842,226,22821691
Maná,16502059,334,19468590
Bill Withers,16482659,219,25445001
Bob Sinclar,16479994,436,17742161
Limp Bizkit,16427770,468,16427770
Paulo Londra,16384119,401,16734709
Kelly Clarkson,16288451,29,64847712
Cage The Elephant,16283930,401,18343382
De La Rose,16265653,385,19272035
Adam Port,16258019,241,24739687
NATTI NATASHA,16244746,331,17498549
Steve Aoki,16244400,216,21606912
MGMT,16235597,416,18279387
Gesaffelstein,16206947,273,18995025
Henrique & Juliano,16186314,461,18043242
Sean Kingston,16167298,381,18574495
Jess Glynne,16161648,421,19358245
Nile Rodgers,16103192,209,25999504
Kane Brown,16073333,418,18066809
MC Ryan SP,16065012,349,19355147
Ice Cube,16061303,325,18290286
Divya Kumar,16046516,405,18610694
MEDUZA,16042400,222,22148251
Justin Quiles,15972832,223,21581896
George Ezra,15914345,291,20125754
Kehlani,15907012,413,17718711
Luis Miguel,15899443,309,21870866
Mike Posner,15885653,400,17945456
Zedd,15834675,317,17028438
The 1975,15831081,341,16303938
Armaan Malik,15822399,381,16761065
Mark Ambor,15799232,134,35210214
Bryant Myers,15798862,341,18758660
Dolly Parton,15773090,245,26134547
The Walters,15726886,371,19385847
Sajid-Wajid,15699261,526,15699261
Salim–Sulaiman,15697940,526,15697940
Muse,15680292,480,16445948
Carlos Vives,15677923,375,18576958
Lata Mangeshkar,15672324,523,15672324
Kacey Musgraves,15655171,182,27365334
Ice Spice,15639004,49,47203544
Daya,15624681,340,20492260
Jeremih,15608006,527,15608006
YoungBoy Never Broke Again,15606403,288,19051130
Morat,15598340,344,16643863
Alejandro Fernández,15584897,404,16078925
Priya Saraiya,15578554,537,15578554
David Bowie,15537124,317,20160489
Eslabon Armado,15527537,64,40132836
Eladio Carrion,15520848,156,26738598
Lynyrd Skynyrd,15505803,389,17985151
Kumaar,15495308,316,17005446
Tove Lo,15481833,321,16726850
Little Mix,15461471,287,19963380
LISA,15461362,242,23865652
Bob Dylan,15460726,492,16331047
Laufey,15453623,89,43026697
Ñengo Flow,15433703,207,22145574
Dimitri Vegas & Like Mike,15420665,357,19897730
KISS,15402985,475,15423095
GIMS,15373762,528,15500721
Darell,15369700,238,22214709
R3HAB,15348246,210,23584295
Hariharan,15335212,538,15335212
Boney M.,15329268,268,24770644
John Mayer,15275256,327,19806976
Varun Jain,15268726,558,15268726
Raj Shekhar,15236300,554,15236300
girl in red,15207857,262,23016471
Armin van Buuren,15204885,440,16690011
Chayanne,15188714,474,17003813
Manan Bhardwaj,15155017,247,24056763
Morad,15144051,564,15144051
Quavo,15141398,188,27599002
Ana Castela,15093540,324,20415436
Milo j,15070081,265,21285336
A Boogie Wit da Hoodie,15069060,213,22882543
S. P. Balasubrahmanyam,15054275,566,15054275
Jonita Gandhi,14940041,337,18322100
Lyanno,14932844,416,15200027
Roxette,14929030,520,15877772
B.o.B,14887215,312,21112481
Brray,14859974,405,16966488
Surf Curse,14856113,319,20913105
Jatin-Lalit,14827184,576,14827184
Weezer,14818285,440,17152581
Alejandro Sanz,14805156,432,14805156
Dimitri Vegas,14804114,446,17182026
Fred again..,14793454,397,18388836
Eyedress,14792822,399,18287094
Robbie Williams,14761337,392,18905659
Michael Bublé,14649992,13,73651203
The White Stripes,14645225,290,22483264
The Strokes,14644465,423,17607267
Anuv Jain,14643950,505,16066445
Scorpions,14625019,514,14625019
Beach House,14601414,521,14601414
John Newman,14580304,532,15591878
Yeat,14558397,149,28149740
NewJeans,14550089,160,26786050
Keinemusik,14539639,233,25010459
Benny Dayal,14536771,522,15041645
Bradley Cooper,14510239,457,15474144
LE SSERAFIM,14509934,476,16058007
blackbear,14509512,259,19962853
Em Beihold,14494692,135,26666031
Eurythmics,14490425,364,19541941
WALK THE MOON,14462763,410,18076284
Lenny Kravitz,14412051,580,14476610
Banda MS de Sergio Lizárraga,14378189,393,18371806
Shania Twain,14370471,352,17682454
Grupo Menos É Mais,14367029,537,15768800
Stryv,14360940,266,23709586
Ricky Martin,14325096,365,15898287
Bring Me The Horizon,14271188,475,15125559
AURORA,14199826,473,14534307
Thaman S,14196355,591,14566351
¥$,14193753,106,34770239
Romy,14161343,610,14161343
Kailash Kher,14117597,611,14117597
NATTAN,14064073,560,15450750
Christina Perri,14059581,424,16831407
Jeet Gannguli,14056998,614,14056998
mgk,14052969,409,16617303
Niall Horan,14052942,129,27578996
Léo Foguete,14050377,568,15080414
Madison Beer,14031033,339,19836973
Joan Sebastian,13997172,610,14258543
Yorghaki,13991642,620,13991642
Alleh,13963222,621,13963222
D-Block Europe,13951593,227,23915073
NF,13948147,275,19447227
Jorge & Mateus,13907525,539,15856100
Richy Mitch & The Coal Miners,13896348,218,25801578
Roop Kumar Rathod,13889735,623,13889735
Cosculluela,13888092,589,13888092
Pearl Jam,13885613,488,15656385
Shaan,13884258,626,13884258
Sukhwinder Singh,13880594,600,13880594
KHEA,13880009,458,16911588
W&W,13810792,440,17304881
SYML,13791162,464,14726953
The Fray,13790840,624,13885763
Grupo Marca Registrada,13789127,264,22007861
Taio Cruz,13785208,520,14270300
Stebin Ben,13780383,636,13780383
Foreigner,13771109,492,16792715
Destiny's Child,13769534,330,22189099
Gigi D'Agostino,13763197,509,16063549
Luck Ra,13722493,571,14861035
Three Days Grace,13689633,595,14219993
Coi Leray,13650873,72,38479080
Olivia Newton-John,13597120,548,15711570
Passenger,13578743,422,16765920
La Arrolladora Banda El Limón De Rene Camacho,13561120,646,13578490
Papa Roach,13552495,611,13649696
Black Sabbath,13533411,465,16595839
Dalex,13507785,355,18038673
3 Doors Down,13464657,644,13464657
Slipknot,13462507,543,14484077
Ms. Lauryn Hill,13439627,486,16319683
Matheus & Kauan,13381896,595,14665070
Bad Gyal,13335031,405,16628326
DJ Luian,13322801,293,19413064
DJ Nelson,13313850,453,16878140
Aitana,13308849,411,15094220
Survivor,13272449,598,13878844
Oruam,13270587,636,13513282
Zendaya,13244929,496,15183083
Paul McCartney,13228718,79,43578778
K. S. Chithra,13200100,639,13200100
Gucci Mane,13193345,401,16561931
Hans Zimmer,13177078,562,14296237
Pabllo Vittar,13165295,242,24426272
Zé Felipe,13155210,600,13304045
Rae Sremmurd,13142423,412,15144345
Mambo Kingz,13136299,298,19318210
Lil Tjay,13126931,268,19548091
Depeche Mode,13122617,418,16717329
Alfredo Olivas,13119677,582,13862718
Noriel,13090426,614,14106226
Yami Safdie,13054507,673,13054507
Cults,13051544,463,16570191
Fergie,13050239,562,13272678
Calibre 50,13047838,488,13047838
Thomas Rhett,13024952,663,13024952
Camila,13019509,508,15900239
M83,13001749,592,13396168
Milky Chance,12993926,417,16426763
Los Enanitos Verdes,12982022,543,15265491
Wisin,12981158,405,15614069
Zion,12978108,650,13259878
Tony Dize,12967098,481,15601281
The Clash,12961885,507,16396253
Lunay,12958126,456,15718665
Normani,12956803,521,13231383
fun.,12954697,594,13389730
Rex Orange County,12936435,336,16098724
Eric Clapton,12934588,550,12996090
Jhené Aiko,12932181,557,13720267
Meek Mill,12927234,393,15553179
The Pussycat Dolls,12894927,619,12894927
Mary J. Blige,12888600,691,12888600
Mc Livinho,12884986,665,13081602
Fetty Wap,12882129,685,12882129
Bonnie Tyler,12877424,611,13559948
Ajay-Atul,12864766,597,12864766
Sting,12823106,551,14870169
Ram Sampath,12817515,472,16606741
6LACK,12817019,321,16978376
Shekhar Ravjiani,12813759,392,15805465
G. V. Prakash,12811592,673,13233083
TLC,12806135,509,15896784
Marco Antonio Solís,12796392,688,12796392
Rvfv,12792913,670,12918944
Ke Personajes,12786559,595,13811908
LUDMILLA,12784900,327,19760775
Gym Class Heroes,12777562,441,16413777
Becky Hill,12776302,257,20058164
Cazzu,12774635,679,12774635
Palak Muchhal,12769405,712,12769405
MAGIC!,12765341,549,14945320
X Ambassadors,12753112,398,14934403
Cher,12750969,217,25664744
Rick Ross,12728317,514,15272290
Dasha,12688546,221,27379872
Imanbek,12684204,280,18669813
Gusttavo Lima,12677297,508,15115981
Blur,12658174,556,12999306
Shubh,12651544,551,13540727
Jesse & Joy,12643182,440,15999739
Mon Laferte,12623121,723,12623121
Van Morrison,12621794,333,21361390
Wesley Safadão,12618156,630,12636327
Pablo Alborán,12583029,519,14229540
New West,12580369,421,15372580
Billy Idol,12545757,628,12565506
Tinashe,12512551,377,19002563
Blondie,12510321,552,13208088
Rammstein,12493333,636,12831661
Brytiago,12483141,556,13359249
Capital Cities,12469396,518,15735026
The Smashing Pumpkins,12467191,659,12467191
Crowded House,12464519,681,13009112
Karthik,12462410,723,12472707
Luan Pereira,12458510,488,16440555
Electric Light Orchestra,12437861,522,14986263
Yuvan Shankar Raja,12430929,663,13133325
WILLOW,12384964,360,15561760
Juan Luis Guerra 4.40,12377459,700,12377459
Piso 21,12377242,303,20327383
Olly Alexander (Years & Years),12369532,738,12384382
Deftones,12365083,744,12365083
Tammi Terrell,12355174,445,16282284
Bomba Estéreo,12345111,290,18055394
Kumar Sanu,12336317,701,12338410
Kylie Minogue,12335735,233,24715118
Zerb,12330872,369,18649657
Jaideep Sahni,12325307,741,12325307
Lukas Graham,12308051,407,18243782
R. D. Burman,12292629,731,12335423
Jowell & Randy,12284756,516,13905356
James Bay,12279869,571,12803948
Sandro Cavazza,12267614,703,12693895
Santana,12266362,344,12266362
Raghav Chaitanya,12256212,754,12256212
Ofenbach,12253390,392,18344823
Soulja Boy,12249554,662,12314997
AP Dhillon,12239638,394,16784298
Xavi,12204922,129,31501727
Simon & Garfunkel,12197850,488,16424922
Johnny Cash,12196640,592,13632777
Chief Keef,12190248,436,15873183
Mumford & Sons,12153296,629,12578885
Yseult,12121448,288,22756249
NOTION,12119822,767,12119822
Malachiii,12096813,262,23766421
The Game,12094872,508,13935195
Jungle,12092820,544,14773883
Sadhana Sargam,12077929,742,12077929
Beach Weather,12070220,597,13538779
Russ,12068073,365,17041050
ScHoolboy Q,12067355,492,16556015
NIKI,12015465,581,13264614
Addison Rae,11999991,450,17534490
Mc Don Juan,11996124,421,17278848
Calle 24,11988771,347,18990432
Bernadya,11984580,505,16108630
Laura Pausini,11983570,517,16503545
Arash,11969547,779,11972948
No Doubt,11967158,688,12498646
Galantis,11964240,338,18896883
Mario,11963361,765,12052280
John Lennon,11949105,80,42190219
Chrystal,11942177,786,11942177
Creed,11925422,783,11935546
Mc Paiva ZS,11925060,786,11925060
Orso,11924321,265,23709586
Montell Fish,11919197,614,13623841
La Oreja de Van Gogh,11915564,462,17350078
Eden Muñoz,11915186,367,17438441
T.I.,11914999,587,11914999
MC PH,11908823,542,14958523
Snow Patrol,11900960,783,11900960
Selena Gomez & The Scene,11897030,525,13559306
Maren Morris,11870505,432,14821271
The Verve,11865887,796,11865887
Leon Bridges,11862162,597,13761494
