Category,Position,Artist_and_Title,Streams,Daily
From 2012,4,Bruno Mars - When I Was Your Man,"2,496,579,075","2,110,056"
From 2012,5,Bruno Mars - Locked out of Heaven,"2,475,912,933","2,277,674"
From 2012,6,Passenger - Let Her Go,"2,462,044,538","885,265"
From 2012,7,Maroon 5 - Payphone,"2,097,100,705","1,216,937"
From 2013,1,Vance Joy - Riptide,"2,958,473,381","1,352,431"
From 2011,45,Lady Gaga - Born This Way,"673,732,921","340,486"
From 2011,46,Childish Gambino - Les,"669,815,264","882,998"
From 2011,47,Lykke Li - I Follow Rivers,"665,597,956","354,381"
From 2011,48,Drake - Marvins Room,"647,941,310","283,084"
From 2011,49,The Weeknd - Wicked Games,"635,691,975","305,490"
From 2019,12,J Balvin - LA CANCIÓN,"1,952,895,373","1,226,251"
From 2019,13,Ed Sheeran - I Don't Care,"1,936,935,242","408,798"
From 2019,14,Travis Scott - HIGHEST IN THE ROOM,"1,925,463,544","1,431,255"
From 2019,15,Harry Styles - Adore You,"1,816,494,365","459,141"
From 2019,16,Billie Eilish - everything i wanted,"1,795,096,694","940,580"
From 2012,8,Imagine Dragons - Radioactive,"2,021,492,250","717,414"
From 2012,9,Calvin Harris - We Found Love,"1,947,780,435","1,222,775"
From 2012,10,Lana Del Rey - Summertime Sadness,"1,755,394,075","1,304,472"
From 2012,11,Kendrick Lamar - Money Trees,"1,720,294,937","1,315,528"
From 2012,12,Pitbull - Timber,"1,709,715,448","1,028,157"
From 2012,13,The Script - Hall of Fame,"1,668,836,727","642,084"
From 2013,2,Hozier - Take Me to Church,"2,887,951,589","1,606,843"
From 2013,3,OneRepublic - Counting Stars,"2,815,881,909","1,577,710"
From 2013,4,Arctic Monkeys - I Wanna Be Yours,"2,812,204,540","2,447,139"
From 2013,5,Ed Sheeran - Photograph,"2,783,726,791","1,462,735"
From 2014,1,J. Cole - No Role Modelz,"2,484,414,666","1,092,157"
From 2018,1,Lewis Capaldi - Someone You Loved,"3,786,228,787","1,291,829"
From 2017,1,Ed Sheeran - Shape of You,"4,208,601,295","1,486,571"
From 2016,1,The Weeknd - Starboy,"3,726,784,350","2,072,687"
From 2015,1,Lord Huron - The Night We Met,"2,745,400,465","2,953,186"
From 2011,50,Jessie J - Domino,"632,131,316","409,346"
From 2011,51,The Black Keys - Lonely Boy,"630,885,273","253,932"
From 2011,52,Jessie J - Price Tag,"628,007,566","292,418"
From 2011,53,David Guetta - Play Hard,"621,521,912","260,499"
From 2019,17,Post Malone - Wow.,"1,781,034,048","318,322"
From 2019,18,Taylor Swift - Lover,"1,672,435,675","967,093"
From 2019,19,Lil Tecca - Ransom,"1,618,414,614","1,226,607"
From 2012,14,Carly Rae Jepsen - Call Me Maybe,"1,606,387,150","873,474"
From 2012,15,Rihanna - Diamonds,"1,593,870,103","771,031"
From 2012,16,P!nk - Just Give Me a Reason,"1,545,910,031","693,772"
From 2012,17,Rihanna - Stay,"1,510,341,044","1,063,568"
From 2012,18,One Direction - What Makes You Beautiful,"1,503,634,550","663,602"
From 2012,19,MKTO - Classic,"1,497,273,502","642,622"
From 2013,6,Ed Sheeran - Thinking out Loud,"2,679,217,168","1,081,884"
From 2013,7,John Legend - All of Me,"2,615,475,077","1,218,495"
From 2013,8,Avicii - Wake Me Up,"2,601,130,244","1,374,617"
From 2013,9,Arctic Monkeys - Do I Wanna Know?,"2,454,772,189","1,307,573"
From 2013,10,Arctic Monkeys - Why'd You Only Call Me When You're High?,"1,954,701,314","1,027,330"
From 2014,2,Sam Smith - Stay With Me,"2,232,996,581","719,297"
From 2014,3,Mark Ronson - Uptown Funk,"2,207,836,305","1,237,258"
From 2014,4,Sam Smith - I'm Not The Only One,"2,094,945,258","983,597"
From 2014,5,Taylor Swift - Blank Space,"2,011,895,912","788,525"
From 2014,6,Avicii - The Nights,"2,005,227,722","981,980"
From 2018,2,Post Malone - Sunflower,"3,696,471,865","1,098,572"
From 2018,3,Billie Eilish - lovely,"3,180,391,106","1,651,344"
From 2018,4,Post Malone - rockstar,"3,113,644,303","655,505"
From 2018,5,Juice WRLD - Lucid Dreams,"2,789,758,881","1,105,113"
From 2018,6,Drake - God's Plan,"2,699,644,638","808,363"
From 2017,2,Imagine Dragons - Believer,"3,315,543,320","1,212,895"
From 2017,3,Ed Sheeran - Perfect,"3,279,993,924","1,634,012"
From 2017,4,The Chainsmokers - Something Just Like This,"2,997,835,899","1,774,660"
From 2017,5,Lord Huron - The Night We Met,"2,742,447,279","2,894,846"
From 2016,2,Drake - One Dance,"3,518,047,103","1,215,003"
From 2016,3,James Arthur - Say You Won't Let Go,"3,159,072,350","857,668"
From 2016,4,The Chainsmokers - Closer,"3,136,406,024","1,477,684"
From 2016,5,Ed Sheeran - Photograph,"2,782,264,056","1,393,028"
From 2016,6,Travis Scott - goosebumps,"2,716,256,534","1,321,013"
From 2015,2,Justin Bieber - Love Yourself,"2,666,966,432","1,051,850"
From 2015,3,Twenty One Pilots - Stressed Out,"2,553,932,442","971,781"
From 2015,4,The Weeknd - The Hills,"2,553,144,033","1,218,952"
From 2015,5,Justin Bieber - Sorry,"2,327,686,707","1,075,128"
From 2020,1,The Weeknd - Blinding Lights,"4,693,690,175","1,785,929"
From 2021,1,The Kid LAROI - STAY,"3,454,106,688","1,215,404"
From 2011,54,Lady Gaga - Bloody Mary,"619,028,452","422,528"
From 2011,55,Pitbull - International Love,"618,453,739","590,777"
From 2011,56,Drake - The Motto,"597,089,411","242,624"
From 2011,57,Beyoncé - Run the World (Girls),"596,893,514","154,896"
From 2011,58,Childish Gambino - Heartbeat,"591,458,399","658,988"
From 2011,59,Lil Wayne - Mirror,"590,319,125","326,888"
From 2019,20,KAROL G - Tusa,"1,578,566,006","310,283"
From 2019,21,Lil Nas X - Old Town Road,"1,575,240,928","200,443"
From 2019,22,Bad Bunny - Callaita,"1,559,062,838","508,195"
From 2019,23,Arizona Zervas - ROXANNE,"1,529,110,798","207,112"
From 2019,24,Chris Brown - Under The Influence,"1,503,883,380","992,018"
From 2019,25,JHAYCO - No Me Conoce,"1,498,980,789","834,853"
From 2019,26,Jonas Brothers - Sucker,"1,496,547,125","359,480"
From 2012,20,The Lumineers - Ho Hey,"1,435,717,030","576,229"
From 2012,21,fun. - We Are Young,"1,286,227,567","555,923"
From 2012,22,Frank Ocean - Lost,"1,228,579,466","725,597"
From 2012,23,Frank Ocean - Thinkin Bout You,"1,218,911,865","1,089,255"
From 2012,24,Swedish House Mafia - Don't You Worry Child,"1,217,543,123","606,989"
From 2012,25,Disclosure - Latch,"1,174,421,012","875,945"
From 2012,26,Bruno Mars - Treasure,"1,157,675,055","456,902"
From 2013,11,Bastille - Pompeii,"1,740,172,149","706,467"
From 2013,12,MAGIC! - Rude,"1,711,418,142","956,157"
From 2013,13,Milky Chance - Stolen Dance,"1,628,321,067","730,429"
From 2013,14,Katy Perry - Dark Horse,"1,626,756,042","838,378"
From 2013,15,One Direction - Story of My Life,"1,546,005,458","1,226,194"
From 2013,16,Lana Del Rey - Young And Beautiful,"1,526,029,897","1,176,233"
From 2013,17,Lana Del Rey - Young And Beautiful,"1,524,853,664",
From 2014,7,One Direction - Night Changes,"2,000,624,351","1,770,786"
From 2014,8,Maroon 5 - Sugar,"1,994,710,894","719,668"
From 2014,9,WALK THE MOON - Shut Up and Dance,"1,963,412,256","1,123,511"
From 2014,10,Maroon 5 - Maps,"1,949,732,106","1,148,992"
From 2014,11,Sia - Chandelier,"1,909,894,743","666,692"
From 2014,12,The Weeknd - Earned It (Fifty Shades Of Grey),"1,825,302,736","710,111"
From 2014,13,Coldplay - A Sky Full of Stars,"1,817,586,647","1,552,483"
From 2018,7,Lady Gaga - Shallow,"2,666,278,810","1,000,294"
From 2018,8,Lady Gaga - Shallow,"2,665,278,516","930,662"
From 2018,9,Ariana Grande - 7 rings,"2,461,095,476","834,312"
From 2017,6,Imagine Dragons - Thunder,"2,626,092,081","910,441"
From 2017,7,Kendrick Lamar - HUMBLE.,"2,470,523,813","1,260,798"
From 2017,8,Shawn Mendes - Treat You Better,"2,400,471,641","997,632"
From 2017,9,French Montana - Unforgettable,"2,388,233,307","1,468,257"
From 2017,10,XXXTENTACION - Jocelyn Flores,"2,323,949,952","517,199"
From 2016,7,The Weeknd - Die For You,"2,641,241,654","1,843,421"
From 2016,8,Eminem - Without Me,"2,499,569,415","1,363,822"
From 2016,9,Bruno Mars - That's What I Like,"2,484,724,617","2,013,919"
From 2016,10,DJ Snake - Let Me Love You,"2,390,733,484","1,223,852"
From 2016,11,Post Malone - Congratulations,"2,106,888,149","486,357"
From 2015,6,Major Lazer - Lean On,"2,276,993,285","864,628"
From 2015,7,Alan Walker - Faded,"2,111,884,329","544,061"
From 2015,8,Shawn Mendes - Stitches,"2,104,085,441","900,379"
From 2015,9,Charlie Puth - We Don't Talk Anymore,"2,099,133,268","1,361,238"
From 2015,10,Wiz Khalifa - See You Again,"2,061,034,880","857,453"
From 2020,2,Glass Animals - Heat Waves,"3,281,160,702","1,046,919"
From 2020,3,The Weeknd - Save Your Tears,"2,251,003,688","1,235,471"
From 2020,4,Dua Lipa - Levitating,"2,250,273,686","556,626"
From 2020,5,Halsey - Without Me,"2,186,342,422","849,648"
From 2020,6,Bad Bunny - DÁKITI,"2,135,518,894","723,645"
From 2021,2,Olivia Rodrigo - drivers license,"2,396,899,332","1,025,565"
From 2021,3,Olivia Rodrigo - good 4 u,"2,354,897,122","718,139"
From 2021,4,Maroon 5 - Memories,"2,192,268,079","800,863"
From 2021,5,Lil Nas X - INDUSTRY BABY,"2,124,045,790","408,904"
From 2022,1,Harry Styles - As It Was,"3,747,781,018","1,355,706"
From 2011,60,Ed Sheeran - Lego House,"588,033,350","149,886"
From 2011,61,Christina Perri - jar of hearts,"574,993,942","175,943"
From 2011,62,Ed Sheeran - Give Me Love,"561,524,763","111,790"
From 2019,27,Regard - Ride It,"1,489,326,174","332,508"
From 2019,28,Sam Smith - Dancing With A Stranger,"1,460,437,594","586,285"
From 2019,29,Ed Sheeran - Beautiful People,"1,451,433,422","240,239"
From 2019,30,Daddy Yankee - Con Calma,"1,446,533,288","407,328"
From 2012,27,Of Monsters and Men - Little Talks,"1,154,238,420","491,177"
From 2012,28,Imagine Dragons - On Top Of The World,"1,068,493,297","384,183"
From 2012,29,Justin Bieber - Beauty And A Beat,"1,045,081,975","1,013,316"
From 2012,30,Maroon 5 - One More Night,"1,028,391,105","705,175"
From 2012,31,Icona Pop - I Love It,"1,002,085,484","529,242"
From 2012,32,Neon Trees - Everybody Talks,"930,415,758","365,066"
From 2013,18,Capital Cities - Safe and Sound,"1,498,861,740","979,007"
From 2013,19,Macklemore & Ryan Lewis - Thrift Shop,"1,366,703,245","566,801"
From 2013,20,George Ezra - Budapest,"1,337,808,403","705,407"
From 2014,14,The Walters - I Love You So,"1,800,513,104","1,555,988"
From 2014,15,Calvin Harris - Summer,"1,701,256,762","805,422"
From 2014,16,Ariana Grande - One Last Time,"1,671,822,154","1,033,036"
From 2014,17,Taylor Swift - Shake It Off,"1,565,897,569","624,684"
From 2014,18,Maroon 5 - Animals,"1,545,127,469","798,883"
From 2018,10,Calvin Harris - One Kiss,"2,377,377,020","714,909"
From 2018,11,XXXTENTACION - SAD!,"2,337,531,578","486,874"
From 2018,12,Marshmello - Happier,"2,330,932,092","794,710"
From 2018,13,Travis Scott - SICKO MODE,"2,295,068,113","732,626"
From 2018,14,Camila Cabello - Havana,"2,219,412,177","705,157"
From 2017,11,Shawn Mendes - There's Nothing Holdin' Me Back,"2,305,030,369","1,113,430"
From 2017,12,Lil Uzi Vert - XO Tour Llif3,"2,294,789,440","489,797"
From 2017,13,Elton John - Cold Heart,"2,274,190,762","1,031,516"
From 2016,12,Lukas Graham - 7 Years,"2,103,546,828","679,243"
From 2016,13,Mike Posner - I Took A Pill In Ibiza,"2,101,989,939","664,219"
From 2016,14,The Chainsmokers - Don't Let Me Down,"2,047,284,491","604,457"
From 2015,11,Twenty One Pilots - Ride,"1,909,751,356","589,066"
From 2015,12,Sia - Cheap Thrills,"1,896,711,712","719,161"
From 2015,13,The Weeknd - Can't Feel My Face,"1,889,060,366","593,145"
From 2015,14,Tame Impala - The Less I Know The Better,"1,877,092,234","1,056,159"
From 2015,15,OMI - Cheerleader,"1,859,527,054","825,463"
From 2015,16,The Weeknd - Earned It (Fifty Shades Of Grey),"1,824,592,625","705,165"
From 2020,7,BTS - Dynamite,"2,016,135,904","565,584"
From 2020,8,Conan Gray - Heather,"1,933,812,543","1,193,306"
From 2020,9,Ava Max - Sweet but Psycho,"1,807,352,058","701,945"
From 2020,10,Powfu - death bed (coffee for your head),"1,785,251,652","514,627"
From 2021,6,Adele - Easy On Me,"2,030,172,545","1,370,115"
From 2021,7,Doja Cat - Kiss Me More,"2,027,465,332","913,261"
From 2021,8,Lil Nas X - MONTERO (Call Me By Your Name),"2,023,429,016","348,327"
From 2021,9,24kGoldn - Mood,"2,014,529,819","364,630"
From 2021,10,Ed Sheeran - Bad Habits,"1,875,722,046","429,633"
From 2022,2,SZA - Kill Bill,"2,349,219,606","1,918,583"
From 2022,3,Manuel Turizo - La Bachata,"2,051,146,205","1,107,006"
From 2022,4,Bad Bunny - Me Porto Bonito,"1,996,226,323","594,011"
From 2022,5,David Guetta - I’m Good (Blue),"1,977,926,650","1,086,777"
From 2022,6,OneRepublic - I Ain't Worried,"1,887,784,920","925,447"
From 2023,1,Miley Cyrus - Flowers,"2,415,389,825","1,523,314"
From before the 60s,1,Bobby Helms - Jingle Bell Rock,"1,215,164,669","51,550"
From before the 60s,2,Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!,"660,697,041","17,946"
From the 60s,1,Creedence Clearwater Revival - Fortunate Son,"1,604,896,830","718,382"
From the 70s,1,Queen - Bohemian Rhapsody,"2,698,719,441","879,478"
From 2024,1,SAINt JHN - Roses,"2,032,095,269","354,785"
From 2011,63,Selena Gomez & The Scene - Who Says,"545,551,355","220,907"
From 2011,64,Lil Wayne - 6 Foot 7 Foot,"544,576,581","212,669"
From 2011,65,"Tyler, The Creator - She","543,819,552","665,651"
From 2011,66,Luke Bryan - Country Girl (Shake It For Me),"522,583,377","250,602"
From 2011,67,Eric Church - Springsteen,"521,212,679","315,695"
From 2019,31,J. Cole - MIDDLE CHILD,"1,382,253,580","413,700"
From 2019,32,Harry Styles - Falling,"1,346,764,494","486,287"
From 2019,33,Post Malone - Goodbyes,"1,334,497,998","275,245"
From 2019,34,Duncan Laurence - Arcade,"1,317,469,193","548,349"
From 2019,35,Masked Wolf - Astronaut In The Ocean,"1,312,314,682","225,617"
From 2019,36,Doja Cat - Say So,"1,261,167,342","253,003"
From 2012,33,Taylor Swift - I Knew You Were Trouble.,"923,560,559","354,975"
From 2012,34,alt-J - Breezeblocks,"919,856,187","331,638"
From 2012,35,Jason Mraz - I Won't Give Up,"903,679,590","366,717"
From 2012,36,Flo Rida - Whistle,"893,932,923","435,003"
From 2012,37,James Arthur - Impossible,"869,472,590","376,622"
From 2012,38,Ellie Goulding - Burn,"865,659,072","465,897"
From 2013,21,Lorde - Royals,"1,314,981,578","374,788"
From 2013,22,Katy Perry - Roar,"1,286,141,457","618,408"
From 2013,23,Kodaline - All I Want,"1,235,958,102","376,488"
From 2013,24,Justin Timberlake - Mirrors,"1,173,787,968","782,588"
From 2014,19,Pharrell Williams - Happy,"1,511,519,440","617,966"
From 2014,20,Pitbull - Time of Our Lives,"1,493,260,010","532,165"
From 2014,21,Clean Bandit - Rather Be,"1,463,575,850","504,246"
From 2014,22,Jessie J - Bang Bang,"1,455,284,282","590,527"
From 2018,15,XXXTENTACION - Moonlight,"2,059,006,673","741,979"
From 2017,14,Dua Lipa - New Rules,"2,252,287,331","717,670"
From 2017,15,Sam Smith - Too Good At Goodbyes,"2,242,134,472","770,329"
From 2016,15,Danny Ocean - Me Rehúso,"1,950,555,728","715,628"
From 2015,17,Justin Bieber - What Do You Mean?,"1,750,749,164","741,850"
From 2015,18,The Neighbourhood - Daddy Issues,"1,701,948,649","1,184,580"
From 2020,11,The Weeknd - Save Your Tears (Remix),"1,765,467,205","1,146,245"
From 2020,12,Trevor Daniel - Falling,"1,727,206,261","343,985"
From 2021,11,Justin Bieber - Ghost,"1,851,763,354","950,744"
From 2021,12,Olivia Rodrigo - deja vu,"1,831,092,002","963,852"
From 2022,7,"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52","1,850,355,983","534,794"
From 2022,8,Taylor Swift - Anti-Hero,"1,767,574,756","725,107"
From 2022,9,Sam Smith - Unholy,"1,719,004,869","587,452"
From 2022,10,Bad Bunny - Tití Me Preguntó,"1,656,143,165","635,790"
From 2022,11,Bad Bunny - Ojitos Lindos,"1,589,855,959","678,257"
From 2023,2,Jung Kook - Seven,"2,193,597,073","2,083,074"
From 2023,3,Tate McRae - greedy,"1,635,168,988","1,174,633"
From 2023,4,The Weeknd - One Of The Girls,"1,598,551,335","3,181,601"
From 2023,5,Teddy Swims - Lose Control,"1,511,986,678","2,952,601"
From before the 60s,3,Chuck Berry - Johnny B. Goode,"593,146,986","226,095"
From before the 60s,4,Elvis Presley - Jailhouse Rock,"582,942,381","264,711"
From before the 60s,5,Bing Crosby - White Christmas,"568,285,864","10,852"
From the 60s,2,Marvin Gaye - Ain't No Mountain High Enough,"1,560,681,112","730,741"
From the 60s,3,The Beatles - Here Comes The Sun,"1,521,869,676","686,387"
From the 60s,4,"The Rolling Stones - Paint It, Black","1,392,359,481","688,707"
From the 70s,2,Queen - Don't Stop Me Now,"2,227,579,748","982,561"
From the 70s,3,Michael Jackson - Billie Jean,"2,041,017,761","1,174,647"
From the 70s,4,Creedence Clearwater Revival - Have You Ever Seen The Rain,"1,895,895,237","1,165,846"
From the 70s,5,"Earth, Wind & Fire - September","1,885,141,279","952,884"
From the 70s,6,AC/DC - Highway to Hell,"1,852,150,868","791,609"
From 2024,2,Billie Eilish - BIRDS OF A FEATHER,"1,994,916,725","7,379,082"
From 2024,3,Sabrina Carpenter - Espresso,"1,903,835,357","3,955,102"
From 2024,4,Benson Boone - Beautiful Things,"1,794,042,879","3,438,083"
From 2024,5,Lady Gaga - Die With A Smile,"1,758,814,740","10,190,911"
From 2010,1,Bruno Mars - Just the Way You Are,"2,546,010,475","2,566,140"
From the 90s,1,Nirvana - Smells Like Teen Spirit,"2,281,440,347","1,180,957"
From the 80s,1,The Police - Every Breath You Take,"2,448,832,371","2,331,408"
From 2011,68,David Guetta - Without You,"520,243,766","376,299"
From 2011,69,Jennifer Lopez - On The Floor,"506,635,614","213,915"
From 2011,70,Ricardo Arjona - Fuiste Tú,"502,224,768","242,855"
From 2011,71,The Weeknd - The Morning,"500,863,263","355,234"
From 2019,37,Anuel AA - China,"1,245,892,127","237,499"
From 2019,38,JP Saxe - If the World Was Ending,"1,241,587,893","405,498"
From 2012,39,Chief Keef - Love Sosa,"851,234,026","397,923"
From 2013,25,Arctic Monkeys - R U Mine?,"1,160,041,013","529,687"
From 2014,23,J. Cole - Wet Dreamz,"1,371,660,328","599,929"
From 2018,16,Post Malone - Better Now,"2,055,783,750","407,853"
From 2018,17,The Weeknd - Call Out My Name,"2,007,708,403","1,106,705"
From 2017,16,"Tyler, The Creator - See You Again","2,151,846,138","2,571,108"
From 2017,17,Lauv - I Like Me Better,"1,945,283,037","1,515,691"
From 2016,16,Twenty One Pilots - Heathens,"1,945,305,494","542,645"
From 2016,17,Twenty One Pilots - Heathens,"1,944,762,849","520,832"
From 2016,18,Calvin Harris - This Is What You Came For,"1,927,860,355","552,801"
From 2015,19,Adele - Hello,"1,649,973,229","413,240"
From 2015,20,Ellie Goulding - Love Me Like You Do,"1,618,127,329","490,707"
From 2015,21,Ellie Goulding - Love Me Like You Do,"1,617,636,622",
From 2015,22,Coldplay - Hymn for the Weekend,"1,601,859,362","912,313"
From 2015,23,Alessia Cara - Scars To Your Beautiful,"1,534,124,746","606,956"
From 2020,13,DaBaby - ROCKSTAR,"1,697,728,130","254,896"
From 2020,14,Eminem - Godzilla,"1,646,146,073","809,234"
From 2020,15,Ariana Grande - positions,"1,555,237,196","480,686"
From 2020,16,Taylor Swift - cardigan,"1,555,084,174","972,354"
From 2021,13,Doja Cat - Woman,"1,813,199,948","888,750"
From 2021,14,Olivia Rodrigo - traitor,"1,805,193,629","1,195,988"
From 2021,15,Ed Sheeran - Shivers,"1,757,431,999","843,747"
From 2021,16,Justin Bieber - Peaches,"1,723,194,672","439,067"
From 2022,12,Rema - Calm Down,"1,585,462,570","708,131"
From 2022,13,Metro Boomin - Creepin',"1,520,099,423","741,786"
From 2022,14,Imagine Dragons - Bones,"1,464,994,782","791,447"
From 2022,15,Joji - Glimpse of Us,"1,456,202,563","732,013"
From 2022,16,d4vd - Romantic Homicide,"1,443,581,916","1,089,928"
From 2023,6,Mitski - My Love Mine All Mine,"1,456,695,827","1,608,994"
From 2023,7,David Kushner - Daylight,"1,399,975,360","1,012,364"
From 2023,8,Eslabon Armado - Ella Baila Sola,"1,360,293,883","500,457"
From 2023,9,Jimin - Like Crazy,"1,330,053,746","290,705"
From before the 60s,6,Elvis Presley - Blue Christmas,"451,590,319","14,735"
From before the 60s,7,Paul Anka - Put Your Head On My Shoulder,"446,103,856","223,391"
From before the 60s,8,Frank Sinatra - Jingle Bells,"331,519,292","16,971"
From before the 60s,9,Louis Armstrong - La vie en rose,"309,766,055","158,751"
From before the 60s,10,Elvis Presley - Hound Dog,"279,243,324","87,956"
From the 60s,5,Brenda Lee - Rockin' Around The Christmas Tree,"1,288,124,480","47,406"
From the 60s,6,Van Morrison - Brown Eyed Girl,"1,261,675,146","615,324"
From the 60s,7,Ben E. King - Stand By Me,"1,261,632,232","809,299"
From the 70s,7,Eagles - Hotel California,"1,795,028,781","811,336"
From the 70s,8,ABBA - Dancing Queen,"1,558,125,085","916,659"
From the 70s,9,Queen - We Will Rock You,"1,456,453,678","499,562"
From the 70s,10,Lynyrd Skynyrd - Sweet Home Alabama,"1,426,003,108","486,122"
From 2024,6,FloyyMenor - Gata Only,"1,428,043,151","1,710,077"
From 2024,7,Jimin - Who,"1,396,519,497","5,011,331"
From 2024,8,Hozier - Too Sweet,"1,287,764,462","2,165,484"
From 2010,2,Don Omar - Danza Kuduro,"1,898,676,387","1,279,411"
From 2010,3,Eminem - Love The Way You Lie,"1,758,199,180","994,978"
From 2010,4,"Train - Hey, Soul Sister","1,757,876,405","694,815"
From 2010,5,Maroon 5 - Moves Like Jagger,"1,694,696,420","1,031,207"
From the 90s,2,Journey - Don't Stop Believin',"2,278,847,583","1,497,645"
From the 90s,3,Oasis - Wonderwall,"2,243,112,801","981,254"
From the 90s,4,Mariah Carey - All I Want for Christmas Is You,"2,166,748,319","112,776"
From the 90s,5,The Goo Goo Dolls - Iris,"2,142,315,544","2,112,875"
From the 90s,6,Radiohead - Creep,"1,994,498,162","1,534,683"
From the 80s,2,a-ha - Take on Me,"2,211,019,625","917,727"
From the 80s,3,Guns N' Roses - Sweet Child O' Mine,"2,135,125,918","1,127,159"
From the 80s,4,Queen - Another One Bites The Dust,"2,085,674,129","787,314"
From the 80s,5,TOTO - Africa,"2,036,597,788","1,402,092"
From 2000-2004,1,Coldplay - Yellow,"2,809,272,828","2,459,917"
From 2005-2009,1,Coldplay - Viva La Vida,"2,566,313,364","2,298,517"
From 2011,72,Reik - Creo en Ti,"489,266,920","131,109"
From 2011,73,Ed Sheeran - Kiss Me,"481,235,490","83,332"
From 2019,39,BTS - Boy With Luv (Feat. Halsey),"1,234,846,765","308,373"
From 2019,40,Doja Cat - Streets,"1,226,393,723","846,769"
